seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8420093173992304,0.4713656387665198,0.6634893541983191,0.3796397379912664,"[[15237   847]
 [ 2273  1391]]",0.5333091962346126,0.04503708936771459,0.488272106866898,0.0844483644491702,0.7274725274725274,0.1731187472814267,0.5543537801911007,0.6915278783490224,0.8664782762274814,-0.174950397878459
1,0.844845047599757,0.4789115646258503,0.6670216081728132,0.38427947598253276,"[[15276   808]
 [ 2256  1408]]",0.53178784685634,0.04153600378675818,0.49025184306958175,0.07810634265581279,0.7250172294968987,0.16086760054225033,0.5641496289546484,0.6975763962065332,0.8696526832731791,-0.1720762870666459
2,0.8439842009317399,0.482445825634134,0.6694436631266636,0.39192139737991266,"[[15231   853]
 [ 2228  1436]]",0.5759493670886076,0.038511594888783716,0.5374377721998238,0.06686628563107502,0.7520775623268698,0.15765765765765766,0.5944199046692122,0.680028129395218,0.8715688594415523,-0.19154073004633432
3,0.8451995138748227,0.46807029754654605,0.6606005222038447,0.36708515283842796,"[[15346   738]
 [ 2319  1345]]",0.5238265854532426,0.03662204399363095,0.4872045414596116,0.06991253405350477,0.707147814018043,0.14664867296446243,0.5604991410535807,0.6900752418487998,0.8707318511529162,-0.18065660930411642
4,0.8430220781851326,0.4700854700854701,0.6624250726806536,0.37527292576419213,"[[15273   811]
 [ 2289  1375]]",0.5737009544008483,0.03327619835687688,0.5404247560439714,0.0580026895573658,0.7547302032235459,0.13321412606168975,0.6215160771618562,0.6832803110639802,0.8697322536792955,-0.18645194261531528
5,0.8458071703463642,0.489693313222725,0.6731971899166929,0.39874454148471616,"[[15242   842]
 [ 2203  1461]]",0.5224150397686189,0.050524084324578965,0.47189095544404,0.09671253788358852,0.726822363765039,0.1928031985784096,0.5340191651866293,0.7093275488069414,0.8680367447885997,-0.15870919598165834
6,0.8479339679967591,0.4849939975990396,0.6695501591535269,0.3859170305676856,"[[15331   753]
 [ 2250  1414]]",0.5457153101470061,0.03803290288342473,0.5076824072635814,0.06969367026404176,0.7454160789844851,0.1589492430988424,0.5864668358856427,0.7038365005378272,0.8716315820508285,-0.16779508151300127
7,0.8436297346566741,0.47960903269295585,0.6678561664253934,0.38837336244541487,"[[15237   847]
 [ 2241  1423]]",0.5158387329013678,0.0493223335297584,0.46651639937160944,0.09561580079948978,0.7083916083916084,0.18352730528200537,0.5248643031096031,0.6987041036717062,0.8673541543901002,-0.168650050718394
8,0.8439335628924448,0.47886371322286103,0.6673050545770078,0.3864628820960699,"[[15250   834]
 [ 2248  1416]]",0.5065075921908894,0.04999411141208338,0.456513480778806,0.09870357756304257,0.7113850616388687,0.19037199124726478,0.5210130703916039,0.7042660882140275,0.8666823695677777,-0.1624162813537502
9,0.8415535750455743,0.47719298245614034,0.6671084882967042,0.38973799126637554,"[[15191   893]
 [ 2236  1428]]",0.602846975088968,0.03701735742118314,0.5658296176677848,0.06140423515556352,0.7925873129009265,0.13976116762494473,0.6528261452759818,0.6893238434163701,0.8668083599008147,-0.17748451648444463
10,0.8410978326919182,0.46849593495934966,0.6620867831982529,0.37745633187772926,"[[15227   857]
 [ 2281  1383]]",0.5989361702127659,0.03254962192816635,0.5663865482845996,0.054345727553244,0.7792760823278921,0.12638580931263857,0.6528902730152536,0.6801418439716312,0.8679111531190926,-0.18776930914746137
11,0.8445918574032814,0.4772611139499233,0.6661285415868003,0.38236899563318777,"[[15278   806]
 [ 2263  1401]]",0.5504782146652497,0.038581979320531756,0.511896235344718,0.07008811301278066,0.7368050668543279,0.15782434239857335,0.5789807244557545,0.6879206517888771,0.8707237813884786,-0.18280312959960154
12,0.8399837958274256,0.4603825136612022,0.6577147106511774,0.36790393013100436,"[[15240   844]
 [ 2316  1348]]",0.5295815295815296,0.04264844486333647,0.48693308471819313,0.08053234956482881,0.7181883537023724,0.1535415750109987,0.5646467786913738,0.6893939393939394,0.8645735155513666,-0.17517957615742719
13,0.8450982377962325,0.48562300319488827,0.670970581304049,0.3941048034934498,"[[15245   839]
 [ 2220  1444]]",0.5126050420168067,0.0517312327317618,0.4608738092850449,0.10091830647671565,0.7222619899785254,0.19188354653727394,0.5303784434412515,0.7142857142857143,0.8661454353065663,-0.151859721020852
14,0.8470224832894471,0.5033700476738452,0.6813195991242483,0.41784934497816595,"[[15196   888]
 [ 2133  1531]]",0.5795053003533569,0.0460456318713796,0.5334596684819773,0.07945679158292943,0.7707756232686981,0.18828828828828828,0.5824873349804098,0.6968197879858657,0.8721480080387752,-0.1753282200529095
15,0.8428701640672474,0.4741569225554991,0.6648608384040555,0.3818231441048035,"[[15246   838]
 [ 2265  1399]]",0.5783351508542348,0.03800670706595281,0.540328443788282,0.0657174425760127,0.7673090649536045,0.14317277949624393,0.6241362854573606,0.6939294801890221,0.8669765252691651,-0.173047045080143
16,0.8417054891634596,0.4584199584199584,0.656137259464232,0.36108078602620086,"[[15299   785]
 [ 2341  1323]]",0.5727871250914411,0.031856118490654756,0.5409310066007864,0.055615982090325734,0.766939687267312,0.12623869021973289,0.6407009970475791,0.6894659839063643,0.8661690372634301,-0.17670305335706582
17,0.8437310107352644,0.4846359385437542,0.6708688704715093,0.3960152838427948,"[[15211   873]
 [ 2213  1451]]",0.515850144092219,0.05255715295781287,0.4632929911344061,0.10188453673944729,0.701889433170049,0.2004474272930649,0.5014420058769842,0.6920028818443804,0.868548197030403,-0.17654531518602257
18,0.8438322868138546,0.4645833333333333,0.6590235461425769,0.365174672489083,"[[15326   758]
 [ 2326  1338]]",0.5312046444121916,0.0371939736346516,0.49401067077754,0.07001816348162555,0.7258992805755395,0.14467897977132807,0.5812203008042115,0.6966618287373004,0.8677024482109228,-0.17104061947362237
19,0.8428701640672474,0.4745131244707875,0.6650715905795882,0.38236899563318777,"[[15244   840]
 [ 2263  1401]]",0.5367491166077738,0.042676439295424994,0.49407267731234883,0.07950910020148304,0.7406876790830945,0.16181657848324515,0.5788711005998494,0.7007067137809188,0.8666509043622178,-0.16594419058129906
