seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8078286408750254,0.12698412698412698,0.5250114301662995,0.07532751091703056,"[[15677   407]
 [ 3388   276]]",0.07096307023895727,0.028670669963499353,0.04229240027545792,0.4040224001999246,0.09743589743589744,0.06220095693779904,0.035234940498098395,0.5311368573497466,0.8528199693865536,-0.321683112036807
1,0.8234251569779218,0.27850196565280366,0.5764204696630898,0.18367903930131005,"[[15588   496]
 [ 2991   673]]",0.20056199508254302,0.03538252174427549,0.16517947333826755,0.17641688162163277,0.27291523087525843,0.12516945323090828,0.14774577764435015,0.5679662802950474,0.8664576060588131,-0.2984913257637657
2,0.8134494632367835,0.18818862935213748,0.5443738535896153,0.11653930131004367,"[[15637   447]
 [ 3237   427]]",0.034458509142053444,0.045906294368196876,-0.011447785226143432,1.332219399828081,0.04986149584487535,0.15990990990990991,-0.11004841406503457,0.5084388185654009,0.8647657359204922,-0.35632691735509137
3,0.8172979542232125,0.29310344827586204,0.5805621741316603,0.20414847161572053,"[[15392   692]
 [ 2916   748]]",0.23109996417054818,0.046883293035324645,0.18421667113522353,0.20287018738231177,0.32546842470506593,0.12550607287449392,0.199962351830572,0.5886778932282336,0.8549271687208823,-0.26624927549264865
4,0.8171966781446223,0.08746208291203235,0.5199087500773776,0.047216157205240174,"[[15965   119]
 [ 3491   173]]",0.08059384941675504,0.0037827294757373365,0.0768111199410177,0.04693570915289879,0.1051156271899089,0.010281627179257935,0.09483400001065097,0.5210321668434076,0.8667178911283173,-0.34568572428490973
5,0.8206907028559854,0.3539500091224229,0.6060384808358736,0.26473799126637554,"[[15237   847]
 [ 2694   970]]",0.23969631236442515,0.06795430455776705,0.1717420078066581,0.2835016687885123,0.3481953290870488,0.2123500666370502,0.13584526244999862,0.6052060737527115,0.855788481922035,-0.25058240816932353
6,0.8119809600972251,0.20236305048335124,0.5481088844157692,0.12854803493449782,"[[15564   520]
 [ 3193   471]]",0.1520258157045536,0.033433575092871044,0.11859224061168255,0.21992037956136168,0.21156558533145275,0.0761353517364203,0.13543023359503245,0.5546790964503406,0.8542956542248953,-0.29961655777455465
7,0.8082337451893863,0.23572149344096874,0.5577159595529584,0.15938864628820962,"[[15377   707]
 [ 3080   584]]",0.1720662347012239,0.04790807307012375,0.12415816163110015,0.27842808993473595,0.22657342657342658,0.11638316920322292,0.11019025737020366,0.5464362850971922,0.8510901591043017,-0.3046538740071095
8,0.818817095402066,0.25427261358899544,0.5669528778498037,0.16648471615720525,"[[15560   524]
 [ 3054   610]]",0.17245119305856832,0.0386880226121776,0.13376317044639072,0.22434186697124373,0.2610587382160986,0.10940919037199125,0.15164954784410734,0.589298626174982,0.8562006830761983,-0.2669020569012164
9,0.8131962730403078,0.10090177918596148,0.5210356803093801,0.056495633187772926,"[[15852   232]
 [ 3457   207]]",0.014590747330960854,0.023497461329554846,-0.008906713998593992,1.610435764293881,0.022095509622238062,0.07784166298098187,-0.055746153358743805,0.5081850533807829,0.8637973786751683,-0.35561232529438536
10,0.8062588616568767,0.05670611439842209,0.5070821894117021,0.03138646288209607,"[[15807   277]
 [ 3549   115]]",0.02695035460992908,0.018667296786389415,0.008283057823539663,0.692654959705502,0.034066713981547196,0.029711751662971176,0.00435496231857602,0.5074468085106383,0.8560373345935728,-0.3485905260829345
11,0.8150192424549322,0.10967584694126249,0.5240515744850452,0.06140829694323144,"[[15870   214]
 [ 3439   225]]",0.041091037902940136,0.019084194977843427,0.02200684292509671,0.46443691743493093,0.047149894440534836,0.07044137316094516,-0.023291478720410326,0.5030109812256465,0.8670605612998523,-0.36404958007420585
12,0.8064107757747621,0.1551381215469613,0.5320442065075384,0.09579694323144104,"[[15574   510]
 [ 3313   351]]",0.09848484848484848,0.03463713477851084,0.06384771370633764,0.35170013775103315,0.12149532710280374,0.08007039155301364,0.0414249355497901,0.5216450216450217,0.8529099905749293,-0.33126496892990764
13,0.8234757950172169,0.31807511737089206,0.5912042087447017,0.22188864628820962,"[[15449   635]
 [ 2851   813]]",0.22287175739861162,0.04926224207865499,0.17360951531995664,0.22103402716275197,0.33929849677881174,0.14953683281870314,0.1897616639601086,0.6130800146145414,0.8573276115454705,-0.24424759693092912
14,0.8139052055904396,0.2706886286961699,0.5715245371189899,0.1861353711790393,"[[15391   693]
 [ 2982   682]]",0.15159010600706713,0.055916775032509754,0.09567333097455738,0.36886823622844434,0.2084487534626039,0.17162162162162162,0.03682713184098227,0.5508833922261485,0.8579028253930725,-0.30701943316692404
15,0.8121328742151104,0.05115089514066497,0.5091076162374608,0.027292576419213975,"[[15938   146]
 [ 3564   100]]",0.011268629589240277,0.012649291051362005,-0.001380661462121728,1.1225225703966732,0.01284796573875803,0.03623508616880247,-0.023387120430044442,0.4925481643038895,0.8638583279402248,-0.3713101636363353
17,0.8225643103099048,0.3075098814229249,0.5869564833749453,0.21233624454148473,"[[15466   618]
 [ 2886   778]]",0.20677233429394812,0.04843271270327598,0.15833962159067214,0.2342320739796065,0.28551434569629114,0.16554809843400448,0.11996624726228666,0.5724063400576369,0.8634810275748291,-0.29107468751719223
18,0.8063601377354669,0.18983050847457628,0.54223460022654,0.1222707423580786,"[[15476   608]
 [ 3216   448]]",0.13751814223512338,0.03984227871939736,0.09767586351572602,0.289723799869813,0.18273381294964028,0.0853122251539138,0.09742158779572647,0.5424528301886793,0.8491643126177024,-0.30671148242902313
19,0.8086388495037472,0.1354381148478609,0.5276163406309017,0.08078602620087336,"[[15673   411]
 [ 3368   296]]",0.08091872791519435,0.028253930724671947,0.0526647971905224,0.34916429672847865,0.10744985673352435,0.06437389770723104,0.04307595902629331,0.5318021201413428,0.8549473933089018,-0.32314527316755903
20,0.8069677942070083,0.27500950931913276,0.57158606589423,0.19732532751091703,"[[15213   871]
 [ 2941   723]]",0.10817655571635311,0.07624823363165333,0.031928322084699784,0.7048498921668555,0.17007299270072992,0.2136006974716652,-0.04352770477093529,0.5647612156295224,0.8463848327837965,-0.2816236171542741
