seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8049422726352036,0.12454545454545453,0.52302873071397,0.07478165938864628,"[[15622   462]
 [ 3390   274]]",0.07168718320057929,0.03167314258801366,0.04001404061256563,0.44182434256612996,0.09377289377289377,0.06350587211831231,0.030267021654581464,0.5267921795800145,0.8501707288355116,-0.32337854925549714
1,0.815829451083654,0.19977997799779976,0.5486800872928045,0.12390829694323144,"[[15657   427]
 [ 3210   454]]",0.1008078679311556,0.03514584935802615,0.06566201857312945,0.3486419272554023,0.14266023432115782,0.11161319475824673,0.03104703956291109,0.5349490691956446,0.8631441926513224,-0.3281951234556778
2,0.8155256228478833,0.17336056274109368,0.5409064882076522,0.10425764192139737,"[[15723   361]
 [ 3282   382]]",0.047116736990154715,0.0360269758637009,0.011089761126453816,0.7646322340027265,0.06994459833795014,0.1265765765765766,-0.05663197823862645,0.5161744022503516,0.865889730241363,-0.34971532799101135
3,0.8109175612720275,0.3054315476190476,0.5843376924530495,0.2240720524017467,"[[15193   891]
 [ 2843   821]]",0.26227158724471517,0.05779324172907944,0.20447834551563573,0.22035647222112117,0.36155447605829283,0.1349527665317139,0.22660170952657893,0.5947689000358295,0.846494073244088,-0.2517251732082585
4,0.8046384443994329,0.12754409769335143,0.5236852186501217,0.0769650655021834,"[[15608   476]
 [ 3382   282]]",0.07599858607281725,0.03209409539570897,0.04390449067710828,0.4222985854626078,0.10301331464611072,0.06034868126955744,0.042664633376553275,0.5235065394132202,0.8516460783734263,-0.3281395389602061
5,0.8228175005063804,0.3641650009085953,0.6107161610062457,0.27347161572052403,"[[15247   837]
 [ 2662  1002]]",0.24041937816341288,0.06913202214109057,0.1712873560223223,0.28754762893572405,0.35668789808917195,0.22123500666370502,0.13545289142546693,0.6131597975415762,0.8569661995053586,-0.24380640196378234
6,0.8151711565728175,0.21370099095217582,0.5527017546527021,0.13537117903930132,"[[15602   482]
 [ 3168   496]]",0.17282179992828972,0.029247007488649095,0.14357479243964064,0.16923216573826208,0.2468265162200282,0.06500445235975066,0.18182206386027755,0.5697382574399427,0.8555339347838906,-0.28579567734394795
7,0.8085882114644521,0.22920065252854813,0.5556152931824081,0.15338427947598254,"[[15406   678]
 [ 3102   562]]",0.15550755939524838,0.04761343547436653,0.10789412392088185,0.30618084200877366,0.21468531468531468,0.11414503133393017,0.10054028335138451,0.550755939524838,0.8507955215085445,-0.3000395819837065
8,0.8201336844237391,0.26030820491461887,0.5693417758188724,0.17057860262008734,"[[15571   513]
 [ 3039   625]]",0.18474331164135938,0.03692144623719232,0.14782186540416706,0.19985268158918582,0.2864394488759971,0.10065645514223195,0.18578299373376514,0.6023138105567607,0.8556118242845365,-0.25329801372777583
9,0.8107150091148471,0.06689965052421369,0.5118199729802815,0.03657205240174673,"[[15876   208]
 [ 3530   134]]",0.029537366548042704,0.015291061518479159,0.014246305029563545,0.5176853357461016,0.042765502494654314,0.03272888102609465,0.010036621468559666,0.5138790035587188,0.859959853583658,-0.34608085002493916
10,0.8035244075349403,0.14045192733717324,0.5266894722466874,0.0865174672489083,"[[15551   533]
 [ 3347   317]]",0.09113475177304965,0.03503071833648393,0.05610403343656572,0.3843837576221194,0.1213626685592619,0.0647450110864745,0.056617657472787394,0.5304964539007092,0.849007561436673,-0.3185111075359638
11,0.8122341502937006,0.06974410436527848,0.5132794572490059,0.03793668122270742,"[[15901   183]
 [ 3525   139]]",0.019482819695359546,0.015775480059084194,0.0037073396362753523,0.809712367396267,0.022519352568613652,0.04770396790013375,-0.0251846153315201,0.4998228834573149,0.8643426883308715,-0.36451980487355656
12,0.8027648369455135,0.1478888645810545,0.5284360681748332,0.09224890829694324,"[[15515   569]
 [ 3326   338]]",0.0772005772005772,0.04082233741753063,0.03637823978304657,0.5287828005672659,0.100647016534867,0.08710954685437748,0.013537469680489522,0.522005772005772,0.8486098020735156,-0.3266040300677435
13,0.82479238403889,0.3199685534591195,0.5921178414850419,0.22216157205240175,"[[15474   610]
 [ 2850   814]]",0.21702594081110704,0.04879195814472988,0.16823398266637718,0.22482085764667623,0.3464566929133858,0.1455668284075871,0.2008898645057987,0.6262331019364268,0.8567397566280642,-0.23050665469163745
14,0.8193741138343124,0.16365767878077372,0.5397916736804267,0.09525109170305676,"[[15832   252]
 [ 3315   349]]",0.09823321554770319,0.01909209126374276,0.07914112428396043,0.1943547420014101,0.13573407202216067,0.06891891891891892,0.06681515310324175,0.5300353356890459,0.8677739685542026,-0.3377386328651567
15,0.7964857200729187,0.1476139978791092,0.525635066555605,0.09497816593886463,"[[15381   703]
 [ 3316   348]]",0.020356234096692113,0.058539742307466024,-0.03818350821077391,2.875764840854268,0.026409707351891507,0.13742819266460451,-0.11101848531271301,0.49727371864776443,0.8449138083191151,-0.3476400896713507
16,0.8114239416649788,0.057692307692307696,0.5101476663455722,0.03111353711790393,"[[15910   174]
 [ 3550   114]]",0.012070226773957572,0.01498765722346303,-0.0029174304495054593,1.2417046923923614,0.02084884586746091,0.03705299439896596,-0.016204148531505053,0.5171909290416972,0.8587045962148818,-0.34151366717318465
17,0.8257545067854972,0.3631315935591338,0.6103062972342798,0.26774017467248906,"[[15326   758]
 [ 2683   981]]",0.2726945244956772,0.057860004713646,0.21483451978203122,0.21217882838187757,0.3694891532540238,0.20268456375838925,0.16680458949563456,0.5929394812680115,0.863834551025218,-0.27089506975720645
18,0.805094186753089,0.1918958639512912,0.5424058151581923,0.12472707423580787,"[[15442   642]
 [ 3207   457]]",0.13969521044992744,0.042019774011299436,0.097675436438628,0.3007960965588084,0.1906474820143885,0.08443271767810026,0.10621476433628824,0.5482583454281568,0.8467514124293786,-0.2984930670012218
19,0.805144824792384,0.18162484049340705,0.5392756193195333,0.11653930131004367,"[[15473   611]
 [ 3237   427]]",0.127208480565371,0.04007565906135477,0.08713282150401624,0.31503920873231667,0.16260744985673353,0.08818342151675485,0.07442402833997869,0.5399293286219081,0.8495093982740277,-0.3095800696521196
