seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8052967389102694,0.10892236384704519,0.5191366708513926,0.06413755458515284,"[[15668   416]
 [ 3429   235]]",0.0669804489500362,0.027434357706346404,0.039546091243689796,0.4095875458644799,0.08131868131868132,0.053936494127881686,0.027382187190799635,0.5191889934829833,0.8518191451783822,-0.3326301516953989
1,0.8208426169738707,0.24498506188647035,0.5644028104634077,0.1566593886462882,"[[15636   448]
 [ 3090   574]]",0.1419037583421145,0.03656588367552216,0.10533787466659233,0.25768086837676135,0.1977946243969676,0.1296882060551288,0.06810641834183881,0.5500526870389885,0.8664576060588131,-0.3164049190198246
2,0.8159307271622442,0.203723986856517,0.5499013978468933,0.126910480349345,"[[15648   436]
 [ 3199   465]]",0.06821378340365682,0.04182442025556082,0.026389363148096,0.6131373773547163,0.09556786703601108,0.1472972972972973,-0.05172943026128621,0.5210970464135021,0.8655347846663511,-0.34443773825284907
3,0.8084362973465667,0.28229937393284005,0.5747004807728855,0.20305676855895197,"[[15221   863]
 [ 2920   744]]",0.20637764242207093,0.06080084920681724,0.14557679321525369,0.294609670375394,0.28938237335183903,0.14709851551956815,0.14228385783227088,0.5761375850949481,0.8466709913310138,-0.2705334062360657
4,0.8147660522584566,0.007057546145494028,0.5015564099069406,0.0035480349344978166,"[[16077     7]
 [ 3651    13]]",0.0017674089784376105,0.0008865772208759382,0.0008808317575616722,0.5016253915716059,0.002803083391730904,0.004023245417970496,-0.001220162026239592,0.49664192294096854,0.8679590992375436,-0.371317176296575
5,0.8200324083451489,0.36444921316165957,0.6107977808101355,0.2781113537117904,"[[15175   909]
 [ 2645  1019]]",0.23210412147505424,0.07572724060770228,0.15637688086735196,0.3262640927116892,0.3467799009200283,0.23500666370502,0.11177323721500831,0.611352133044107,0.8540219055470498,-0.24266977250294286
6,0.8116264938221592,0.2656928543229372,0.5691772465842536,0.18367903930131005,"[[15355   729]
 [ 2991   673]]",0.22947292936536393,0.04493189456925526,0.18454103479610867,0.19580477180258268,0.32016925246826516,0.097506678539626,0.22266257392863917,0.5876658300466117,0.8484580458753465,-0.2607922158287348
7,0.8097022483289447,0.22387443205287072,0.554191680902337,0.14792576419213974,"[[15448   636]
 [ 3122   542]]",0.15514758819294455,0.044018856806128465,0.11112873138681609,0.28372246915875843,0.2111888111888112,0.10743061772605192,0.10375819346275927,0.5475161987041036,0.8526222746022393,-0.30510607589813565
8,0.8185132671662954,0.2374468085106383,0.5612868005199775,0.15229257641921398,"[[15606   478]
 [ 3106   558]]",0.17136659436008678,0.03309386409139088,0.1382727302686959,0.1931173588117873,0.25308194343727336,0.09146608315098469,0.16161586028628866,0.5824295010845987,0.8569661995053586,-0.2745366984207599
9,0.7561272027547093,0.16330785267546907,0.513714774182268,0.12827510917030568,"[[14462  1622]
 [ 3194   470]]",0.03914590747330961,0.11701499586728067,-0.07786908839397107,2.98920125806417,0.047042052744119746,0.17868199911543564,-0.1316399463713159,0.5085409252669039,0.7972015586255756,-0.28866063335867176
10,0.81410775774762,0.016081479496113642,0.5029436750726807,0.008187772925764192,"[[16047    37]
 [ 3634    30]]",0.006382978723404255,0.0028946124763705103,0.0034883662470337447,0.45348928796471333,0.007806955287437899,0.008425720620842573,-0.000618765333404674,0.50177304964539,0.8661389413988658,-0.3643658917534758
11,0.8011950577273648,0.11854512797485407,0.5196745470559041,0.07205240174672489,"[[15558   526]
 [ 3400   264]]",0.07686857952532766,0.033855243722304286,0.04301333580302338,0.4404301982860138,0.08233638282899367,0.06553722692822113,0.016799155900772536,0.5026567481402763,0.8509896602658789,-0.3483329121256026
12,0.8082337451893863,0.1847147470398278,0.5413826659491816,0.11708515283842795,"[[15532   552]
 [ 3235   429]]",0.12481962481962482,0.0374057492931197,0.08741387552650512,0.2996784307529705,0.16103522645578722,0.09018917729872415,0.07084604915706307,0.534992784992785,0.8528510838831291,-0.3178582988903441
13,0.822260482074134,0.3566715542521994,0.6073182997233955,0.26555676855895194,"[[15265   819]
 [ 2691   973]]",0.2740226525392766,0.06125448239374522,0.21276817014553137,0.22353802441557422,0.41302791696492486,0.17468019408910454,0.23834772287582032,0.6371940080379979,0.8520369172888131,-0.21484290925081528
14,0.819677942070083,0.22536436806613014,0.5577867532789101,0.1413755458515284,"[[15669   415]
 [ 3146   518]]",0.13180212014134277,0.03310083934271191,0.09870128079863086,0.25114041646079005,0.18282548476454294,0.11441441441441441,0.06841107035012853,0.5445229681978798,0.8657051660952831,-0.3211821978974033
15,0.807727364796435,0.13012600229095075,0.5257922652797703,0.07751091703056769,"[[15667   417]
 [ 3380   284]]",0.021810250817884406,0.037712537506618814,-0.015902286688734408,1.7291198446784726,0.026409707351891507,0.10914714980114892,-0.08273744244925742,0.49581970192657215,0.858210272401012,-0.36239057047443984
16,0.8139558436297346,0.03872318158032444,0.5074869625514086,0.02019650655021834,"[[16000    84]
 [ 3590    74]]",0.012435991221653255,0.00728811566944869,0.005147875552204566,0.5860502423609623,0.020104244229337303,0.020249892287806978,-0.00014564805846967524,0.5160936356986101,0.8618196779123075,-0.3457260422136974
17,0.8202855985416244,0.34676974047487574,0.6028392560237791,0.25709606986899564,"[[15257   827]
 [ 2722   942]]",0.25828530259365995,0.06198444496818289,0.19630085762547705,0.2399844061808587,0.3624912526242127,0.18970917225950784,0.17278208036470488,0.6001440922190202,0.856292717416922,-0.2561486251979018
18,0.7991188981162649,0.20644128825765154,0.5449547626054916,0.1408296943231441,"[[15265   819]
 [ 3148   516]]",0.13824383164005805,0.05614406779661017,0.08209976384344787,0.4061234930379466,0.1856115107913669,0.11345646437994723,0.07215504641141966,0.5446298984034833,0.8403954802259888,-0.29576558182250545
19,0.8097528863682398,0.18556254064600042,0.5422098936913083,0.1168122270742358,"[[15563   521]
 [ 3236   428]]",0.1010600706713781,0.039189029436103556,0.06187104123527454,0.38777955700759814,0.14255014326647564,0.1009700176366843,0.04158012562979134,0.5462897526501767,0.8538243291169169,-0.3075345764667402
