seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.834616163662143,0.3548004741209008,0.6070002709573863,0.2450873362445415,"[[15584   500]
 [ 2766   898]]",0.3921071687183201,0.018544683857294242,0.37356248486102583,0.047294937039562966,0.5472527472527473,0.06568073075250108,0.4815720165002462,0.6545981173062998,0.8638879076886848,-0.20928979038238504
1,0.8451488758355277,0.4587610619469027,0.6554060071089662,0.3537117903930131,"[[15394   690]
 [ 2368  1296]]",0.5079030558482613,0.03195077214366014,0.4759522837046012,0.06290722565214414,0.6912474155754652,0.13239945774966108,0.5588479578258041,0.6870389884088515,0.8717827347494231,-0.18474374634057167
2,0.8389203970022281,0.42818623045119536,0.640517842190943,0.3250545851528384,"[[15376   708]
 [ 2473  1191]]",0.4451476793248945,0.03744675816374823,0.4077009211611463,0.08412210127780408,0.610803324099723,0.13918918918918918,0.47161413491053383,0.6673699015471167,0.8677827733080927,-0.200412871760976
3,0.8368948754304233,0.3951173708920188,0.6246270942182364,0.287117903930131,"[[15475   609]
 [ 2612  1052]]",0.446434969544966,0.024473668691395882,0.4219613008535701,0.0548202321971797,0.6072172102706453,0.0796221322537112,0.5275950780169342,0.6642780365460409,0.8653063631538598,-0.20102832660781889
4,0.8392242252379988,0.38576126910427544,0.6202614019302591,0.2721069868995633,"[[15576   508]
 [ 2667   997]]",0.45775892541534113,0.012412081092263137,0.445346844323078,0.027114886030897616,0.6180798878766643,0.051408135896289675,0.5666717519803747,0.6613644397313538,0.8689638867545363,-0.20759944702318245
5,0.8449969617176423,0.4719682594445403,0.6628998250451505,0.37336244541484714,"[[15319   765]
 [ 2296  1368]]",0.49168474331164136,0.04551878459545401,0.44616595871618736,0.09257717514046014,0.6871903750884643,0.17636605952909817,0.5108243155593661,0.6995661605206074,0.8686844894594277,-0.16911832893882028
6,0.839325501316589,0.3796676441837732,0.6175837972369949,0.26501091703056767,"[[15604   480]
 [ 2693   971]]",0.414844030118322,0.017335927825933132,0.39750810229238887,0.04178902567547753,0.5860366713681241,0.06233303650934995,0.5237036348587741,0.672642524202223,0.8667374255557521,-0.19409490135352903
7,0.8416548511241645,0.4336170983517479,0.6428287856113484,0.32669213973799127,"[[15424   660]
 [ 2467  1197]]",0.48812095032397407,0.029522687094873306,0.45859826322910074,0.06048231913684222,0.6692307692307692,0.10743061772605192,0.5618001515047173,0.6861051115910727,0.8671184443134944,-0.1810133327224217
8,0.8426169738707717,0.4581589958158996,0.655748436972271,0.3586244541484716,"[[15326   758]
 [ 2350  1314]]",0.519884309472162,0.03733364739135555,0.4825506620808065,0.07181145249269084,0.7280638143582306,0.13566739606126915,0.5923964182969614,0.7075198843094722,0.8646213637969615,-0.15710147948748932
9,0.8379582742556209,0.39140357550399396,0.6228562668805365,0.2808406113537118,"[[15519   565]
 [ 2635  1029]]",0.4462633451957295,0.020073208170976502,0.426190137024753,0.04498063393974799,0.6051318602993585,0.07961079168509509,0.5255210686142634,0.6587188612099644,0.8676939426142402,-0.2089750814042758
10,0.8364391330767673,0.3891830559757942,0.6219236630506435,0.2808406113537118,"[[15489   595]
 [ 2635  1029]]",0.5159574468085106,0.009983459357277883,0.5059739874512328,0.019349385146064352,0.6721078779276083,0.03636363636363636,0.6357442415639719,0.6560283687943262,0.8664933837429112,-0.21046501494858494
