seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8217541016811829,0.19817767653758542,0.5503150965618278,0.11872270742358079,"[[15793   291]
 [ 3229   435]]",0.1886314265025344,0.012068762510302602,0.1765626639922318,0.0639806565325447,0.25274725274725274,0.039147455415398,0.21359979733185475,0.5669804489500362,0.8631814435417403,-0.2962009945917041
1,0.8366416852339478,0.393609022556391,0.623944779807756,0.2857532751091703,"[[15475   609]
 [ 2617  1047]]",0.3909378292939937,0.03212827643334714,0.35880955286064653,0.08218257233220064,0.5334252239834597,0.12336195210122006,0.4100632718822397,0.6431331225851774,0.8692385065972428,-0.22610538401206537
2,0.8302106542434677,0.31724699653838323,0.5917559654065068,0.21260917030567686,"[[15616   468]
 [ 2885   779]]",0.2109704641350211,0.0382749645054425,0.17269549962957859,0.18142333175579745,0.30678670360110805,0.15135135135135136,0.1554353522497567,0.5928270042194093,0.870149077141505,-0.27732207292209576
3,0.8283370467895483,0.3391812865497076,0.6001949780030387,0.23744541484716158,"[[15488   596]
 [ 2794   870]]",0.32783948405589397,0.032493955298696704,0.2953455287571973,0.09911544179088798,0.4538514920194309,0.09716599190283401,0.35668550011659694,0.624507345037621,0.8618859468066286,-0.2373786017690076
4,0.8216021875632975,0.14469531439669822,0.5357853121548551,0.08133187772925764,"[[15927   157]
 [ 3366   298]]",0.14810887239307174,0.002127785330102252,0.1459810870629695,0.01436635966314862,0.1997196916608269,0.00581135449262405,0.19390833716820285,0.5489572287027218,0.8671907323127844,-0.31823350361006264
5,0.843173992303018,0.4500088794175102,0.6511377155848823,0.34579694323144106,"[[15384   700]
 [ 2397  1267]]",0.43239334779464933,0.04540101283712166,0.38699233495752766,0.10499933236411246,0.6213729653220099,0.17281208351843624,0.4485608818035737,0.6916124367317426,0.8678600871511012,-0.17624765041935864
6,0.8295523597326312,0.30882956878850104,0.5885066827105295,0.2052401746724891,"[[15630   454]
 [ 2912   752]]",0.3097884546432413,0.020166283389350788,0.2896221712538905,0.06509694950567055,0.4322990126939351,0.06188780053428317,0.37041121215965195,0.6213696665471495,0.8637891385105254,-0.24241947196337588
7,0.8362365809195867,0.3802223073974703,0.6179004006259713,0.27074235807860264,"[[15522   562]
 [ 2672   992]]",0.413966882649388,0.023806717737183264,0.39016016491220473,0.05750874945556097,0.5783216783216784,0.0738585496866607,0.5044631286350176,0.6666666666666666,0.8639952857984678,-0.19732861913180122
8,0.8377557220984404,0.38455628121398394,0.6197813892457612,0.2731986899563319,"[[15543   541]
 [ 2663  1001]]",0.3987707881417209,0.025850900953951244,0.37291988718776964,0.06482646603683512,0.5678027556200145,0.09540481400437636,0.4723979416156381,0.6688358640636298,0.8652691084677894,-0.19643324440415955
9,0.8204375126595098,0.19445706497046797,0.5487692072948895,0.1168122270742358,"[[15774   310]
 [ 3236   428]]",0.11672597864768683,0.024205927500295193,0.09252005114739163,0.20737395206045578,0.1646471846044191,0.0871295886775763,0.0775175959268428,0.5483985765124555,0.8655685441020191,-0.3171699675895636
10,0.8218047397204781,0.14566642388929352,0.5361204115077067,0.08187772925764192,"[[15929   155]
 [ 3364   300]]",0.13368794326241135,0.004607750472589792,0.12908019278982155,0.03446646242096343,0.18665720369056069,0.016407982261640797,0.17024922142891988,0.5531914893617021,0.8665524574669187,-0.3133609681052165
11,0.8177030585375734,0.16005599626691555,0.5381335529409464,0.09361353711790393,"[[15805   279]
 [ 3321   343]]",0.06765851930570316,0.025465288035450517,0.04219323127025264,0.376379623686266,0.09218859957776214,0.09451627284886313,-0.002327673271100991,0.5217853347502657,0.8670605612998523,-0.34527522654958664
12,0.8265647154142192,0.27696854549292804,0.5765564574195083,0.17903930131004367,"[[15667   417]
 [ 3008   656]]",0.25613275613275616,0.021383129123468427,0.23474962700928773,0.08348455483134433,0.35945363048166784,0.0686317641882974,0.2908218662933704,0.6028138528138528,0.8631008482563619,-0.2602869954425091
13,0.8426169738707717,0.4416097736255839,0.6467914695121355,0.33542576419213976,"[[15411   673]
 [ 2435  1229]]",0.46620387285348924,0.036799717829639644,0.4294041550238496,0.07893481794649193,0.6621331424481031,0.1340979267754742,0.5280352156726289,0.6993058092802338,0.8656751513726413,-0.1663693420924075
