seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8134494632367835,0.14125874125874127,0.5313072187065939,0.08269650655021835,"[[15761   323]
 [ 3361   303]]",0.10427226647356988,0.01989874013893795,0.08437352633463194,0.1908344453602313,0.14505494505494507,0.04567203131796433,0.09938291373698074,0.5448950036205648,0.8571176262804663,-0.3122226226599015
1,0.8275774762001216,0.27753023551877787,0.5769674411305711,0.1784934497816594,"[[15689   395]
 [ 3010   654]]",0.20934316824727783,0.026803147742737118,0.1825400205045407,0.12803449936841035,0.2935906271536871,0.10302756439222774,0.19056306276145937,0.5802599227256762,0.8692385065972428,-0.2889785838715666
2,0.8182094389305246,0.2332336608287057,0.5598357667008033,0.1490174672489083,"[[15612   472]
 [ 3118   546]]",0.10407876230661041,0.042711784193090394,0.061366978113520015,0.4103794400173955,0.14750692520775624,0.15,-0.0024930747922437546,0.5379746835443038,0.8653573118788452,-0.32738262833454146
3,0.815829451083654,0.285040298800865,0.577237007077472,0.19787117903930132,"[[15386   698]
 [ 2939   725]]",0.23719097097814404,0.044878221383499436,0.19231274959464462,0.18920712368783524,0.3331020124913255,0.11021142600089968,0.2228905864904258,0.590469365818703,0.852922097069057,-0.26245273125035395
4,0.815778813044359,0.09322033898305083,0.5205135850648723,0.05103711790393013,"[[15923   161]
 [ 3477   187]]",0.048427006009190525,0.012471186240321532,0.035955819768868996,0.2575254443348147,0.07428170988086896,0.03620920876173447,0.038072501119134496,0.5220926122304701,0.864885631538507,-0.34279301930803685
5,0.8297042738505165,0.3864258347016968,0.6209504020377733,0.28902838427947597,"[[15326   758]
 [ 2605  1059]]",0.32067968185104845,0.05476386762454363,0.2659158142265048,0.17077436059694215,0.4713375796178344,0.1745890715237672,0.29674850809406716,0.6500361532899493,0.8589683193970086,-0.20893216610705923
6,0.8157281750050638,0.26380740441027717,0.5694823790818725,0.1779475982532751,"[[15457   627]
 [ 3012   652]]",0.23700250986016494,0.0364408278790023,0.20056168198116264,0.15375713911427746,0.33568406205923834,0.07836153161175423,0.2573225304474841,0.5959125134456794,0.8518780588478094,-0.25596554540213
7,0.821348997366822,0.29213483146067415,0.5809415959227159,0.19868995633187772,"[[15492   592]
 [ 2936   728]]",0.2678185745140389,0.033942251031231586,0.23387632348280732,0.12673598570532438,0.3622377622377622,0.09400179051029543,0.26823597172746677,0.5903527717782577,0.8591632292280496,-0.2688104574497918
8,0.8294004456147458,0.33563399723920334,0.5988456550164041,0.2322598253275109,"[[15528   556]
 [ 2813   851]]",0.2960954446854664,0.03462489694971146,0.26147054773575495,0.11693829665799986,0.4416243654822335,0.10590809628008753,0.335716269202146,0.6456977584960232,0.8593216346720056,-0.21362387617598244
9,0.8147154142191614,0.08502125531382845,0.51806936889192,0.04639737991266375,"[[15919   165]
 [ 3494   170]]",0.026690391459074734,0.015350100366040854,0.01134029109303388,0.5751170937143306,0.03706343549536707,0.05218929677134011,-0.01512586127597304,0.5110320284697509,0.8650962333215255,-0.3540642048517746
10,0.8105124569576666,0.07559288537549408,0.5136977714705222,0.04175764192139738,"[[15853   231]
 [ 3511   153]]",0.030851063829787233,0.017544896030245748,0.013306167799541486,0.5686966299458966,0.036905606813342796,0.04478935698447894,-0.007883750171136142,0.5063829787234042,0.8611767485822306,-0.3547937698588264
