seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8066133279319425,0.13026645411068094,0.525319107980048,0.07805676855895197,"[[15643   441]
 [ 3378   286]]",0.11296162201303403,0.024431885081832097,0.08852973693120193,0.21628482883339825,0.136996336996337,0.0430622009569378,0.09393413603939921,0.5282404055032585,0.8518780171906276,-0.32363761168736915
1,0.8290459793396799,0.3487654320987654,0.6042129801077097,0.24672489082969432,"[[15468   616]
 [ 2760   904]]",0.2785388127853881,0.043015206200816516,0.2355236065845716,0.154431641934079,0.40523776705720194,0.14279258924536828,0.26244517781183363,0.624868282402529,0.8634400331341341,-0.23857175073160508
2,0.8112213895077982,0.19655172413793104,0.5460619411843282,0.12445414847161572,"[[15564   520]
 [ 3208   456]]",0.06047819971870605,0.047562707051585426,0.012915492667120623,0.7864438305506334,0.08448753462603878,0.15045045045045044,-0.06596291582441166,0.5175808720112518,0.8606247042120209,-0.34304383220076906
3,0.8126392546080615,0.29091605979302415,0.5788613260187508,0.20715065502183405,"[[15289   795]
 [ 2905   759]]",0.22751701898960947,0.05419590729492245,0.173321111694687,0.2382059484411473,0.32199861207494795,0.13270355375618534,0.18929505831876262,0.5886778932282336,0.8495016807218257,-0.26082378749359214
4,0.8110694753899129,0.059964726631393295,0.5104569392240953,0.03247816593886463,"[[15898   186]
 [ 3545   119]]",0.041357370095440084,0.011111767834978427,0.030245602260461656,0.2686768479072989,0.050455501051156273,0.02101028162717926,0.029445219423977015,0.5051254860374691,0.8622258998758792,-0.35710041383841007
5,0.8267166295321046,0.38141720896601594,0.6186947768212517,0.28793668122270744,"[[15271   813]
 [ 2609  1055]]",0.2646420824295011,0.06689435873277588,0.19774772369672522,0.252772945703358,0.39561217268223636,0.22034651266103955,0.1752656600211968,0.628705712219812,0.8589683193970086,-0.2302626071771966
6,0.8185132671662954,0.23221936589545844,0.5596007831157167,0.14792576419213974,"[[15622   462]
 [ 3122   542]]",0.19469343850842596,0.02718320655699039,0.16751023195143558,0.13962055817209243,0.27150916784203105,0.06990204808548531,0.20160711975654574,0.5729652205091431,0.858894982015449,-0.2859297615063059
7,0.8131456350010128,0.2605210420841684,0.5676862003955219,0.17740174672489084,"[[15408   676]
 [ 3014   650]]",0.1879049676025918,0.04737772539776076,0.14052724220483104,0.2521366305650946,0.26153846153846155,0.12354521038495972,0.13799325115350183,0.5665946724262059,0.8535061873895109,-0.286911514963305
8,0.822260482074134,0.2920532472771279,0.5810796538695864,0.19759825327510916,"[[15514   570]
 [ 2940   724]]",0.21872740419378164,0.04057237074549523,0.17815503344828643,0.18549285534221455,0.3299492385786802,0.11772428884026258,0.2122249497384176,0.6117136659436009,0.8565539983511954,-0.2448403324075945
9,0.8169434879481466,0.06419880921563552,0.5145898878051801,0.03384279475982533,"[[16009    75]
 [ 3540   124]]",0.02882562277580071,0.00696658401228008,0.02185903876352063,0.24168026017909908,0.042052744119743406,0.028748341441839895,0.013304402677903511,0.5138790035587188,0.8672216318337466,-0.3533426282750277
10,0.8138545675511444,0.15064695009242143,0.533979563079857,0.08897379912663755,"[[15746   338]
 [ 3338   326]]",0.17304964539007092,0.010396975425330813,0.16265266996474012,0.06008088258080511,0.2100780695528744,0.013303769401330377,0.196774300151544,0.5372340425531915,0.8599362003780718,-0.3227021578248803
11,0.814968604415637,0.1199421965317919,0.5265495137971067,0.0679585152838428,"[[15845   239]
 [ 3415   249]]",0.03825717321997875,0.022451994091580503,0.015805179128398246,0.5868701788938125,0.04644616467276566,0.08158716005349978,-0.03514099538073412,0.5051363797378675,0.8666469719350074,-0.3615105921971399
12,0.8086388495037472,0.16926797098263355,0.5369948124421026,0.1050764192139738,"[[15584   500]
 [ 3279   385]]",0.1056998556998557,0.034872761545711596,0.0708270941541441,0.32992250854850697,0.13156002875629044,0.08886933567971843,0.042690693076572014,0.5245310245310245,0.8550306314797361,-0.3304996069487116
13,0.8223617581527243,0.3196276183087665,0.5916794362348761,0.22489082969432314,"[[15416   668]
 [ 2840   824]]",0.23529411764705882,0.04985009699606137,0.18544402065099747,0.21186291223326081,0.3528990694345025,0.14600794000882222,0.20689112942568028,0.6145414687614176,0.855799188760214,-0.24125771999879642
14,0.8197285801093782,0.12915851272015655,0.5310523137805996,0.07205240174672489,"[[15924   160]
 [ 3400   264]]",0.07173144876325088,0.01306300981203452,0.05866843895121636,0.18210993974412656,0.10803324099722991,0.04864864864864865,0.05938459234858126,0.5282685512367491,0.8684832722544036,-0.3402147210176545
15,0.8121835122544055,0.08936901546771421,0.5177795422286272,0.04967248908296943,"[[15857   227]
 [ 3482   182]]",0.013449654671028717,0.021886215214449608,-0.00843656054342089,1.6272696771608344,0.02069950035688794,0.06760936809544851,-0.046909867738560575,0.4983642311886587,0.8629758192622228,-0.3646115880735641
16,0.8145128620619809,0.0048899755501222485,0.5009794715842265,0.0024563318777292577,"[[16076     8]
 [ 3655     9]]",0.000731528895391368,0.0008816268954978254,-0.00015009800010645736,1.2051839661455273,0.0014892032762472078,0.003015941404566997,-0.0015267381283197892,0.5095098756400878,0.8635241565769366,-0.35401428093684884
17,0.8270204577678752,0.4057063326374391,0.6305780433292898,0.3182314410480349,"[[15166   918]
 [ 2498  1166]]",0.3177233429394813,0.07082253122790479,0.24690081171157652,0.22290628876265722,0.45066480055983205,0.23355704697986576,0.21710775357996628,0.6314841498559077,0.8590030638699033,-0.2275189140139956
