seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8178549726554588,0.18711864406779657,0.5457085155553432,0.11299126637554585,"[[15737   347]
 [ 3250   414]]",0.17089065894279507,0.0170140115389144,0.15387664740388066,0.09956080481034234,0.2315018315018315,0.042627229230100046,0.18887460227173147,0.5637219406227372,0.8591781467090546,-0.2954562060863174
1,0.8346668017014381,0.360180286106212,0.6092442555948084,0.2508187772925764,"[[15564   520]
 [ 2745   919]]",0.34773445732349845,0.026566475356487783,0.3211679819670107,0.07639874276759667,0.4844934527911785,0.09760506100316313,0.3868883917880154,0.6364594309799789,0.8680551446659961,-0.23159571368601717
2,0.8229694146242658,0.20073159579332417,0.5514826839768073,0.11981441048034934,"[[15813   271]
 [ 3225   439]]",0.1149789029535865,0.02265735920492191,0.09232154374866458,0.1970566653785869,0.1703601108033241,0.08693693693693694,0.08342317386638717,0.5502812939521801,0.8688476100331283,-0.3185663160809482
3,0.8255519546283168,0.2788360895959807,0.576988482410576,0.18176855895196506,"[[15637   447]
 [ 2998   666]]",0.25331422429236833,0.023942914430618623,0.2293713098617497,0.09451863391210265,0.34975711311589175,0.0728744939271255,0.2768826191887662,0.5915442493729846,0.8640679365453795,-0.27252368717239495
4,0.8202855985416244,0.10174639331814732,0.5247555749889499,0.05485807860262009,"[[15998    86]
 [ 3463   201]]",0.09508660303994344,0.001063892665051126,0.09402271037489232,0.01118867044397634,0.13665031534688157,0.002682163611980331,0.13396815173490123,0.5383527748320961,0.867427152905018,-0.32907437807292195
5,0.8375025319019648,0.42788375824567654,0.6405957967396061,0.32751091703056767,"[[15339   745]
 [ 2464  1200]]",0.4027476500361533,0.04893416558709222,0.3538134844490611,0.12150080970726845,0.5796178343949044,0.1692581075077743,0.4103597268871301,0.6785972523499638,0.8633847603344718,-0.18478750798450794
6,0.8233238808993316,0.2750883025140245,0.575199159109001,0.1806768558951965,"[[15597   487]
 [ 3002   662]]",0.2165650770885622,0.032136328792971285,0.18442874829559092,0.14839109437681608,0.3131170662905501,0.09706144256455922,0.21605562372599085,0.5934026532807458,0.8611356801698213,-0.2677330268890755
7,0.8343123354263723,0.3621832358674464,0.6100804089121631,0.2535480349344978,"[[15547   537]
 [ 2735   929]]",0.3491720662347012,0.029228049499116088,0.31994401673558515,0.08370672320468504,0.4993006993006993,0.09623992837958818,0.40306077092111114,0.6501079913606912,0.8644667059516794,-0.2143587145909882
8,0.8332489366011748,0.3551987468180928,0.6071093123003792,0.24754366812227074,"[[15548   536]
 [ 2757   907]]",0.35357917570498915,0.027381933812271816,0.3261972418927173,0.07744215636476875,0.5199419869470631,0.08315098468271334,0.43679100226434975,0.6663051337671728,0.860440466376163,-0.19413533260899019
9,0.815829451083654,0.11443876308741176,0.5256027240719845,0.06413755458515284,"[[15876   208]
 [ 3429   235]]",0.025622775800711744,0.021903412445389066,0.0037193633553226774,0.8548415134936567,0.03492516037063435,0.08226448474126492,-0.04733932437063057,0.5099644128113879,0.8665722045105679,-0.35660779169918
10,0.8164371075551955,0.027889514615178333,0.5066919415427086,0.014192139737991267,"[[16071    13]
 [ 3612    52]]",0.022340425531914895,0.00011814744801512288,0.02222227808389977,0.005288504815915023,0.036905606813342796,0.0,0.036905606813342796,0.5148936170212766,0.8666706049149339,-0.3517769878936573
11,0.8197285801093782,0.1793453204241586,0.5442243247513872,0.10616812227074236,"[[15799   285]
 [ 3275   389]]",0.10201912858660998,0.022806499261447562,0.07921262932516242,0.22355120630231415,0.13793103448275862,0.08604547481052162,0.051885559672237,0.5334750265674814,0.8674741506646972,-0.3339991240972159
12,0.8177536965768686,0.2119553317276111,0.5530226681103247,0.13209606986899564,"[[15665   419]
 [ 3180   484]]",0.1518759018759019,0.02839302544769086,0.12348287642821103,0.18694885164132793,0.2048885693745507,0.08754949406071272,0.11733907531383797,0.551948051948052,0.8611569274269557,-0.30920887547890374
13,0.8381101883735061,0.4009743301480232,0.6272699468619443,0.2920305676855895,"[[15481   603]
 [ 2594  1070]]",0.38509316770186336,0.03638821938745518,0.3487049483144082,0.0944919890545207,0.5626342161775233,0.12527569475077194,0.43735852142675136,0.6788454512239679,0.8637352301452002,-0.18488977892123226
14,0.8285395989467288,0.2551693796744391,0.5697602597281304,0.15829694323144106,"[[15782   302]
 [ 3084   580]]",0.1823321554770318,0.021633762856129567,0.16069839262090224,0.1186502885326486,0.26385041551246535,0.08963963963963964,0.1742107758728257,0.5766784452296819,0.8706702919966899,-0.29399184676700796
15,0.8161839173587199,0.07868020304568528,0.5173902446109888,0.04230349344978166,"[[15963   121]
 [ 3509   155]]",0.01599418393311523,0.013649467553097606,0.0023447163800176234,0.8534019372402618,0.02212705210563883,0.0547945205479452,-0.03266746844230638,0.49727371864776443,0.8678002000353003,-0.3705264813875359
16,0.8175511444196881,0.07686395080707148,0.517702707619061,0.04093886462882096,"[[15995    89]
 [ 3514   150]]",0.06291148500365765,0.003937933466556953,0.058973551537100696,0.06259482614864366,0.0953090096798213,0.009478672985781991,0.0858303366940393,0.5395025603511339,0.8622311037968732,-0.3227285434457393
17,0.8413003848490986,0.4484336501231961,0.6507251368090451,0.34770742358078605,"[[15340   744]
 [ 2390  1274]]",0.46325648414985593,0.043129860947442845,0.42012662320241306,0.09310147277612857,0.6340097970608818,0.16465324384787472,0.46935655321300707,0.6747118155619597,0.868548197030403,-0.1938363814684433
18,0.8198298561879684,0.2484157160963245,0.5652563398055406,0.16048034934497818,"[[15602   482]
 [ 3076   588]]",0.2144412191582003,0.028189736346516007,0.1862514828116843,0.13145670621150274,0.30287769784172663,0.07343887423043095,0.2294388236112957,0.5867198838896952,0.8576388888888888,-0.27091900499919364
19,0.8236783471743974,0.2443576388888889,0.5649845339804455,0.15365720524017468,"[[15703   381]
 [ 3101   563]]",0.20176678445229682,0.022047523347913465,0.17971926110438335,0.10927231361575325,0.2829512893982808,0.07407407407407407,0.20887721532420672,0.5840989399293286,0.8637545809197305,-0.27965564099040185
