seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8071703463641888,0.18248175182481752,0.5403083389171913,0.11599344978165939,"[[15515   569]
 [ 3239   425]]",0.1498913830557567,0.034145767102319556,0.11574561595343713,0.2278034027454266,0.20073260073260074,0.06568073075250108,0.13505186998009966,0.554308472121651,0.8482868244436594,-0.2939783523220084
1,0.8261596110998582,0.2659824673936284,0.5727249760808159,0.1697598253275109,"[[15693   391]
 [ 3042   622]]",0.19599578503688092,0.026921483935861783,0.16907430110101915,0.1373574637372733,0.2742935906271537,0.10122006326253954,0.17307352736461415,0.5739374780470671,0.8686468256316194,-0.29470934758455236
2,0.8125886165687665,0.2448479902060804,0.5620754412695792,0.16375545851528384,"[[15447   637]
 [ 3064   600]]",0.10267229254571027,0.055903928064363465,0.0467683644813468,0.544488943202225,0.1433518005540166,0.17702702702702702,-0.03367522647301041,0.5351617440225035,0.8592640795078088,-0.3241023354853053
3,0.8153230706907029,0.26397578203834515,0.5694444369027671,0.1784934497816594,"[[15447   637]
 [ 3010   654]]",0.20996058760300967,0.041575750427552044,0.16838483717545763,0.19801692737764123,0.29562803608605137,0.10256410256410256,0.1930639335219488,0.579003941239699,0.8542194963731792,-0.27521555513348017
4,0.8091958679359935,0.12777777777777777,0.5258507736132032,0.07532751091703056,"[[15704   380]
 [ 3388   276]]",0.10144927536231885,0.021809799633548083,0.07963947572877077,0.21498231067354537,0.12193412754029433,0.045596781403665625,0.07633734613662871,0.5171438670908448,0.8580294343637331,-0.3408855672728883
5,0.832084261697387,0.3769259676813228,0.6165104204563595,0.27374454148471616,"[[15429   655]
 [ 2661  1003]]",0.3065798987707881,0.04769756212460252,0.2588823366461856,0.15557954815642758,0.45364472753007784,0.16081741448245224,0.2928273130476256,0.646059291395517,0.8623837003886468,-0.21632440899312977
6,0.8150698804942272,0.24669966996699672,0.5633879420162053,0.16320960698689957,"[[15498   586]
 [ 3066   598]]",0.16385801362495517,0.042868093637596555,0.12098991998735861,0.2616173154381987,0.24330042313117067,0.1126447016918967,0.13065572143927395,0.5751165292219433,0.8545315171885135,-0.27941498796657016
7,0.8228681385456755,0.30650277557494054,0.5866161237020925,0.21097161572052403,"[[15477   607]
 [ 2891   773]]",0.29265658747300216,0.033411903358868594,0.2592446841141336,0.11416761073915985,0.4013986013986014,0.08907788719785138,0.31232071420075,0.6058315334773218,0.8583971714790807,-0.2525656380017589
8,0.8275268381608264,0.2930676629306766,0.5824159109000889,0.19268558951965065,"[[15636   448]
 [ 2958   706]]",0.25560375994215473,0.02632198798728065,0.2292817719548741,0.10297965880172318,0.3778100072516316,0.08096280087527352,0.2968472063763581,0.6225596529284165,0.8609115534094924,-0.2383519004810759
9,0.8151205185335224,0.11490909090909093,0.5253782611269003,0.06468340611353712,"[[15860   224]
 [ 3427   237]]",0.02384341637010676,0.023261305939308065,0.0005821104307986956,0.975586114767995,0.03278688524590164,0.08447589562140646,-0.05168901037550482,0.5096085409252669,0.8658046994922659,-0.35619615856699904
10,0.8165890216730808,0.08627648839556003,0.5193249563698877,0.04667030567685589,"[[15955   129]
 [ 3493   171]]",0.06028368794326241,0.007679584120982986,0.052604103822279424,0.12739074835983544,0.0858765081618169,0.022172949002217297,0.0637035591595996,0.525886524822695,0.8650165406427222,-0.3391300158200271
11,0.8109175612720275,0.21023688663282575,0.5501958400167679,0.13564410480349345,"[[15517   567]
 [ 3167   497]]",0.1006021962451293,0.046085672082717875,0.05451652416241142,0.45809807144194564,0.12596762843068263,0.14177440927329468,-0.015806780842612056,0.5228480340063762,0.8589660265878878,-0.33611799258151154
12,0.8076260887178448,0.1768147345612134,0.5387967265741321,0.11135371179039301,"[[15541   543]
 [ 3256   408]]",0.10533910533910534,0.038819509896324225,0.06651959544278112,0.3685194569609957,0.13443565780014377,0.097228332600088,0.03720732520005578,0.5277777777777778,0.8533223374175306,-0.3255445596397528
13,0.8321855377759774,0.3622016936104696,0.6100392766035084,0.2568231441048035,"[[15493   591]
 [ 2723   941]]",0.31165509682133724,0.03991534889189348,0.2717397479294438,0.12807539263436396,0.4652827487473157,0.12836347595941774,0.3369192727878979,0.6529046401169163,0.8610310975251309,-0.20812645740821456
14,0.8245898318817095,0.24333770205329835,0.5649118397517834,0.15201965065502182,"[[15727   357]
 [ 3107   557]]",0.17985865724381625,0.023938999881782715,0.15591965736203353,0.1330989580853538,0.25277008310249305,0.08648648648648649,0.16628359661600656,0.5678445229681979,0.867537533987469,-0.29969301101927115
15,0.8165890216730808,0.04934383202099738,0.5112109976118826,0.025655021834061136,"[[16032    52]
 [ 3570    94]]",0.009814612868047983,0.007001235512149203,0.0028133773558987798,0.7133481071823132,0.01284796573875803,0.033583738400353516,-0.020735772661595486,0.4940021810250818,0.8688003765370359,-0.3747981955119541
16,0.8103099048004861,0.15820224719101122,0.534543265758697,0.09606986899563319,"[[15650   434]
 [ 3312   352]]",0.11265544989027067,0.028094510403197367,0.0845609394870733,0.2493843877998104,0.15562174236783322,0.061611374407582936,0.09401036796025028,0.5490124359912216,0.852298107440931,-0.3032856714497094
17,0.8343629734656675,0.41369421043197707,0.6338211154539107,0.31495633187772926,"[[15323   761]
 [ 2510  1154]]",0.3962536023054755,0.048020268677822296,0.34823333362765324,0.12118569622694063,0.5472358292512246,0.16644295302013423,0.38079287623109037,0.6523775216138329,0.8641291539005421,-0.21175163228670923
18,0.815829451083654,0.19907509359171985,0.5484693351172719,0.12336244541484716,"[[15659   425]
 [ 3212   452]]",0.1404208998548621,0.028837099811676082,0.11158380004318603,0.20536187876222037,0.19928057553956835,0.07695690413368514,0.12232367140588321,0.5562409288824384,0.8579331450094162,-0.30169221612697783
19,0.8174498683410978,0.216815120573539,0.5544167886608407,0.13618995633187772,"[[15644   440]
 [ 3165   499]]",0.15441696113074205,0.029672538125073887,0.12474442300566815,0.1921585420914396,0.22421203438395415,0.082010582010582,0.14220145237337214,0.5734982332155477,0.8582574772431729,-0.2847592440276252
