seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7980048612517723,0.1600336913034323,0.5299397051940196,0.1037117903930131,"[[15379   705]
 [ 3284   380]]",0.09666908037653874,0.04815730601671965,0.048511774359819085,0.49816658883213366,0.12747252747252746,0.08960417572857764,0.03786835174394983,0.5351194786386676,0.840751206876251,-0.30563172823758344
1,0.8174498683410978,0.14390881025884592,0.5337630754586455,0.08269650655021835,"[[15840   244]
 [ 3361   303]]",0.0737618545837724,0.01993964854150642,0.05382220604226597,0.27032466379842274,0.10751206064782909,0.06642566651604158,0.04108639413178751,0.5261678960309097,0.8665167741553754,-0.3403488781244657
2,0.8153230706907029,0.23494860499265785,0.5595390846527347,0.15283842794759825,"[[15541   543]
 [ 3104   560]]",0.08368495077355836,0.05117132039753904,0.03251363037601932,0.6114757781958027,0.12049861495844875,0.17387387387387387,-0.05337525891542512,0.5309423347398031,0.863168480832939,-0.33222614609313583
3,0.817956248734049,0.18830435764280873,0.5460868174073016,0.11381004366812227,"[[15736   348]
 [ 3247   417]]",0.1293443210318882,0.023824969039334787,0.10551935199255341,0.18419802933180995,0.1873698820263706,0.06612685560053981,0.12124302642583078,0.547832318165532,0.8624167010674058,-0.31458438290187374
4,0.8123354263722908,0.0443527591542032,0.5077566981860516,0.023471615720524017,"[[15956   128]
 [ 3578    86]]",0.012018381053375752,0.01063892665051126,0.0013794544028644922,0.8852212792440104,0.01751927119831815,0.027268663388466695,-0.009749392190148545,0.5012371862849063,0.8643536852059814,-0.3631164989210751
5,0.8223111201134292,0.34423472248177917,0.6018698299538776,0.2513646288209607,"[[15318   766]
 [ 2743   921]]",0.26970354302241506,0.055411612295371566,0.2142919307270435,0.2054537796367262,0.3878273177636235,0.16570413149711238,0.22212318626651112,0.6156905278380332,0.8559651395595336,-0.24027461172150033
6,0.8114745797042738,0.1939813812513531,0.5453743664538466,0.1222707423580786,"[[15577   507]
 [ 3216   448]]",0.12656866260308355,0.03549737602452975,0.0910712865785538,0.2804594383354489,0.18406205923836388,0.08325912733748887,0.10080293190087501,0.5521692362854069,0.8541187570021818,-0.30194952071677483
7,0.8043852542029573,0.2959722981592856,0.5793791111946126,0.22161572052401746,"[[15073  1011]
 [ 2852   812]]",0.22966162706983442,0.06982911019446081,0.15983251687537361,0.3040521443890472,0.3041958041958042,0.16875559534467324,0.13544020885113098,0.5687544996400288,0.8429581614614025,-0.2742036618213737
8,0.8201843224630342,0.261899812928705,0.5698997430520336,0.17194323144104803,"[[15567   517]
 [ 3034   630]]",0.19052783803326104,0.036509245083029086,0.15401859295023196,0.19162157855722664,0.29369108049311093,0.09846827133479212,0.1952228091583188,0.603759942154736,0.855435166647038,-0.25167522449230195
9,0.8095503342110594,0.12105632157046038,0.5242769876814845,0.0706877729257642,"[[15728   356]
 [ 3405   259]]",0.024199288256227757,0.03229424961624749,-0.00809496136001973,1.3345123738478741,0.03278688524590164,0.09420610349402919,-0.06141921824812755,0.5092526690391459,0.8593694651080411,-0.35011679606889523
