seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8125379785294713,0.2883506343713956,0.5778507676401946,0.2046943231441048,"[[15296   788]
 [ 2914   750]]",0.14518464880521362,0.06693747792299541,0.0782471708822182,0.4610506584122527,0.2087912087912088,0.20226185297955632,0.006529355811652482,0.5669804489500362,0.8524667373130813,-0.2854862883630451
1,0.8199817703058537,0.22090729783037474,0.5564980088161605,0.13755458515283842,"[[15689   395]
 [ 3160   504]]",0.1148577449947313,0.033844151233654814,0.08101359376107647,0.29466146349301303,0.1667815299793246,0.1183913239945775,0.04839020598474711,0.5454864769933263,0.8662209336725638,-0.3207344566792375
2,0.832084261697387,0.411639460610362,0.6330544662356689,0.3165938864628821,"[[15272   812]
 [ 2504  1160]]",0.28656821378340364,0.06844533838144817,0.21812287540195546,0.23884483724765473,0.43698060941828254,0.2382882882882883,0.19869232112999424,0.64943741209564,0.8628135352579271,-0.21337612316228716
3,0.8150192424549322,0.37778913302674155,0.6172040360704554,0.302674672489083,"[[14986  1098]
 [ 2555  1109]]",0.2748118953780007,0.08492068172436162,0.1898912136536391,0.30901384966452844,0.39625260235947257,0.2420152946468736,0.15423730771259897,0.6180580437119312,0.8474376363743586,-0.22937959266242747
4,0.8266659914928094,0.3833543505674653,0.6196120748168187,0.2903930131004367,"[[15261   823]
 [ 2600  1064]]",0.25026511134676566,0.06968496956084876,0.18058014178591691,0.27844460294864565,0.37841625788367206,0.23424228877961556,0.1441739691040565,0.6270767055496642,0.8600390093977185,-0.23296230384805428
5,0.8230200526635608,0.34093909108052045,0.6005136515824672,0.24672489082969432,"[[15349   735]
 [ 2760   904]]",0.26102675343456255,0.05399835119538335,0.2070284022391792,0.20686902964879547,0.37154989384288745,0.16836961350510884,0.2031802803377786,0.6077368040491685,0.858085031209516,-0.25034822716034744
6,0.8272736479643508,0.315197751455531,0.5905851878619779,0.2142467248908297,"[[15552   532]
 [ 2879   785]]",0.1860882036572248,0.0470546612418185,0.1390335424154063,0.2528621391202925,0.2863187588152327,0.16874443455031166,0.11757432426492107,0.5966296163499463,0.8652043162922343,-0.268574699942288
7,0.8177030585375734,0.22912205567451818,0.5583657617920763,0.14601528384279475,"[[15613   471]
 [ 3129   535]]",0.10259179265658748,0.042486741308190926,0.060105051348396554,0.4141339205408926,0.14405594405594405,0.14726947179946284,-0.003213527743518796,0.5309575233981282,0.8646434885091338,-0.33368596511100557
8,0.8092971440145837,0.2673151750972763,0.5692225192738125,0.1875,"[[15295   789]
 [ 2977   687]]",0.16341287057122197,0.060299140266164175,0.1031137303050578,0.36899872118630556,0.23567802755620015,0.15842450765864333,0.07725351989755683,0.5730296456977585,0.8477800023554352,-0.27475035665767666
9,0.8165383836337857,0.2993618255656546,0.5828356504986376,0.21124454148471616,"[[15351   733]
 [ 2890   774]]",0.1604982206405694,0.06234502302515055,0.09815319761541885,0.38844681751812205,0.22166785459729152,0.20477664750110572,0.0168912070961858,0.5615658362989324,0.8588381154799858,-0.29727227918105337
10,0.8255013165890217,0.3319115936409461,0.5969788522918433,0.2336244541484716,"[[15446   638]
 [ 2808   856]]",0.2375886524822695,0.048676748582230624,0.1889119039000389,0.20487825522670203,0.35060326472675657,0.1605321507760532,0.19007111395070336,0.6131205673758865,0.8608813799621928,-0.24776081258630633
