seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9476260401370533,0.9730749874182184,0.5106009739358115,0.9971634863331614,"[[   5  203]
 [  11 3867]]",0.9979231568016614,0.9658119658119658,0.032111190989695615,0.967821980308973,0.9983783783783784,0.9719101123595506,0.02646826601882779,0.9595015576323987,0.7521367521367521,0.20736480549564662
1,0.9402838962310328,0.9691529709228824,0.5158326556115365,0.9883960804538422,"[[   9  199]
 [  45 3833]]",0.9891360579410243,0.9454545454545454,0.04368151248647889,0.9558387219475085,0.9902991107518189,0.9461077844311377,0.044191326320681124,0.9521469218830833,0.7318181818181818,0.22032874006490144
2,0.9412628487518355,0.9696048632218844,0.5368226087991431,0.9871067560598247,"[[  18  190]
 [  50 3828]]",0.9913905557004957,0.8616600790513834,0.1297304766491123,0.8691429165799875,0.993481803367735,0.8673469387755102,0.12613486459222478,0.9566918862509783,0.7075098814229249,0.24918200482805342
3,0.9348996573666177,0.9661577608142493,0.5448449339469195,0.9791129448169159,"[[  23  185]
 [  81 3797]]",0.9835852006253257,0.8346774193548387,0.14890778127048698,0.8486071352275155,0.985353946297803,0.8586387434554974,0.12671520284230564,0.948931735278791,0.717741935483871,0.23118979979492005
4,0.9287812041116006,0.9628779181017988,0.5370717955329869,0.9731820526044352,"[[  21  187]
 [ 104 3774]]",0.9773319437206879,0.8467741935483871,0.13055775017230076,0.8664141175256491,0.9796416938110749,0.8505154639175257,0.12912622989354916,0.943460135487233,0.7016129032258065,0.24184723226142646
5,0.9336759667156143,0.9655172413793103,0.5396504443210219,0.9783393501805054,"[[  21  187]
 [  84 3794]]",0.9828926905132193,0.8289473684210527,0.1539453220921666,0.8433752498334444,0.9838100377765785,0.8604651162790697,0.12334492149750875,0.9466044582685329,0.7149122807017544,0.2316921775667785
6,0.9361233480176211,0.9668655579535356,0.5318401138572619,0.9819494584837545,"[[  17  191]
 [  70 3808]]",0.9885297184567258,0.828,0.1605297184567258,0.8376075949367088,0.9885838543082359,0.8592964824120602,0.12928737189617567,0.9486444212721585,0.744,0.20464442127215854
7,0.9390602055800293,0.9684690388755224,0.5242876482723053,0.9860752965446106,"[[  13  195]
 [  54 3824]]",0.9883116883116884,0.9067796610169492,0.08153202729473918,0.9175037305953362,0.989713048186248,0.9130434782608695,0.07666956992537843,0.9514285714285714,0.7372881355932204,0.21414043583535103
8,0.9371023005384239,0.9674642359792378,0.5118816201848693,0.9853017019082001,"[[   8  200]
 [  57 3821]]",0.9851871101871101,0.9663865546218487,0.01880055556526139,0.9809167666011275,0.9857104340792666,0.9763313609467456,0.009379073132521065,0.9511434511434511,0.7100840336134454,0.2410594175300057
9,0.9344101811062163,0.9659725749111224,0.5241128456381163,0.9809179989685405,"[[  14  194]
 [  74 3804]]",0.9794805194805195,0.961864406779661,0.0176161127008585,0.9820148411831596,0.9815668202764977,0.9682539682539683,0.013312852022529409,0.9433766233766234,0.788135593220339,0.15524103015628443
10,0.9383259911894273,0.9680284191829485,0.5375503332407665,0.983754512635379,"[[  19  189]
 [  63 3815]]",0.987006237006237,0.865546218487395,0.12146001851884203,0.8769409817639536,0.9883374016815839,0.8952879581151832,0.09304944356640066,0.9488045738045738,0.7689075630252101,0.1798970107793637
11,0.9390602055800293,0.9684450639969585,0.5311123894156384,0.9853017019082001,"[[  16  192]
 [  57 3821]]",0.988822459059007,0.8744769874476988,0.11434547161130826,0.8843619796822547,0.9897018970189702,0.898936170212766,0.0907657268062042,0.9506108656095659,0.7531380753138075,0.19747279029575837
12,0.9417523250122369,0.969949494949495,0.5120564228190582,0.9904589994842703,"[[   7  201]
 [  37 3841]]",0.9924262209454165,0.9416342412451362,0.050791979700280376,0.9488203972967438,0.9926670287887018,0.9489795918367347,0.043687436951967085,0.9550796552624706,0.7431906614785992,0.21188899378387138
13,0.9373470386686246,0.9674796747967479,0.5438593446264925,0.9819494584837545,"[[  22  186]
 [  70 3808]]",0.9844196312646066,0.8638297872340426,0.12058984403056405,0.8775015855020569,0.9856872805833108,0.9028571428571428,0.08283013772616798,0.9496234744222279,0.7361702127659574,0.21345326165627054
14,0.9400391581008322,0.9689912669282369,0.5248033780299123,0.9871067560598247,"[[  13  195]
 [  50 3828]]",0.9893145686734428,0.9116465863453815,0.07766798232806127,0.9214931379892595,0.990499457111835,0.9226804123711341,0.06781904474070088,0.9525671097211363,0.7469879518072289,0.20557915791390746
15,0.9390602055800293,0.9684130407205378,0.5402120442734162,0.9842702423929861,"[[  20  188]
 [  61 3817]]",0.9924538121259433,0.7860082304526749,0.20644558167326843,0.7919846957602594,0.9926769731489016,0.8219895287958116,0.17068744435309002,0.9529013791308873,0.720164609053498,0.23273677007738935
16,0.9278022515907979,0.9623195810448334,0.5433808069187132,0.9713769984528108,"[[  24  184]
 [ 111 3767]]",0.9721208963001563,0.8870967741935484,0.08502412210660792,0.9125375018372658,0.9747557003257329,0.9072164948453608,0.06753920548037207,0.9392912975508078,0.75,0.18929129755080776
17,0.9405286343612335,0.9691898060098897,0.5432605526242711,0.9855595667870036,"[[  21  187]
 [  56 3822]]",0.9891078838174274,0.8478260869565217,0.1412817968609057,0.8571623993980985,0.9908306364617044,0.8705882352941177,0.12024240116758678,0.9548755186721992,0.7,0.25487551867219926
18,0.9361233480176211,0.9668739687777637,0.5295652001428175,0.982207323362558,"[[  16  192]
 [  69 3809]]",0.984118719083572,0.9020408163265307,0.0820779027570413,0.9165975596587842,0.9856251695145104,0.9162303664921466,0.06939480302236378,0.9481905753709972,0.746938775510204,0.2012517998607931
19,0.9290259422418012,0.9630196378474879,0.5349258142579443,0.9736977823620423,"[[  20  188]
 [ 102 3776]]",0.9729166666666667,0.926829268292683,0.04608739837398368,0.9526296547762052,0.9744842562432139,0.9587628865979382,0.015721369645275707,0.9375,0.7967479674796748,0.1407520325203252
