seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9488497307880568,0.9737470167064439,0.5021459812750426,0.999484270242393,"[[   1  207]
 [   2 3876]]",0.999482669425763,0.9954545454545455,0.004028123971217545,0.9959697910784868,0.9994610617084344,1.0,-0.0005389382915655938,0.9593895499224004,0.7636363636363637,0.19575318628603677
2,0.9407733724914341,0.9693282636248416,0.5411145713492284,0.9860752965446106,"[[  20  188]
 [  54 3824]]",0.9885207409339942,0.8814229249011858,0.10709781603280843,0.8916585038654645,0.989951113525258,0.9132653061224489,0.07668580740280906,0.9527785024784764,0.758893280632411,0.19388522184606538
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9956140350877193,0.004385964912280715,0.9956140350877193,1.0,0.9941860465116279,0.005813953488372103,0.9606013478486263,0.75,0.21060134784862627
6,0.9397944199706314,0.9689079878665319,0.5110249633038442,0.9883960804538422,"[[   7  201]
 [  45 3833]]",0.9911366006256517,0.928,0.06313660062565163,0.9362987901104682,0.9915737972275075,0.9296482412060302,0.06192555602147731,0.9517726798748697,0.756,0.19577267987486968
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",0.9997401247401247,0.9957983193277311,0.00394180541239364,0.9960571699436208,0.9997303855486654,1.0,-0.0002696144513345544,0.9636174636174636,0.7142857142857143,0.24933174933174929
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9275575134605971,0.9623121976063153,0.5136779961915341,0.9744713769984528,"[[  11  197]
 [  99 3779]]",0.9771309771309772,0.907563025210084,0.06956795192089316,0.9288038619703199,0.9772172497965825,0.9214659685863874,0.055751281210195125,0.9373700623700624,0.7689075630252101,0.16846249934485225
11,0.9439549681840431,0.971074902109385,0.5268662970603404,0.9912325941206808,"[[  13  195]
 [  34 3844]]",0.9940213153106316,0.899581589958159,0.09443972535247269,0.9049922532868822,0.994579945799458,0.925531914893617,0.069048030905841,0.9547699506108656,0.7698744769874477,0.18489547362341785
12,0.9351443954968184,0.9663406579448749,0.5313243840996549,0.9809179989685405,"[[  17  191]
 [  74 3804]]",0.9838077827108905,0.8871595330739299,0.09664824963696061,0.901761043838619,0.9842476914720261,0.9183673469387755,0.06588034453325053,0.9475058762078872,0.7509727626459144,0.19653311356197278
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9444444444444444,0.9713997732140606,0.5066499385091443,0.9940691077875193,"[[   4  204]
 [  23 3855]]",0.9929742388758782,1.0,-0.007025761124121788,1.0070754716981132,0.9937618660157309,1.0,-0.00623813398426909,0.9544626593806922,0.7860082304526749,0.16845442892801732
16,0.9353891336270191,0.9664634146341463,0.533728230253501,0.9809179989685405,"[[  18  190]
 [  74 3804]]",0.9820218863991662,0.907258064516129,0.07476382188303721,0.9238674586396666,0.9837133550488599,0.9278350515463918,0.05587830350246814,0.9465867639395519,0.7620967741935484,0.1844899897460035
17,0.9486049926578561,0.9736180904522613,0.5020170488356409,0.9992264053635895,"[[   1  207]
 [   3 3875]]",0.9997406639004149,0.9869565217391304,0.01278414216128454,0.9872125415891275,0.999730312837109,0.9882352941176471,0.011495018719461902,0.9613589211618258,0.7347826086956522,0.2265763124661736
18,0.9415075868820362,0.9698346585889184,0.5073776629507676,0.9907168643630737,"[[   5  203]
 [  36 3842]]",0.9916688362405623,0.963265306122449,0.028403530118113363,0.9713578474183058,0.9921345267154869,0.9633507853403142,0.0287837413751727,0.9531372038531633,0.7591836734693878,0.1939535303837755
19,0.933920704845815,0.965683782409761,0.5306797219026461,0.979628674574523,"[[  17  191]
 [  79 3799]]",0.9848958333333333,0.8455284552845529,0.1393673780487804,0.8584953115527983,0.9858849077090119,0.8608247422680413,0.12506016544097065,0.9473958333333333,0.7235772357723578,0.22381859756097555
