seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9427312775330396,0.9704097116843702,0.5307714622922204,0.9894275399690562,"[[  15  193]
 [  41 3837]]",0.9926950169579963,0.8893280632411067,0.10336695371688964,0.8958723959009625,0.9942965779467681,0.8979591836734694,0.09633739427329868,0.9569527785024785,0.7272727272727273,0.22968005122975121
3,0.9400391581008322,0.9689204617531397,0.5452776014599119,0.984785972150593,"[[  22  186]
 [  59 3819]]",0.9869723814486712,0.875,0.11197238144867117,0.8865496304118269,0.9883374016815839,0.9162303664921466,0.07210703518943729,0.9512767066180302,0.7661290322580645,0.1851476743599657
4,0.9302496328928047,0.9637173774665818,0.5264708215971753,0.9760185662712738,"[[  16  192]
 [  93 3785]]",0.9794163626889004,0.8790322580645161,0.1003841046243843,0.8975062001733475,0.9812703583061889,0.8762886597938144,0.10498169851237449,0.9445023449713392,0.7096774193548387,0.23482492561650048
5,0.9356338717572198,0.9665862025155634,0.5361320764073472,0.9809179989685405,"[[  19  189]
 [  74 3804]]",0.9823742871954381,0.8903508771929824,0.09202341000245562,0.9063255103457852,0.9832703723691312,0.9302325581395349,0.0530378142295963,0.9460860549507517,0.7587719298245614,0.18731412512619028
6,0.9493392070484582,0.9740047720708275,0.5024038461538461,1.0,"[[   1  207]
 [   0 3878]]",0.9997393117831074,1.0,-0.0002606882168926239,1.0002607561929595,1.0,1.0,0.0,0.959332638164755,0.796,0.16333263816475496
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.933186490455213,0.9653509328594999,0.51436852858333,0.980660134089737,"[[  10  198]
 [  75 3803]]",0.9807692307692307,0.9537815126050421,0.026987718164188657,0.9724831108914155,0.9818280444806076,0.9581151832460733,0.02371286123453431,0.9425675675675675,0.7815126050420168,0.16105496252555074
11,0.922173274596182,0.9593454359498849,0.5222160510969175,0.9675090252707581,"[[  16  192]
 [ 126 3752]]",0.9677670912399272,0.9246861924686193,0.04308089877130794,0.9554842284251353,0.9691056910569106,0.9361702127659575,0.03293547829095311,0.9321549259162984,0.7615062761506276,0.17064864976567085
12,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616087751371115,0.7626459143968871,0.1989628607402244
13,0.9390602055800293,0.9684450639969585,0.5311123894156384,0.9853017019082001,"[[  16  192]
 [  57 3821]]",0.9864970137626591,0.9106382978723404,0.07585871589031867,0.9231029442238439,0.9881177423710505,0.9257142857142857,0.06240345665676483,0.9522202025447936,0.723404255319149,0.22881594722564458
14,0.9415075868820362,0.9697889015295158,0.5210271452374341,0.9891696750902527,"[[  11  197]
 [  42 3836]]",0.9916601511597603,0.9156626506024096,0.07599750055735066,0.9233633614616151,0.992128121606949,0.9329896907216495,0.059138430885299464,0.9533489705499087,0.7590361445783133,0.1943128259715955
15,0.9412628487518355,0.9696048632218844,0.5368226087991431,0.9871067560598247,"[[  18  190]
 [  50 3828]]",0.9908925318761385,0.8641975308641975,0.12669500101194098,0.8721405228758169,0.9918633034987795,0.8952879581151832,0.09657534538359624,0.9529013791308873,0.757201646090535,0.19569973304035237
16,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",1.0,0.9919354838709677,0.008064516129032251,0.9919354838709677,1.0,0.9948453608247423,0.005154639175257714,0.9598749348619072,0.782258064516129,0.17761687034577822
17,0.9375917767988252,0.9676601141407736,0.530338794779228,0.983754512635379,"[[  16  192]
 [  63 3815]]",0.9841804979253111,0.9217391304347826,0.06244136749052853,0.936554963624907,0.9859762675296656,0.9352941176470588,0.050682149882606775,0.9504668049792531,0.7217391304347827,0.2287276745444704
18,0.9412628487518355,0.9696356275303643,0.5277229539413655,0.9881382155750387,"[[  14  194]
 [  46 3832]]",0.9903670919031502,0.9061224489795918,0.08424464292355838,0.9149359428313912,0.9915920802820721,0.9214659685863874,0.07012611169568472,0.9533975527206456,0.7510204081632653,0.20237714455738032
19,0.9383259911894273,0.9680040629761301,0.5443750743840997,0.9829809179989686,"[[  22  186]
 [  66 3812]]",0.9846354166666667,0.8821138211382114,0.1025215955284553,0.8958786228962528,0.9872421281216069,0.9020618556701031,0.08518027245150384,0.9502604166666667,0.7520325203252033,0.19822789634146343
