seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9410181106216349,0.9694201243497018,0.5526180723608521,0.9850438370293966,"[[  25  183]
 [  58 3820]]",0.9866944951734934,0.8735177865612648,0.11317670861222862,0.885297111551911,0.9891363389462249,0.9081632653061225,0.08097307364010242,0.9530393947299766,0.758893280632411,0.19414611409756555
3,0.9336759667156143,0.9655084637902508,0.5419253580354664,0.9780814853017019,"[[  22  186]
 [  85 3793]]",0.9799374674309537,0.8790322580645161,0.10090520936643754,0.8970289301918672,0.9812855980471928,0.9162303664921466,0.06505523155504622,0.9447628973423658,0.7620967741935484,0.18266612314881747
4,0.926823299069995,0.9618573797678275,0.5269406811599953,0.9721505930892212,"[[  17  191]
 [ 108 3770]]",0.9770713913496613,0.8508064516129032,0.126264939736758,0.8707720430107527,0.9782844733984799,0.8556701030927835,0.12261437030569644,0.9411151641479938,0.7056451612903226,0.23547000285767117
5,0.9454233969652471,0.9718611987381703,0.5253649779823065,0.9930376482723053,"[[  12  196]
 [  27 3851]]",0.9961119751166407,0.8947368421052632,0.10137513301137757,0.8982291795061424,0.9967620075553157,0.9127906976744186,0.08397130988089718,0.9582685329186107,0.7280701754385965,0.23019835748001416
6,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997393117831074,1.0,-0.0002606882168926239,1.0002607561929595,0.9997281870073389,1.0,-0.00027181299266110237,0.9588112617309698,0.796,0.16281126173096971
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9258443465491923,0.9613273771537972,0.5264249514023883,0.9711191335740073,"[[  17  191]
 [ 112 3766]]",0.9721933471933472,0.907563025210084,0.06463032198326313,0.9335211229640212,0.9736913479793871,0.9214659685863874,0.05222537939299965,0.9355509355509356,0.7689075630252101,0.16664337252572547
11,0.9319627998042095,0.9646400407021114,0.5273733486729877,0.9778236204228984,"[[  16  192]
 [  86 3792]]",0.9794645178060827,0.9037656903765691,0.07569882742951362,0.9227140687045279,0.9807588075880759,0.9202127659574468,0.060546041630629044,0.942812581232129,0.7573221757322176,0.18549040549991136
12,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616087751371115,0.7626459143968871,0.1989628607402244
13,0.9307391091532061,0.9640178003814368,0.5176290316182013,0.9775657555440949,"[[  12  196]
 [  87 3791]]",0.9787068293949623,0.9276595744680851,0.05104725492687723,0.9478421388369849,0.9792060491493384,0.9428571428571428,0.03634890629219556,0.9428719813035575,0.7319148936170212,0.21095708768653632
14,0.9456681350954479,0.972019158053945,0.5163942555639306,0.9943269726663229,"[[   8  200]
 [  22 3856]]",0.9953088350273651,0.9518072289156626,0.04350160611170251,0.9562933588241418,0.995656894679696,0.9690721649484536,0.026584729731242374,0.9564764138649987,0.7791164658634538,0.17735994800154486
15,0.9373470386686246,0.9675620881905728,0.5211102074820487,0.9845281072717896,"[[  12  196]
 [  60 3818]]",0.9869893312516264,0.9094650205761317,0.0775243106754947,0.92145375008544,0.9872525088147546,0.9319371727748691,0.05531533603988548,0.9479573250065053,0.7695473251028807,0.1784099999036246
16,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",1.0,0.9919354838709677,0.008064516129032251,0.9919354838709677,1.0,0.9948453608247423,0.005154639175257714,0.9598749348619072,0.782258064516129,0.17761687034577822
17,0.9209495839451787,0.9587325923086751,0.5101968203276868,0.9675090252707581,"[[  11  197]
 [ 126 3752]]",0.9701763485477178,0.9043478260869565,0.06582852246076132,0.9321478795485978,0.9697950377562028,0.9176470588235294,0.05214797893267342,0.933350622406639,0.7130434782608696,0.22030714414576946
18,0.9368575624082232,0.967316949581961,0.5163025151743563,0.9845281072717896,"[[  10  198]
 [  60 3818]]",0.9885446498307733,0.8938775510204081,0.09466709881036517,0.904235889773344,0.9894222945484134,0.8900523560209425,0.09936993852747089,0.9510544129133038,0.7142857142857143,0.23676869862758954
19,0.9304943710230054,0.9638216560509554,0.5334244951799104,0.9755028365136669,"[[  19  189]
 [  95 3783]]",0.975,0.926829268292683,0.048170731707317005,0.9505941213258288,0.9777415852334419,0.9329896907216495,0.0447518945117924,0.9416666666666667,0.7560975609756098,0.1855691056910569
