seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9473813020068527,0.972959376179097,0.5059222140675209,0.997421351211965,"[[   3  205]
 [  10 3868]]",0.9984423676012462,0.9700854700854701,0.02835689751577608,0.9715988639545581,0.9989189189189189,0.9662921348314607,0.03262678408745823,0.9600207684319834,0.7393162393162394,0.220704529115744
1,0.9454233969652471,0.971903741967998,0.5117154956956401,0.9945848375451264,"[[   6  202]
 [  21 3857]]",0.9953440248318676,0.9590909090909091,0.036253115740958464,0.9635773010773011,0.9954190245216923,0.9760479041916168,0.019371120330075486,0.9557682359027418,0.7636363636363637,0.19213187226637818
2,0.9446891825746452,0.971392405063291,0.5500022315229897,0.9894275399690562,"[[  23  185]
 [  41 3837]]",0.9926950169579963,0.857707509881423,0.13498750707657337,0.8640191551578171,0.9945681694731124,0.8928571428571429,0.10171102661596954,0.9574745630054787,0.7509881422924901,0.20648642071298862
3,0.9422418012726382,0.9701038763617937,0.5441630797000833,0.9873646209386282,"[[  21  187]
 [  49 3829]]",0.9893173527879103,0.8830645161290323,0.10625283665887808,0.8925998453787796,0.9913208570653648,0.9109947643979057,0.08032609266745905,0.9546638874413758,0.75,0.20466388744137576
4,0.9348996573666177,0.9662007623888182,0.5334703653746975,0.9804022692109334,"[[  18  190]
 [  76 3802]]",0.9867118290776447,0.8266129032258065,0.16009892585183816,0.8377450020017547,0.987785016286645,0.8402061855670103,0.14757883071963462,0.9497133923918708,0.7056451612903226,0.24406823110154818
5,0.9422418012726382,0.970126582278481,0.5373383385567501,0.9881382155750387,"[[  18  190]
 [  46 3832]]",0.9904095386210472,0.881578947368421,0.10883059125262617,0.8901155663301147,0.9910955207771182,0.9244186046511628,0.06667691612595539,0.9530844997407983,0.7587719298245614,0.1943125699162369
6,0.9371023005384239,0.9674559959478284,0.5141565338993137,0.9850438370293966,"[[   9  199]
 [  58 3820]]",0.9882690302398331,0.912,0.07626903023983311,0.9228256396729095,0.9883120413155749,0.9246231155778895,0.06368892573768548,0.9483837330552659,0.764,0.1843837330552659
7,0.9476260401370533,0.9730885311871228,0.5060511465069226,0.9976792160907685,"[[   3  205]
 [   9 3869]]",0.9984415584415585,0.9745762711864406,0.02386528725511783,0.9760974620363674,0.9989171629669734,0.9728260869565217,0.026091076010451686,0.958961038961039,0.7627118644067796,0.1962491745542594
8,0.9393049437102301,0.9686472819216183,0.5107670984250406,0.9878803506962351,"[[   7  201]
 [  47 3831]]",0.9888253638253638,0.9537815126050421,0.03504385122032172,0.9645601210260715,0.9892154219466164,0.9585798816568047,0.030635540289811636,0.9542619542619543,0.6974789915966386,0.25678296266531564
9,0.9461576113558492,0.9722991689750693,0.5098273792994009,0.9956162970603404,"[[   5  203]
 [  17 3861]]",0.9950649350649351,0.9872881355932204,0.007776799471714724,0.9921846311756456,0.9962049335863378,0.9841269841269841,0.012077949459353698,0.9558441558441558,0.788135593220339,0.16770856262381684
