seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8109681993113227,0.33847244373560165,0.5984891750080635,0.2606441048034934,"[[15060  1024]
 [ 2709   955]]",0.28819695872556117,0.06964559048628283,0.21855136823927834,0.24165969965215223,0.3963369963369963,0.1800782949108308,0.21625870142616552,0.6093410572049239,0.8437536795007653,-0.23441262229584137
1,0.8169941259874418,0.17450890817724987,0.5418080052432155,0.10425764192139737,"[[15752   332]
 [ 3282   382]]",0.05865823674042852,0.03236494881959647,0.026293287920832048,0.5517545466430608,0.08476912474155755,0.11703569814731134,-0.032266573405753785,0.5180892167193537,0.8673451275072481,-0.3492559107878944
2,0.8283876848288434,0.4049165935030729,0.6300474976352316,0.3146834061135371,"[[15206   878]
 [ 2511  1153]]",0.2879746835443038,0.07169900615238997,0.2162756773919138,0.24897676861709048,0.4328254847645429,0.23783783783783785,0.19498764692670506,0.6438115330520394,0.8594415522953147,-0.2156300192432753
3,0.81836135304841,0.33928900349972374,0.5994450599961556,0.2513646288209607,"[[15240   844]
 [ 2743   921]]",0.20888570404872805,0.06970572624874682,0.13917997779998123,0.33370271348242264,0.3108952116585704,0.21277552856500226,0.09811968309356817,0.595843783590111,0.8549861414165242,-0.25914235782641315
4,0.8234251569779218,0.3550952469021639,0.6066634068520181,0.26200873362445415,"[[15301   783]
 [ 2704   960]]",0.22940968540120185,0.0646610319758851,0.16474865342531675,0.2818583350689968,0.35178696566222845,0.20473848904783193,0.14704847661439652,0.6210675150229763,0.8572610674389739,-0.2361935524159976
5,0.8160826412801296,0.3514285714285714,0.604684847780593,0.2685589519650655,"[[15132   952]
 [ 2680   984]]",0.21908893709327548,0.07831821929101401,0.14077071780226147,0.3574722682490838,0.3156404812455768,0.23900488671701467,0.07663559452856214,0.5925524222704266,0.8524908726887293,-0.25993845041830266
6,0.8171966781446223,0.3292456335934597,0.5950419006547503,0.2418122270742358,"[[15252   832]
 [ 2778   886]]",0.18680530656149158,0.07058199186272776,0.11622331469876382,0.37783718868550425,0.268688293370945,0.22484416740872662,0.0438441259622184,0.5779849408390104,0.8565363523792676,-0.2785514115402572
7,0.820943893052461,0.23263888888888892,0.5604606927169479,0.1462882096069869,"[[15676   408]
 [ 3128   536]]",0.15442764578833693,0.030347672362993516,0.12407997342534341,0.19651709516176222,0.22447552447552446,0.09623992837958818,0.12823559609593627,0.5619150467962563,0.8633470830878021,-0.3014320362915458
8,0.8155762608871785,0.2481420313790256,0.5640149382228019,0.16402838427947597,"[[15505   579]
 [ 3063   601]]",0.08966015907447578,0.054881639382875984,0.03477851969159979,0.6121073166654636,0.13705583756345177,0.18030634573304158,-0.04325050816958981,0.5484454085321764,0.859086091155341,-0.3106406826231646
9,0.8155256228478833,0.29055501460564753,0.5792633841545858,0.20360262008733623,"[[15359   725]
 [ 2918   746]]",0.1879003558718861,0.05567363325067895,0.13222672262120716,0.29629338908031794,0.26229508196721313,0.16718266253869968,0.09511241942851345,0.5747330960854092,0.8554729011689692,-0.28073980508356
