seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7810250817884405,0.7920033146882122,0.78013466214154,0.8051811288963774,"[[3339 1083]
 [ 925 3823]]",0.6419081158956299,0.3065343824837496,0.3353737334118803,0.47753623126583133,0.8417473188595344,0.654054054054054,0.18769326480548032,0.7763726588762606,0.7909681833732467,-0.01459552449698609
1,0.7608505997818975,0.7557634480454394,0.7625548351525668,0.7146166807076664,"[[3584  838]
 [1355 3393]]",0.6194733420026007,0.13916500994035785,0.4803083320622429,0.22465052247522477,0.8113057324840764,0.34285714285714286,0.4684485896269336,0.7618660598179454,0.7587806494367131,0.003085410381232334
2,0.663576881134133,0.7372903006046155,0.6544288494724814,0.9117523167649537,"[[1756 2666]
 [ 419 4329]]",0.7811399295549152,0.7236662106703147,0.05747371888460051,0.9264232735902409,0.9218215319821006,0.8714436248682824,0.05037790711381818,0.7319884726224783,0.5174418604651163,0.21454661215736204
3,0.7319520174482007,0.7339250920112578,0.7326143084074154,0.7139848357203032,"[[3322 1100]
 [1358 3390]]",0.6275044077576535,0.19617877857386556,0.4313256291837879,0.31263330766854336,0.7952984680401479,0.39397089397089397,0.40132757406925396,0.7308863599935888,0.7342204025929717,-0.003334042599382969
4,0.6429661941112322,0.5887967847274554,0.6484689975869294,0.493681550126369,"[[3552  870]
 [2404 2344]]",0.3676351241681545,0.3153871718178797,0.05224795235027485,0.8578809561015261,0.48353690918746683,0.5325865580448065,-0.049049648857339645,0.6122382730076287,0.7058823529411765,-0.09364407993354784
5,0.771319520174482,0.7805337519623234,0.7708011123824852,0.7853833192923336,"[[3344 1078]
 [1019 3729]]",0.6562398703403566,0.25266666666666665,0.40357320367368993,0.3850218160862764,0.8525455025059351,0.5193312434691745,0.3332142590367606,0.7769854132901135,0.7596666666666667,0.01731874662344679
6,0.7995637949836423,0.8073779081953468,0.7991315917921307,0.8112889637742208,"[[3480  942]
 [ 896 3852]]",0.6427419354838709,0.2723905723905724,0.3703513630932985,0.4237946170192093,0.8587272247161342,0.6243496357960457,0.23437758892008842,0.795483870967742,0.8080808080808081,-0.012596937113066087
7,0.7993456924754635,0.814141414141414,0.7975235448704245,0.8487784330244313,"[[3300 1122]
 [ 718 4030]]",0.6797917344614384,0.3220899470899471,0.3577017873714913,0.4738068010566814,0.8814677930306231,0.7197916666666667,0.16167612636395634,0.7904328018223234,0.8174603174603174,-0.027027515637993993
8,0.7938931297709924,0.8005487547488392,0.7937099464765474,0.7988626790227464,"[[3487  935]
 [ 955 3793]]",0.6317730041680025,0.2684174624829468,0.36335554168505574,0.42486377339980264,0.8555851063829787,0.582995951417004,0.2725891549659747,0.7968900288554024,0.7875170532060027,0.00937297564939965
9,0.740567066521265,0.7651761918862898,0.737773851886314,0.8163437236731256,"[[2915 1507]
 [ 872 3876]]",0.6596434359805511,0.43766666666666665,0.22197676931388444,0.6634897624897624,0.8445927903871829,0.7108673978065803,0.13372539258060268,0.7586709886547812,0.7033333333333334,0.055337655321447854
10,0.7446019629225736,0.7639112903225806,0.7426329046351303,0.7980202190395956,"[[3039 1383]
 [ 959 3789]]",0.6646361013145239,0.3499317871759891,0.3147043141385348,0.52650132378288,0.8423423423423423,0.6262833675564682,0.2160589747858741,0.7495992305226034,0.7339699863574352,0.0156292441651682
11,0.8130861504907306,0.8215698521757234,0.8124226268519545,0.8310867733782645,"[[3510  912]
 [ 802 3946]]",0.640228013029316,0.30594059405940593,0.33428741896991004,0.4778619301767368,0.8731343283582089,0.6726907630522089,0.20044356530600005,0.8157980456026058,0.8075907590759076,0.008207286526698221
12,0.588113413304253,0.6943432872056324,0.5764864884431332,0.9035383319292334,"[[1103 3319]
 [ 458 4290]]",0.8658985437670027,0.7524820267031839,0.11341651706381883,0.8690186998462753,0.9162040708432461,0.8538860103626943,0.062318060480551773,0.6380220835333653,0.4813420061622732,0.15668007737109213
13,0.7804798255179934,0.7887501311785078,0.7800739352940437,0.7914911541701769,"[[3399 1023]
 [ 990 3758]]",0.6466311197285507,0.26132170412613215,0.38530941560241855,0.40412794273778907,0.8534779158952658,0.5491209927611168,0.30435692313414897,0.7852641783809986,0.7705467963770547,0.014717382003943902
14,0.6520174482006543,0.7350767953507679,0.6416824985130257,0.9323925863521483,"[[1552 2870]
 [ 321 4427]]",0.8673321526324264,0.6454883406556269,0.22184381197679948,0.7442227740508814,0.9589257503949447,0.8263157894736842,0.13260996092126043,0.6939301239735952,0.564041906049341,0.1298882179242542
15,0.52453653217012,0.6851530906990179,0.5070414565755889,0.9991575400168492,"[[  66 4356]
 [   4 4744]]",0.9935483870967742,0.98989898989899,0.003649397197784232,0.9963269054178145,0.9992088607594937,0.9989539748953975,0.000254885864096166,0.6170967741935484,0.33131313131313134,0.285783642880417
16,0.7119956379498364,0.732935584993427,0.7101056523311299,0.7632687447346251,"[[2905 1517]
 [1124 3624]]",0.6437699680511182,0.381786941580756,0.2619830264703622,0.5930486983363604,0.7956107879428873,0.6366459627329193,0.15896482520996802,0.7134185303514377,0.7089347079037801,0.004483822447657548
17,0.8147219193020719,0.8245016010742692,0.8137693339993759,0.840564448188711,"[[3480  942]
 [ 757 3991]]",0.6371965921877512,0.3285859613428281,0.3086106308449231,0.5156743858510933,0.8665599145983454,0.7432567432567433,0.12330317134160207,0.8043722874135991,0.8365547643268905,-0.03218247691329135
18,0.788876772082879,0.797319932998325,0.7883922274207579,0.802021903959562,"[[3426  996]
 [ 940 3808]]",0.6348305497000162,0.29603729603729606,0.3387932536627201,0.46632490540536525,0.8527360515021459,0.6166666666666667,0.23606938483547923,0.7916328847089347,0.7832167832167832,0.00841610149215144
19,0.7136314067611778,0.7362394535958215,0.7114834135213494,0.7719039595619208,"[[2879 1543]
 [1083 3665]]",0.6613187871009145,0.36976506639427986,0.29155372070663466,0.5591328624055183,0.811134789557805,0.6237424547283702,0.18739233482943485,0.7134606128669982,0.7139938712972421,-0.000533258430243877
