seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7766630316248637,0.785234899328859,0.7762251391430685,0.7885425442291492,"[[3378 1044]
 [1004 3744]]",0.6319833520089643,0.28737598357851524,0.34460736843044903,0.45472081292172867,0.8331153544336908,0.6043243243243244,0.2287910301093664,0.7757323515287338,0.7786520697913103,-0.0029197182625765317
1,0.7604143947655398,0.7551543519447229,0.7621413686716909,0.7135636057287279,"[[3585  837]
 [1360 3388]]",0.618335500650195,0.13949635520212061,0.47883914544807443,0.22559978370227288,0.809447983014862,0.3448979591836735,0.4645500238311885,0.7607282184655396,0.7597746852220013,0.000953533243538307
2,0.4882224645583424,0.16121537086684537,0.5027175621471413,0.09498736310025274,"[[4026  396]
 [4297  451]]",0.04562920268972142,0.19220246238030095,-0.14657325969057952,4.212268701850385,0.05132929718346933,0.2697576396206533,-0.21842834243718395,0.4085814921549792,0.658344733242134,-0.24976324108715486
3,0.5827699018538713,0.6354801829268293,0.5783601617401237,0.7024010109519798,"[[2009 2413]
 [1413 3335]]",0.6457765667574932,0.586489252814739,0.059287313942754216,0.9081922184937097,0.7062863180137348,0.6871101871101871,0.01917613090354764,0.604584067959609,0.5363357215967247,0.06824834636288424
4,0.6220283533260632,0.5372496662216288,0.6293368494892467,0.42375737152485254,"[[3692  730]
 [2736 2012]]",0.30920305145268623,0.2781655034895314,0.031037547963154832,0.8996208225716551,0.40892193308550184,0.48065173116089616,-0.07172979807539431,0.579451387761727,0.709205716184779,-0.129754328423052
5,0.7682660850599782,0.7752036390563842,0.7681397523373407,0.7716933445661331,"[[3381 1041]
 [1084 3664]]",0.6497568881685576,0.232,0.4177568881685576,0.3570566225991519,0.842785544711158,0.49007314524555906,0.3527123994655989,0.7714748784440842,0.7616666666666667,0.00980821177741753
6,0.7981461286804798,0.8040232927474855,0.7980886617688917,0.7997051390058972,"[[3522  900]
 [ 951 3797]]",0.6320967741935484,0.26195286195286194,0.37014391224068643,0.4144189191395111,0.8492210192764721,0.6045785639958376,0.24464245528063444,0.7945161290322581,0.8057239057239057,-0.01120777669164763
7,0.7978189749182115,0.8109706362153345,0.796352016817193,0.8376158382476833,"[[3339 1083]
 [ 771 3977]]",0.6716563618613732,0.3082010582010582,0.36345530366031503,0.45886717628481194,0.8740760295670539,0.69375,0.1803260295670539,0.7894565571103157,0.8148148148148148,-0.025358257704499065
8,0.7892039258451472,0.7962045334739062,0.7889798727889236,0.7952822240943556,"[[3461  961]
 [ 972 3776]]",0.6348188521962167,0.2650068212824011,0.3698120309138156,0.417452664434247,0.8542553191489362,0.5708502024291497,0.2834051167197864,0.7922411029176017,0.7827421555252387,0.00949894739236301
9,0.729443838604144,0.7532570860268523,0.7269315614620472,0.7975989890480202,"[[2902 1520]
 [ 961 3787]]",0.6345218800648298,0.464,0.17052188006482977,0.7312592592592594,0.8146862483311081,0.7337986041874377,0.08088764414367045,0.7474878444084279,0.6923333333333334,0.0551545110750945
10,0.7232279171210468,0.7348516506477224,0.7225826618611011,0.7407329401853412,"[[3115 1307]
 [1231 3517]]",0.6138185315806348,0.3393587994542974,0.2744597321263374,0.5528650276823994,0.7747747747747747,0.608829568788501,0.16594520598627371,0.7186598268675858,0.7329467939972715,-0.01428696712968569
11,0.8103598691384951,0.8201096513913313,0.8094561084445278,0.8348778433024431,"[[3467  955]
 [ 784 3964]]",0.6503257328990228,0.3056105610561056,0.3447151718429172,0.4699345967654617,0.878731343283582,0.6696787148594378,0.2090526284241443,0.8125407166123778,0.805940594059406,0.006600122552971821
12,0.5657579062159215,0.6821519795657727,0.5534389113633792,0.8999578770008425,"[[ 915 3507]
 [ 475 4273]]",0.8682989278284525,0.8058883943854844,0.0624105334429681,0.9281232171977317,0.9090668781390431,0.8642487046632125,0.044818173475830614,0.6269803168506961,0.43478260869565216,0.19219770815504394
13,0.7739367502726281,0.7775989700675894,0.7743299852121791,0.7632687447346251,"[[3473  949]
 [1124 3624]]",0.6207788010987235,0.24521972492452196,0.3755590761742016,0.39501948921339575,0.8280878074583443,0.5098241985522234,0.31826360890612093,0.7800937146550331,0.7611539751761154,0.018939739478917694
14,0.5178844056706652,0.6823309621326434,0.5001130710085935,1.0,"[[   1 4421]
 [   0 4748]]",1.0,0.9996620479891856,0.00033795201081443516,0.9996620479891856,1.0,1.0,0.0,0.611495733376268,0.3213923622845556,0.29010337109171236
