seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7765539803707743,0.7846558066211244,0.7761974667521703,0.7862257792754844,"[[3388 1034]
 [1015 3733]]",0.623019049143589,0.2993499828942867,0.32366906624930225,0.4804828733660352,0.8231755166099921,0.6335135135135135,0.18966200309647863,0.7725308147910998,0.7851522408484434,-0.012621426057343621
1,0.7599781897491821,0.7540507319253547,0.761797773787111,0.7106149957877,"[[3595  827]
 [1374 3374]]",0.6157347204161249,0.13684559310801855,0.4788891273081063,0.22224764751861936,0.8070594479830149,0.33979591836734696,0.4672635296156679,0.7604031209362809,0.7591119946984758,0.0012911262378051402
2,0.6420937840785169,0.7089393401915574,0.6347313463318317,0.8418281381634373,"[[1891 2531]
 [ 751 3997]]",0.7318283701569004,0.6692886456908345,0.06253972446606593,0.91454318113869,0.8599631481968939,0.7692307692307693,0.09073237896612463,0.7060518731988472,0.5054719562243503,0.20057991697449695
3,0.5378407851690294,0.681257521058965,0.5225052744243857,0.9538753159224936,"[[ 403 4019]
 [ 219 4529]]",0.9456643692899503,0.9034459228932105,0.042218446396739884,0.9553557818526678,0.9609086106708927,0.9261954261954262,0.03471318447546656,0.6137201474595287,0.3763220743773456,0.23739807308218314
4,0.6363140676117776,0.5831771028621423,0.6416570646804273,0.4913647851727043,"[[3502  920]
 [2415 2333]]",0.36779743548125304,0.32801595214356927,0.039781483337683776,0.8918386059825818,0.4761019649495486,0.5498981670061099,-0.07379620205656134,0.6029865281610128,0.7045530076437354,-0.10156647948272257
5,0.7737186477644493,0.780771262546223,0.7735526339353245,0.7782224094355518,"[[3400 1022]
 [1053 3695]]",0.6517017828200973,0.232,0.4197017828200973,0.35599104700323303,0.849116328145608,0.49738766980146293,0.3517286583441451,0.7773095623987034,0.7663333333333333,0.010976229065370102
6,0.7968375136314068,0.8027527792482796,0.796778390729968,0.798441449031171,"[[3516  906]
 [ 957 3791]]",0.6261290322580645,0.27441077441077444,0.35171825784729005,0.43826553357722864,0.8442038552944283,0.6181061394380853,0.22609771585634297,0.7943548387096774,0.802020202020202,-0.007665363310524587
7,0.7948745910577971,0.8095961129668996,0.7931283023497813,0.8422493681550126,"[[3290 1132]
 [ 749 3999]]",0.6775138301334201,0.31977513227513227,0.3577386978582879,0.47198318034653286,0.8761879619852164,0.7083333333333334,0.16785462865188305,0.7862024080702896,0.8125,-0.026297591929710373
8,0.7914940021810251,0.8012060719484301,0.7907565736455198,0.8114995787700084,"[[3405 1017]
 [ 895 3853]]",0.6462007053542802,0.2861527967257845,0.3600479086284957,0.44282340510430257,0.8654255319148936,0.6062753036437247,0.25915022827116885,0.7943251042000641,0.7854706684856753,0.00885443571438882
9,0.7365321701199564,0.7594583831142971,0.7340715622317303,0.8032855939342881,"[[2940 1482]
 [ 934 3814]]",0.6476499189627228,0.43333333333333335,0.2143165856293895,0.6690857524190857,0.8312416555407209,0.6989032901296112,0.13233836541110977,0.7544570502431118,0.6996666666666667,0.05479038357644517
10,0.7382769901853872,0.7535934291581109,0.7369986439099593,0.7729570345408593,"[[3100 1322]
 [1078 3670]]",0.6405899326707278,0.339699863574352,0.30089006909637583,0.5302922294736756,0.81293057763646,0.6180698151950719,0.19486076244138817,0.7380570695735813,0.7387448840381992,-0.000687814464617853
11,0.8123227917121046,0.8221188630490956,0.8113904609601148,0.8376158382476833,"[[3472  950]
 [ 771 3977]]",0.6486970684039088,0.31155115511551157,0.33714591328839727,0.48027217986674386,0.8784648187633263,0.6837349397590361,0.19472987900429017,0.8138436482084691,0.8092409240924092,0.004602724116059886
12,0.5755725190839694,0.6869872929065465,0.563630829158184,0.899536647009267,"[[1007 3415]
 [ 477 4271]]",0.870859337493999,0.7682300581992468,0.10262927929475218,0.8821517151207449,0.9140893470790378,0.8424870466321244,0.0716023004469134,0.6305008801408225,0.4580623074289627,0.1724385727118598
13,0.7768811341330425,0.785038873712965,0.7765133892458518,0.7868576242628476,"[[3388 1034]
 [1012 3736]]",0.6453385037970593,0.26031533042603155,0.3850231733710277,0.40337796194459424,0.8492462311557789,0.5429162357807652,0.3063299953750137,0.7813863305865245,0.7675276752767528,0.013858655309771706
14,0.5452562704471101,0.692250922509225,0.5289441777861097,0.9877843302443134,"[[ 310 4112]
 [  58 4690]]",0.9663500241507004,0.9462656302805001,0.020084393870200223,0.9792162328677418,0.9881516587677726,0.9863157894736843,0.0018358692940882992,0.6306552890033811,0.36600202771206486,0.2646532612913162
15,0.5263904034896402,0.6858134992403964,0.5089947177644747,0.9983150800336984,"[[  87 4335]
 [   8 4740]]",0.9929032258064516,0.9828282828282828,0.0100749429781688,0.9898530463832608,0.9992088607594937,0.9947698744769874,0.004438986282506274,0.617741935483871,0.3356902356902357,0.2820516997936353
16,0.711886586695747,0.7313402481187716,0.7102099596221237,0.7573715248525695,"[[2932 1490]
 [1152 3596]]",0.6407348242811501,0.3694158075601375,0.27131901672101266,0.5765502257109102,0.7913802221047065,0.6242236024844721,0.16715661962023443,0.7113418530351437,0.7130584192439863,-0.0017165662088425293
17,0.8142857142857143,0.8235781622293586,0.8134412661361949,0.8371946082561078,"[[3492  930]
 [ 773 3975]]",0.6346246584150458,0.32451678535096645,0.31010787306407933,0.5113523104529794,0.8638911128903123,0.7372627372627373,0.126628375627575,0.8037293039704227,0.8365547643268905,-0.03282546035646772
18,0.7875681570338059,0.7961063428930291,0.7870741928711349,0.8009688289806234,"[[3419 1003]
 [ 945 3803]]",0.6328847089346522,0.3006993006993007,0.33218540823535153,0.4751249263163175,0.8497854077253219,0.6225490196078431,0.2272363881174787,0.7900113507377979,0.7825507825507826,0.007460568187015348
19,0.7099236641221374,0.7347956131605186,0.707483729015183,0.7761162594776748,"[[2825 1597]
 [1063 3685]]",0.6720680250280764,0.3721484508001362,0.2999195742279402,0.5537362840384934,0.8161960575386255,0.6247484909456741,0.19144756659295137,0.7088079576447939,0.7122914538644876,-0.0034834962196936825
