seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7769901853871319,0.7884117951370927,0.7760519604626785,0.8024431339511373,"[[3315 1107]
 [ 938 3810]]",0.6342244277253082,0.3267191241874786,0.30750530353782957,0.515147493386971,0.8331153544336908,0.6756756756756757,0.15743967875801512,0.77349127581239,0.7844680123161136,-0.01097673650372366
1,0.7604143947655398,0.7547169811320755,0.7622034767572874,0.7118786857624263,"[[3593  829]
 [1368 3380]]",0.6175227568270482,0.1358515573227303,0.48167119950431786,0.21999441449050716,0.8091825902335457,0.3377551020408163,0.47142748819272934,0.7612158647594278,0.7587806494367131,0.0024352153227147344
2,0.4703380588876772,0.38774738434387995,0.47573498060741704,0.3239258635214827,"[[2775 1647]
 [3210 1538]]",0.3234069804674992,0.39842681258549933,-0.07501983211800012,1.2319672630737766,0.2966570150039484,0.43308746048472074,-0.13643044548077232,0.4292347102145373,0.5581395348837209,-0.12890482466918363
3,0.518320610687023,0.6751489299110098,0.5017919897334954,0.9667228306655434,"[[ 163 4259]
 [ 158 4590]]",0.9637762461933002,0.9675878539747527,-0.0038116077814525084,1.0039548679442012,0.9648705758055995,0.974012474012474,-0.0091418982068745,0.6004167334508735,0.343568747867622,0.25684798558325156
4,0.6285714285714286,0.5628850102669404,0.6347159145682326,0.4618786857624263,"[[3571  851]
 [2555 2193]]",0.3385813991235189,0.318378198737122,0.020203200386396947,0.9403298573439158,0.4431757833244822,0.5336048879837068,-0.09042910465922455,0.5919493588703133,0.7035559986706547,-0.11160663980034136
5,0.7657579062159214,0.7706108500640751,0.7659738757388672,0.7598989048020219,"[[3414 1008]
 [1140 3608]]",0.640356564019449,0.22166666666666668,0.4186898973527823,0.3461613093731545,0.8338169348456872,0.4670846394984326,0.3667322953472546,0.7698541329011345,0.7573333333333333,0.012520799567801166
6,0.7969465648854962,0.8015348539756982,0.7971321305702476,0.7919123841617524,"[[3548  874]
 [ 988 3760]]",0.6258064516129033,0.25387205387205386,0.3719343977408494,0.40567183866152934,0.8428835489833642,0.5910509885535901,0.2518325604297741,0.7930645161290323,0.805050505050505,-0.011985988921472734
7,0.7977099236641222,0.8117324672688521,0.7960681485732095,0.8422493681550126,"[[3316 1106]
 [ 749 3999]]",0.6755613407094045,0.3151455026455027,0.36041583806390187,0.46649428209519733,0.8780359028511088,0.7010416666666667,0.1769942361844421,0.7904328018223234,0.8125,-0.02206719817767655
8,0.790948745910578,0.7973358705994291,0.7908278264799157,0.794229149115417,"[[3482  940]
 [ 977 3771]]",0.6359410067329272,0.25375170532060026,0.38218930141232693,0.39901768031003393,0.8571808510638298,0.5546558704453441,0.30252498061848565,0.7946457197819814,0.7830832196452933,0.011562500136688136
9,0.7323882224645584,0.7512669774984796,0.7306133230607322,0.7805391743892165,"[[3010 1412]
 [1042 3706]]",0.6222042139384116,0.42633333333333334,0.1958708806050783,0.6851984023617262,0.8021361815754339,0.6999002991026919,0.10223588247274196,0.7445705024311183,0.7073333333333334,0.03723716909778496
10,0.7327153762268266,0.7465094632330127,0.7317055966243684,0.7601095197978096,"[[3110 1312]
 [1139 3609]]",0.6303302340493748,0.33731241473397,0.2930178193154048,0.5351360231715424,0.7983571807101218,0.6119096509240246,0.18644752978609724,0.7306829111894838,0.7370395634379263,-0.006356652248442507
11,0.8107960741548528,0.8194401082318659,0.8101180072677892,0.8291912384161753,"[[3498  924]
 [ 811 3937]]",0.6413680781758958,0.30462046204620463,0.3367476161296912,0.47495419933054756,0.872867803837953,0.6646586345381527,0.20820916929980038,0.8143322475570033,0.8036303630363036,0.010701884520699645
12,0.5665212649945475,0.6839971380872883,0.5540052666132461,0.9060657118786858,"[[ 893 3529]
 [ 446 4302]]",0.8772603616578653,0.8041766518315645,0.07308370982630075,0.9166909699553898,0.9177901136664023,0.8601036269430051,0.05768648672339716,0.6285805728916627,0.4337555631633002,0.19482500972836247
13,0.7740458015267175,0.7775391883186601,0.7744663467528713,0.762636899747262,"[[3477  945]
 [1127 3621]]",0.6222329940216513,0.23985239852398524,0.3823805954976661,0.38547039586209936,0.8296746892356519,0.500517063081696,0.32915762615395594,0.7805784456293424,0.7604830593760483,0.0200953862532941
