seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7770992366412214,0.78125,0.7774071931831994,0.7687447346251053,"[[3476  946]
 [1098 3650]]",0.6090923643348808,0.27061238453643516,0.33847997979844563,0.4442879280418161,0.8119278053884385,0.5902702702702702,0.22165753511816821,0.7726908916279814,0.786520697913103,-0.013829806285121538
1,0.7923664122137405,0.79813401187447,0.7923520941665269,0.7927548441449032,"[[3502  920]
 [ 984 3764]]",0.6178478543563068,0.29257786613651426,0.3252699882197926,0.47354354971634727,0.8328025477707006,0.6387755102040816,0.194027037566619,0.7898244473342002,0.7975480450629556,-0.007723597728755416
2,0.8093784078516902,0.8200905722519556,0.8082831991531961,0.8390901432181971,"[[3438  984]
 [ 764 3984]]",0.648895292987512,0.3129274965800274,0.33596779640748464,0.48224651952599334,0.8739141879441958,0.6996838777660696,0.1742303101781263,0.8059558117195005,0.8166894664842681,-0.01073365476476762
3,0.7805888767720829,0.7957775071051563,0.7789293175693105,0.8256107834877844,"[[3238 1184]
 [ 828 3920]]",0.6645295720468024,0.3268509041282839,0.3376786679185185,0.4918530609880277,0.8663497094558901,0.6652806652806653,0.20106904417522475,0.7800929636159641,0.7816444899351757,-0.0015515263192115158
4,0.7946564885496183,0.8061361062493565,0.7935542952313563,0.8245577085088458,"[[3372 1050]
 [ 833 3915]]",0.6466482713845155,0.32602193419740777,0.32062633718710776,0.5041719720357001,0.8613913967073819,0.6832993890020367,0.17809200770534517,0.7951631228696641,0.7936191425722832,0.001543980297380898
5,0.7836423118865867,0.7958427660012348,0.7825067718770016,0.8144481887110362,"[[3319 1103]
 [ 881 3867]]",0.6539708265802269,0.31166666666666665,0.3423041599135602,0.47657579512598097,0.8557108942231602,0.6509926854754441,0.20471820874771607,0.7831442463533226,0.7846666666666666,-0.0015224203133440417
6,0.7989094874591057,0.8140004034698406,0.7970324432825533,0.8498315080033698,"[[3291 1131]
 [ 713 4035]]",0.672258064516129,0.336026936026936,0.336231128489193,0.49984812940667067,0.882756799577502,0.7200832466181062,0.16267355295939578,0.7953225806451613,0.8063973063973064,-0.011074725752145187
7,0.7798255179934569,0.7937480845847379,0.778409543383641,0.8182392586352149,"[[3266 1156]
 [ 863 3885]]",0.6456231695411649,0.3548280423280423,0.2907951272131226,0.5495900070937874,0.8426610348468849,0.721875,0.12078603484688488,0.7767653758542141,0.7860449735449735,-0.009279597690759367
8,0.7897491821155943,0.7939290294997864,0.7900265654952624,0.7822240943555181,"[[3528  894]
 [1034 3714]]",0.6179865341455595,0.2568212824010914,0.36116525174446806,0.4155774733120644,0.8372340425531914,0.5728744939271255,0.2643595486260659,0.788554023725553,0.7922919508867667,-0.0037379271612136833
9,0.7830970556161396,0.7983372199128054,0.7813979710850663,0.8291912384161753,"[[3244 1178]
 [ 811 3937]]",0.6588330632090762,0.35,0.3088330632090762,0.5312423124231241,0.8662216288384512,0.6909272183449651,0.17529441049348615,0.7857374392220421,0.7776666666666666,0.008070772555375472
10,0.8078516902944384,0.8127523910733262,0.8079423667448162,0.8053917438921652,"[[3584  838]
 [ 924 3824]]",0.6126963770439243,0.286493860845839,0.3262025161980853,0.46759516063745254,0.8457869634340223,0.648870636550308,0.1969163268837143,0.8057069573581276,0.8124147339699863,-0.006707776611858729
11,0.8015267175572519,0.8170854271356783,0.7995132421678084,0.8561499578770009,"[[3285 1137]
 [ 683 4065]]",0.6835504885993485,0.3316831683168317,0.3518673202825168,0.4852358002061822,0.8995202558635395,0.6927710843373494,0.2067491715261901,0.8047231270358306,0.7950495049504951,0.00967362208533551
12,0.7966194111232279,0.8074341765616934,0.7956283909395353,0.8235046335299073,"[[3395 1027]
 [ 838 3910]]",0.6447431589054249,0.3108524477918521,0.33389071111357277,0.4821337667538555,0.8596352101506741,0.6818652849740933,0.17776992517658086,0.7906865098415746,0.8093118794933242,-0.018625369651749546
13,0.79432933478735,0.8102233849869189,0.7923533325179265,0.8479359730412805,"[[3258 1164]
 [ 722 4026]]",0.6742607852641784,0.34116068433411606,0.33310010093006237,0.5059773485127832,0.8860089923300714,0.6990692864529473,0.18693970587712405,0.79738245273873,0.7879906071787991,0.00939184555993089
14,0.778298800436205,0.7867855270057681,0.7778668596970725,0.790016849199663,"[[3386 1036]
 [ 997 3751]]",0.6403155691515054,0.2737411287597161,0.3665744403917893,0.42750971856338865,0.8378093733543971,0.5989473684210527,0.23886200493334442,0.7728224118499436,0.7897938492734031,-0.016971437423459523
15,0.8071973827699018,0.8162544169611307,0.8064642990912025,0.8270850884582982,"[[3475  947]
 [ 821 3927]]",0.6356451612903226,0.31414141414141417,0.3215037471489084,0.4942087712958051,0.8612869198312236,0.6914225941422594,0.16986432568896426,0.8062903225806451,0.8090909090909091,-0.002800586510263936
16,0.8018538713195201,0.8089580485753337,0.8015449005260898,0.8102358887952822,"[[3506  916]
 [ 901 3847]]",0.6223642172523962,0.2979381443298969,0.3244260729224993,0.47871991363068644,0.8529878371232152,0.6428571428571429,0.21013069426607234,0.8041533546325879,0.7969072164948454,0.007246138137742442
17,0.7970556161395856,0.8061660243724612,0.7963912154018908,0.8150800336983993,"[[3439  983]
 [ 878 3870]]",0.6294807908696352,0.31773482536453035,0.3117459655051048,0.504756983808157,0.8478783026421137,0.6923076923076923,0.15557061033442143,0.7895836682205433,0.8128179043743642,-0.02323423615382092
18,0.793020719738277,0.8075441087000608,0.7913380748855858,0.8386689132266217,"[[3290 1132]
 [ 766 3982]]",0.6683963029025458,0.33033633033633036,0.33805997256621545,0.4942222584143982,0.8806330472103004,0.6852941176470588,0.19533892956324161,0.7917950381060483,0.7955377955377956,-0.0037427574317472345
19,0.7929116684841876,0.8049306625577811,0.7917218685617634,0.8251895534962089,"[[3353 1069]
 [ 830 3918]]",0.6518530402695332,0.3146067415730337,0.33724629869649947,0.48263446227534307,0.8689397975492807,0.6599597585513078,0.2089800389979729,0.792555751644473,0.7936670071501533,-0.001111255505680253
