seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8071973827699018,0.8214862681744749,0.8053696440825664,0.8567818028643639,"[[3334 1088]
 [ 680 4068]]",0.671522330718745,0.328771809784468,0.342750520934277,0.4895917749043079,0.8883076118231755,0.7264864864864865,0.16182112533668902,0.8037457979830318,0.8145740677386247,-0.010828269755592923
1,0.8008724100327154,0.8106202032773284,0.800053687296077,0.823083403538332,"[[3436  986]
 [ 840 3908]]",0.6640117035110533,0.2680583167660702,0.3959533867449831,0.40369516884819195,0.8795116772823779,0.6061224489795919,0.273389228302786,0.8008777633289987,0.8008614976805831,1.6265648415614287e-05
2,0.7786259541984732,0.8004325599685411,0.7757217492989978,0.857413647851727,"[[3069 1353]
 [ 677 4071]]",0.6993275696445725,0.36114911080711354,0.338178458837459,0.5164233850964357,0.8978678599631482,0.6954689146469969,0.20239894531615132,0.7846621837976305,0.7657318741450069,0.018930309652623656
3,0.7716466739367502,0.7981102969533358,0.7679572860214513,0.8717354675652906,"[[2937 1485]
 [ 609 4139]]",0.7132553293797083,0.40054588877516206,0.3127094406045462,0.5615743370939856,0.9141574220813523,0.7047817047817048,0.20937571729964755,0.7893893252123738,0.7338792221084954,0.05551010310387838
4,0.795856052344602,0.815929203539823,0.79298141482219,0.8738416175231677,"[[3149 1273]
 [ 599 4149]]",0.6872260996591463,0.3948155533399801,0.2924105463191662,0.5745060519904622,0.9089219330855018,0.7393075356415478,0.169614397443954,0.8126927446843045,0.7613825191093386,0.051310225574965895
5,0.8116684841875682,0.8221604366182679,0.8105955822480613,0.8407750631844987,"[[3451  971]
 [ 756 3992]]",0.6606158833063209,0.2956666666666667,0.36494921663965424,0.4475621524370298,0.8818253758902664,0.6781609195402298,0.2036644563500366,0.8085899513776337,0.818,-0.009410048622366274
6,0.8131952017448201,0.822025974025974,0.8124580627535525,0.8331929233361416,"[[3501  921]
 [ 792 3956]]",0.6430645161290323,0.2996632996632997,0.3434012164657326,0.46599259039690444,0.8679693688935833,0.696149843912591,0.1718195249809923,0.8064516129032258,0.8272727272727273,-0.020821114369501514
7,0.8087241003271538,0.8213849287169044,0.8072243610773582,0.8494102780117945,"[[3383 1039]
 [ 715 4033]]",0.6680767979173446,0.3194444444444444,0.3486323534729002,0.47815527412458725,0.8817317845828934,0.721875,0.15985678458289332,0.8024731532704198,0.8214285714285714,-0.018955418158151605
8,0.8140676117775354,0.8242086813073513,0.813044326883618,0.8418281381634373,"[[3468  954]
 [ 751 3997]]",0.6518114780378327,0.3018417462482947,0.349969731789538,0.4630813608206744,0.8875,0.6680161943319838,0.21948380566801617,0.8153254248156461,0.8113915416098226,0.003933883205823441
9,0.8010905125408943,0.8183990442054958,0.7987116001519552,0.8656276326874474,"[[3236 1186]
 [ 638 4110]]",0.6952998379254457,0.3353333333333333,0.3599665045921124,0.48228593628593625,0.9113484646194927,0.6949152542372882,0.21643321038220453,0.8040518638573744,0.795,0.009051863857374332
10,0.8058887677208287,0.8205283323250656,0.8040050284687461,0.8569924178601517,"[[3321 1101]
 [ 679 4069]]",0.6773004168002565,0.3223055934515689,0.35499482334868765,0.4758679980948844,0.9035506094329624,0.6765913757700205,0.2269592336629419,0.8109971144597627,0.7950204638472033,0.015976650612559484
11,0.8186477644492912,0.8266444282289169,0.8180417415869263,0.8350884582982309,"[[3542  880]
 [ 783 3965]]",0.6407166123778502,0.30066006600660067,0.3400565463712495,0.46925592406724154,0.8742004264392325,0.6877510040160643,0.1864494224231682,0.8166123778501628,0.8227722772277227,-0.0061598993775598965
12,0.787350054525627,0.8065092280214329,0.7848217745613664,0.8559393428812131,"[[3156 1266]
 [ 684 4064]]",0.6946711473835814,0.33858267716535434,0.35608847021822704,0.4873999423188895,0.9066878139043087,0.6569948186528497,0.24969299525145905,0.7977276364218275,0.7651489216021911,0.03257871481963648
13,0.8074154852780807,0.8185367858610768,0.8062556845092146,0.8388795282224094,"[[3421 1001]
 [ 765 3983]]",0.6527710454031346,0.31667225763166723,0.33609878777146734,0.4851199511095021,0.8756942607775721,0.6949327817993796,0.1807614789781925,0.8062691872677331,0.8097953706809795,-0.0035261834132463976
14,0.7745910577971646,0.7973728065875895,0.7715691760238403,0.8565711878685762,"[[3036 1386]
 [ 681 4067]]",0.7076155208501047,0.35755322744170326,0.35006229340840145,0.5052930820569781,0.9028436018957346,0.671578947368421,0.2312646545273136,0.7850587667042345,0.7526191280838122,0.03243963862042232
15,0.7846237731733915,0.808531265147843,0.7811720672123795,0.8782645324347094,"[[3025 1397]
 [ 578 4170]]",0.7212903225806452,0.3686868686868687,0.3526034538937765,0.5111490576606855,0.9190400843881856,0.7165271966527197,0.20251288773546594,0.7912903225806451,0.7707070707070707,0.02058325187357446
16,0.801308615049073,0.8171049989961855,0.799248282597124,0.8572030328559394,"[[3278 1144]
 [ 678 4070]]",0.6808306709265176,0.32714776632302406,0.35368290460349355,0.4805126741394018,0.9032258064516129,0.6770186335403726,0.22620717291124026,0.8063897763578275,0.7903780068728522,0.01601176948497529
17,0.816030534351145,0.8268144954316806,0.8148466997173129,0.8481465880370682,"[[3456  966]
 [ 721 4027]]",0.6515029737984247,0.31875211936249576,0.33275085443592894,0.48925658390182236,0.881772084334134,0.7222777222777222,0.15949436205641176,0.8083909339334512,0.832146490335707,-0.023755556402255795
18,0.8031624863685932,0.81343669250646,0.8022185636876504,0.8287700084245998,"[[3430  992]
 [ 813 3935]]",0.6528295767796335,0.30003330003330003,0.35279627674633346,0.4595890117499656,0.878755364806867,0.6460784313725491,0.23267693343431795,0.8050916166693692,0.7992007992007992,0.005890817468570009
19,0.7910577971646674,0.8084383123375326,0.7888292225782324,0.8515164279696714,"[[3211 1211]
 [ 705 4043]]",0.6812128990855126,0.3432073544433095,0.3380055446422031,0.5038180499870815,0.8929142248268513,0.6951710261569416,0.19774319866990975,0.7920744424835553,0.7889002383384406,0.003174204145114712
