seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8099048004861252,0.13542146476278213,0.5281827583136134,0.08024017467248909,"[[15700   384]
 [ 3370   294]]",0.08363504706734251,0.02631578947368421,0.0573192575936583,0.314650262018683,0.11135531135531136,0.061765985210961286,0.04958932614435008,0.5322230267921796,0.855057105851878,-0.3228340790596984
1,0.8069171561677132,0.3130967393262475,0.5869398879137802,0.23717248908296942,"[[15066  1018]
 [ 2795   869]]",0.19353705655075518,0.07904857700727767,0.1144884795434775,0.4084415585112877,0.27842866988283943,0.21012200632625394,0.06830666355658549,0.5806111696522656,0.8450387551032483,-0.26442758545098277
2,0.8151205185335224,0.0759301442672741,0.5162105414912321,0.04093886462882096,"[[15947   137]
 [ 3514   150]]",0.016877637130801686,0.014138665404637955,0.0027389717261637313,0.8377159252247989,0.024930747922437674,0.051351351351351354,-0.02642060342891368,0.5007032348804501,0.8680194036914339,-0.36731616881098383
3,0.8124367024508811,0.2990158970476911,0.5820036375621871,0.21561135371179038,"[[15254   830]
 [ 2874   790]]",0.23145825868864206,0.05743940555522793,0.17401885313341414,0.24816312833535784,0.3102012491325468,0.15429599640125957,0.15590525273128725,0.5725546399140093,0.8519195612431444,-0.27936492132913504
4,0.814968604415637,0.007065217391304348,0.5016807570842596,0.0035480349344978166,"[[16081     3]
 [ 3651    13]]",0.0042417815482502655,0.00023642059223358353,0.004005360956016682,0.055736154619067314,0.007708479327259986,0.000894054537326777,0.0068144247899332095,0.4991162955107812,0.8677817837933685,-0.3686654882825873
5,0.8224630342313146,0.3877052043311212,0.6218791709246977,0.3029475982532751,"[[15132   952]
 [ 2554  1110]]",0.2816341287057122,0.07555058297020374,0.20608354573550847,0.26825791077738587,0.416135881104034,0.2318969346956908,0.18423894640834318,0.6326825741142444,0.8533741608762219,-0.22069158676197742
6,0.8124367024508811,0.18270079435127978,0.542382228562058,0.11299126637554585,"[[15630   454]
 [ 3250   414]]",0.13087128002868412,0.029659767674980835,0.10121151235370328,0.22663312889183987,0.18265162200282087,0.06901157613535173,0.11364004586746913,0.5464324130512729,0.8561825579338405,-0.3097501448825676
7,0.8041320640064816,0.28317272053372866,0.5741656250101813,0.20851528384279475,"[[15116   968]
 [ 2900   764]]",0.22534197264218864,0.06517383618149676,0.1601681364606919,0.2892219120003163,0.3062937062937063,0.1459265890778872,0.1603671172158191,0.5752339812814975,0.8416028285209193,-0.2663688472394218
8,0.8205894267773952,0.27143738433066006,0.5733097200396607,0.18013100436681223,"[[15545   539]
 [ 3004   660]]",0.24150397686189443,0.03126840183723943,0.210235575024655,0.12947365191886867,0.3495286439448876,0.07789934354485777,0.2716293004000298,0.6084598698481561,0.8551407372512072,-0.24668086740305106
9,0.8139052055904396,0.0674955595026643,0.5136730649352906,0.036299126637554587,"[[15940   144]
 [ 3531   133]]",0.010320284697508897,0.014641634195300507,-0.00432134949779161,1.4187238651308423,0.01496792587312901,0.04953560371517028,-0.034567677842041275,0.505338078291815,0.8650962333215255,-0.35975815502971054
10,0.7971946526230504,0.08289443553927181,0.5084724750192494,0.04939956331877729,"[[15562   522]
 [ 3483   181]]",0.04042553191489362,0.034794423440453685,0.0056311084744399345,0.86070415879017,0.044712562100780694,0.05232815964523282,-0.007615597544452124,0.5046099290780142,0.8459357277882797,-0.3413257987102656
11,0.8050435487137938,0.09581963363081258,0.5157145781589885,0.055676855895196505,"[[15694   390]
 [ 3460   204]]",0.049238398866454126,0.026883308714918758,0.02235509015153537,0.5459825935411198,0.05348346235045742,0.057066428889879624,-0.0035829665394222013,0.5012398157987956,0.8557163958641063,-0.3544765800653107
12,0.800435487137938,0.1616677302701553,0.5314318713218485,0.1037117903930131,"[[15427   657]
 [ 3284   380]]",0.07647907647907648,0.04859802073515551,0.02788105574392097,0.6354420447068447,0.09705248023005032,0.10778706555213374,-0.01073458532208342,0.5191197691197691,0.8463713477851084,-0.32725157866533927
13,0.8206907028559854,0.337511693171188,0.5988729068677652,0.24617903930131005,"[[15305   779]
 [ 2762   902]]",0.25758129338692,0.05737463993886309,0.20020665344805688,0.2227438149115862,0.39513242662848963,0.15438906043228937,0.24074336619620026,0.6353671903544026,0.8505084945035565,-0.2151413041491539
14,0.81836135304841,0.12448132780082988,0.5292645855437991,0.06959606986899564,"[[15906   178]
 [ 3409   255]]",0.06607773851590105,0.014540725854119873,0.05153701266178118,0.22005483511849863,0.09903047091412742,0.05045045045045045,0.04858002046367697,0.5247349823321554,0.8674784253457856,-0.34274344301363013
15,0.8131456350010128,0.05092592592592592,0.5096239760362897,0.027019650655021835,"[[15959   125]
 [ 3565    99]]",0.007633587786259542,0.011943284108960405,-0.0043096963227008634,1.564570218273813,0.010706638115631691,0.03711886875828546,-0.026412230642653772,0.4940021810250818,0.8647996705300935,-0.37079748950501173
