seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.822260482074134,0.21581769436997325,0.5556840167179078,0.1318231441048035,"[[15755   329]
 [ 3181   483]]",0.18501086169442432,0.017720475685858942,0.16729038600856538,0.09578073159362505,0.2644688644688645,0.053066550674206174,0.2114023137946583,0.5821868211440985,0.8612975391498882,-0.2791107180057897
1,0.8385152926878672,0.3972783972783973,0.6255164955490226,0.28684497816593885,"[[15508   576]
 [ 2613  1051]]",0.37759044608359676,0.03266078930240814,0.34492965678118864,0.08649792292461021,0.5210199862164024,0.1333032083145052,0.38771677790189724,0.6438356164383562,0.8713093899769244,-0.22747377353856824
2,0.8281851326716629,0.2723568518121381,0.5753383369949685,0.17330786026200873,"[[15720   364]
 [ 3029   635]]",0.19866385372714487,0.02567439659252248,0.17298945713462238,0.12923536975067954,0.2742382271468144,0.10765765765765765,0.16658056948915673,0.5720815752461322,0.8712730714623758,-0.2991914962162435
3,0.8273749240429411,0.3248167954050307,0.594335524522458,0.22379912663755458,"[[15519   565]
 [ 2844   820]]",0.319240415621641,0.02913251164710739,0.2901079039745336,0.09125571269032179,0.4448299791811242,0.08052181736392262,0.3643081618172016,0.6237907560014332,0.860883410980716,-0.23709265497928278
4,0.8195260279521976,0.07954545454545454,0.5193365969489873,0.04203056768558952,"[[16030    54]
 [ 3510   154]]",0.06504065040650407,0.0014185235534015014,0.06362212685310258,0.02180979963354808,0.09950946040644709,0.005364327223960662,0.09414513318248643,0.5309296571226582,0.8677817837933685,-0.3368521266707103
5,0.8400344338667207,0.4317323259579061,0.6421501364560946,0.32751091703056767,"[[15389   695]
 [ 2464  1200]]",0.4150397686189443,0.043987751737133436,0.3710520168818109,0.10598442622379015,0.5966029723991507,0.15859617947578855,0.4380067929233622,0.6836587129428778,0.8655046519844541,-0.1818459390415763
6,0.8296536358112214,0.33412509897070464,0.5982634563736888,0.23034934497816595,"[[15540   544]
 [ 2820   844]]",0.3140910720688419,0.030190459343121645,0.28390061272572026,0.09612008117347746,0.4520451339915374,0.09038290293855744,0.36166223105297995,0.6371459304410183,0.861312577392535,-0.22416664695151667
7,0.8399331577881305,0.3846603075725131,0.6197482322609792,0.26965065502183405,"[[15599   485]
 [ 2676   988]]",0.3927285817134629,0.022510312315851502,0.37021826939761143,0.05731773383449631,0.5615384615384615,0.0828111011638317,0.4787273603746298,0.6706263498920086,0.8676487919858574,-0.19702244209384878
8,0.8395786915130646,0.4042873260624295,0.6286983443363391,0.2933951965065502,"[[15505   579]
 [ 2589  1075]]",0.4334779464931309,0.02679307502061006,0.4066848714725208,0.061809545877404025,0.6207396664249456,0.09584245076586433,0.5248972156590813,0.6869125090383225,0.864444706159463,-0.17753219712114054
9,0.8234757950172169,0.18779123951537743,0.5480000127605181,0.10998908296943231,"[[15859   225]
 [ 3261   403]]",0.1683274021352313,0.009151021372062817,0.1591763807631685,0.054364418721979946,0.22523164647184604,0.03847854931446263,0.18675309715738342,0.5572953736654804,0.8676349037666785,-0.3103395301011981
