seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8281851326716629,0.4334613458006345,0.6452026831840263,0.35425764192139736,"[[15057  1027]
 [ 2366  1298]]",0.5202751629254163,0.05227834687389615,0.46799681605152016,0.10048211138879692,0.6864468864468865,0.15702479338842976,0.5294220930584567,0.664011585807386,0.8548804898151419,-0.1908689040077559
1,0.831172776990075,0.45092226613965747,0.6545185062808899,0.3736353711790393,"[[15045  1039]
 [ 2295  1369]]",0.5015806111696522,0.057984734631086915,0.44359587653856536,0.11560401925399472,0.6616126809097175,0.18481699051061906,0.4767956903990984,0.6631541974007727,0.8594757706644577,-0.19632157326368493
2,0.8315272432651408,0.4599902613212141,0.6597941660539809,0.386735807860262,"[[15004  1080]
 [ 2247  1417]]",0.5664556962025317,0.05241362991008045,0.5140420662924512,0.09252908967366158,0.7250692520775623,0.16666666666666666,0.5584025854108957,0.6620956399437412,0.8600331282536677,-0.19793748830992652
3,0.8355276483694551,0.4624296590532937,0.6601425010507065,0.38127729257641924,"[[15103   981]
 [ 2267  1397]]",0.5188104621999283,0.054844606946983544,0.46396585525294476,0.10571222236811538,0.6793893129770993,0.18803418803418803,0.4913551249429112,0.6664278036546041,0.8633602641976765,-0.19693246054307245
4,0.8296029977719263,0.4525784935741012,0.6558730895875258,0.3796397379912664,"[[14992  1092]
 [ 2273  1391]]",0.5196182396606575,0.05987351498315503,0.45974472467750244,0.11522596863084734,0.6790469516468115,0.18864550737594993,0.4904014442708616,0.6610109579356663,0.8577930137714995,-0.1967820558358332
5,0.83547701033016,0.47554479418886203,0.6681199969266157,0.4020196506550218,"[[15026  1058]
 [ 2191  1473]]",0.5578452639190167,0.05817924861618184,0.49966601530283483,0.10429280730548214,0.72965322009908,0.19635717458907154,0.5332960455100084,0.6767895878524945,0.8613237545636556,-0.18453416671116107
6,0.8373506177840794,0.4482995534180694,0.6515670255720785,0.35616812227074235,"[[15231   853]
 [ 2359  1305]]",0.5252778773754033,0.04086325844684238,0.48441461892856097,0.07779360259948356,0.6918194640338505,0.14425645592163847,0.547563008112212,0.669774112585156,0.8649094875877116,-0.19513537500255562
7,0.834616163662143,0.4755940912010276,0.66843453012514,0.40420305676855894,"[[15001  1083]
 [ 2183  1481]]",0.5244780417566595,0.0652327637006482,0.45924527805601123,0.12437653916293803,0.6986013986013986,0.21575649059982094,0.48284490800157764,0.6799856011519079,0.8599292869770183,-0.17994368582511044
8,0.8347680777800284,0.45389121338912136,0.6553557795373416,0.3700873362445415,"[[15129   955]
 [ 2308  1356]]",0.4981923355025307,0.05494052526204216,0.44325181024048854,0.11027974809492644,0.6751269035532995,0.18599562363238512,0.48913127992091443,0.6764280549530007,0.8605582381344954,-0.18413018318149466
9,0.8326919181689285,0.44712182061579653,0.6519736992144951,0.3646288209606987,"[[15108   976]
 [ 2328  1336]]",0.5302491103202847,0.04852993269571378,0.4817191776245709,0.09152289320466828,0.6985032074126871,0.15745245466607696,0.5410507527466102,0.6679715302491103,0.8600188924312198,-0.1920473621821095
