seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8125886165687665,0.13345820650901427,0.5288819736231944,0.07778384279475982,"[[15762   322]
 [ 3379   285]]",0.07458363504706735,0.023607676910396797,0.05097595813667055,0.3165262311966794,0.10183150183150183,0.06350587211831231,0.03832562971318952,0.5318609703113686,0.8582361945131285,-0.3263752242017599
1,0.8248936601174802,0.2686125211505922,0.5733176953635335,0.17330786026200873,"[[15655   429]
 [ 3029   635]]",0.1601685985247629,0.035974202709898824,0.12419439581486408,0.22460209455061833,0.23225361819434873,0.13465883416177135,0.09759478403257738,0.5669125395152792,0.8683509851488077,-0.3014384456335285
2,0.8190196475592465,0.17839080459770115,0.543683733543004,0.10589519650655022,"[[15786   298]
 [ 3276   388]]",0.05239099859353024,0.03176762896355892,0.02062336962997132,0.6063566226332991,0.07548476454293629,0.12567567567567567,-0.05019091113273938,0.5165260196905767,0.8699124467581637,-0.35338642706758705
3,0.8160320032408345,0.29250243427458616,0.580101132536715,0.20496724890829696,"[[15364   720]
 [ 2913   751]]",0.22644213543532785,0.049478091643569026,0.1769640437917588,0.21850214205253346,0.3247744621790423,0.1273054430949168,0.19746901908412554,0.5926191329272662,0.8528041516777732,-0.26018501875050704
4,0.8150192424549322,0.020905923344947737,0.5044516221605133,0.01064410480349345,"[[16056    28]
 [ 3625    39]]",0.013078826440438318,0.0017731544417518765,0.01130567199868644,0.13557443015448806,0.021723896285914507,0.003576218149307108,0.0181476781366074,0.504418522446094,0.8669543117205508,-0.36253578927445684
5,0.8263115252177435,0.4041000694927032,0.6298266999453742,0.3174126637554585,"[[15155   929]
 [ 2501  1163]]",0.3004338394793926,0.07425509362854787,0.22617874585084474,0.24715955352173696,0.45222929936305734,0.23278542869835628,0.21944387066470106,0.6507592190889371,0.8549051937345424,-0.20414597464560535
6,0.8144622240226859,0.19295154185022026,0.5461547264416399,0.1195414847161572,"[[15646   438]
 [ 3226   438]]",0.1312298314808175,0.03007252786131258,0.10115730361950491,0.22915923553333548,0.1918194640338505,0.07390917186108638,0.11791029217276412,0.5553961993546074,0.8570670440474084,-0.30167084469280103
7,0.819222199716427,0.2407486176095279,0.5625650243427247,0.1544759825327511,"[[15612   472]
 [ 3098   566]]",0.17926565874730022,0.03182086034177961,0.1474447984055206,0.1775067269667947,0.25804195804195806,0.08818263205013428,0.1698593259918238,0.5716342692584593,0.859752504419564,-0.2881182351611047
8,0.8237796232529876,0.2598894087622288,0.5701047597818875,0.1667576419213974,"[[15657   427]
 [ 3053   611]]",0.18257411424439624,0.03138617359557178,0.15118794064882446,0.171909220129409,0.2828136330674402,0.09671772428884026,0.1860959087785999,0.6008676789587852,0.860087151101166,-0.2592194721423807
9,0.8160826412801296,0.08513853904282116,0.5188033362510575,0.04612445414847162,"[[15947   137]
 [ 3495   169]]",0.010320284697508897,0.01635376077458968,-0.006033476077080782,1.5846230267792067,0.01639344262295082,0.06457319770013269,-0.04817975507718186,0.5067615658362989,0.8673987483764317,-0.3606371825401328
