seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.821399635406117,0.21778664892437347,0.5559985499164322,0.1340065502183406,"[[15730   354]
 [ 3173   491]]",0.10463432295438088,0.032732838808430476,0.0719014841459504,0.31283079857745666,0.15384615384615385,0.12222705524140931,0.031619098604744544,0.5532223026792179,0.8650064759213469,-0.31178417324212904
1,0.8201336844237391,0.24328930549637837,0.5636514670794921,0.1558406113537118,"[[15625   459]
 [ 3093   571]]",0.14365999297506146,0.03674338796520916,0.10691660500985231,0.25576632160623586,0.20882150241212957,0.1211025756891098,0.08771892672301977,0.559536354056902,0.8640317140997574,-0.3044953600428554
2,0.8315272432651408,0.4216930297236225,0.6382974441496554,0.3310589519650655,"[[15208   876]
 [ 2451  1213]]",0.3080168776371308,0.07175816374822527,0.23625871388890554,0.23296828504560807,0.4626038781163435,0.24549549549549549,0.21710838262084803,0.6540084388185654,0.8613937529578798,-0.20738531413931438
3,0.8244885558031193,0.3763943864699532,0.6163785730808453,0.2854803493449782,"[[15236   848]
 [ 2618  1046]]",0.2615549982085274,0.06864421772719231,0.1929107804813351,0.2624465913377997,0.3754337265787647,0.22717049032838507,0.14826323625037965,0.6098172697957721,0.8598219024591615,-0.25000463266338935
4,0.8289953413003849,0.37590094252448714,0.6160893912309718,0.2775655021834061,"[[15354   730]
 [ 2647  1017]]",0.2414280664545776,0.06288787753413322,0.17854018892044438,0.2604828778097553,0.37421163279607567,0.21591417076441663,0.15829746203165904,0.631671968893602,0.8619894792836456,-0.23031751039004356
5,0.8243366416852339,0.37348744807657575,0.6150207996446603,0.28220524017467247,"[[15245   839]
 [ 2630  1034]]",0.2592190889370933,0.0680720763160994,0.19114701262099387,0.26260441156252573,0.3786270346779901,0.22167925366503777,0.15694778101295231,0.6167751265365148,0.8581439170886821,-0.2413687905521673
6,0.8217541016811829,0.26452152110321775,0.5711795619395554,0.17276200873362446,"[[15595   489]
 [ 3031   633]]",0.1315883829329509,0.04451913438292352,0.08706924855002737,0.3383211602015632,0.19605077574047955,0.1580587711487088,0.03799200459177074,0.5593402653280746,0.8649094875877116,-0.305569222259637
7,0.8215515495240024,0.2479726845924029,0.5655756581983886,0.1585698689956332,"[[15643   441]
 [ 3083   581]]",0.1443484521238301,0.036593989393046554,0.10775446273078354,0.2535114776406068,0.1993006993006993,0.13249776186213072,0.06680293743856858,0.5460763138948884,0.8666470241602828,-0.3205707102653944
8,0.8163864695159003,0.3034959661928544,0.5844284075199091,0.21561135371179038,"[[15332   752]
 [ 2874   790]]",0.16413593637020968,0.06406783653279943,0.10006809983741025,0.3903339996689939,0.233502538071066,0.20481400437636763,0.02868853369469837,0.5701373825018077,0.8564951124720293,-0.2863577299702216
9,0.8187158193234758,0.2633744855967078,0.5700519868941333,0.17467248908296942,"[[15528   556]
 [ 3024   640]]",0.1202846975088968,0.05065533120793482,0.06962936630096198,0.4211286411073871,0.18032786885245902,0.17116320212295444,0.009164666729504584,0.5604982206405694,0.8615539024678238,-0.3010556818272544
