seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8088920397002228,0.09756097560975609,0.5180771745280509,0.055676855895196505,"[[15770   314]
 [ 3460   204]]",0.054670528602461986,0.021606028494053926,0.03306450010840806,0.395204309275344,0.07252747252747253,0.04567203131796433,0.026855441209508203,0.5228095582910934,0.8554103379253503,-0.3326007796342568
1,0.8225136722706097,0.26226057672069036,0.5705921029768388,0.17003275109170304,"[[15620   464]
 [ 3041   623]]",0.14963119072708114,0.0391101118277025,0.11052107889937865,0.26137673327105404,0.21709166092350105,0.13917758698599186,0.07791407393750918,0.5619950825430278,0.8663984379622508,-0.30440335541922303
2,0.8171966781446223,0.1887640449438202,0.545936643755654,0.1146288209606987,"[[15718   366]
 [ 3244   420]]",0.0509845288326301,0.03792001893043067,0.013064509902199428,0.7437554057803092,0.07271468144044321,0.14189189189189189,-0.06917721045144867,0.5151195499296765,0.8680194036914339,-0.3528998537617575
3,0.8190702855985417,0.23441182772659094,0.5604696182921757,0.14929039301310043,"[[15628   456]
 [ 3117   547]]",0.16875671802221426,0.03137347408150026,0.137383243940714,0.1859094822961088,0.23733518390006939,0.09221772379667116,0.1451174601033982,0.5600143317807238,0.8617090287197028,-0.301694696938979
4,0.81410775774762,0.0043395714673176026,0.500625401141822,0.002183406113537118,"[[16069    15]
 [ 3656     8]]",0.0042417815482502655,0.0006501566286423548,0.0035916249196079105,0.15327442520243512,0.004905395935529082,0.0004470272686633885,0.004458368666865694,0.49628844114528103,0.8672498374608428,-0.3709613963155618
5,0.8250455742353656,0.39332748024582964,0.6245183583131789,0.3056768558951965,"[[15173   911]
 [ 2544  1120]]",0.28922631959508316,0.07248851725356259,0.21673780234152057,0.25062904840419264,0.4281670205237084,0.22878720568636163,0.1993798148373468,0.6373825018076645,0.8556118242845365,-0.218229322476872
6,0.8147660522584566,0.1896322552060257,0.5452874863299555,0.1168122270742358,"[[15662   422]
 [ 3236   428]]",0.137325206167085,0.027537001002417596,0.10978820516466739,0.20052400991055527,0.19746121297602257,0.06589492430988424,0.13156628866613834,0.555037647902474,0.8574798042337402,-0.30244215633126614
7,0.8151205185335224,0.26167846309403436,0.5685824571110839,0.1765829694323144,"[[15450   634]
 [ 3017   647]]",0.18142548596112312,0.045786682380671774,0.13563880358045136,0.2523718326458456,0.25524475524475526,0.12623097582811102,0.12901377941664424,0.5665946724262059,0.8558043606364172,-0.2892096882102113
8,0.8232732428600364,0.29466451091350043,0.5822282701950132,0.19896288209606988,"[[15529   555]
 [ 2935   729]]",0.2151120751988431,0.04057237074549523,0.17453970445334788,0.18861038232275598,0.3335750543872371,0.11772428884026258,0.21585076554697452,0.618944323933478,0.8565539983511954,-0.2376096744177174
9,0.8142596718655054,0.12625059552167697,0.5278003160807507,0.07232532751091703,"[[15815   269]
 [ 3399   265]]",0.06085409252669039,0.0214311016648955,0.03942299086179489,0.35217190455179154,0.07769066286528867,0.06899601946041574,0.008694643404872929,0.5174377224199288,0.8635021844373598,-0.346064462017431
10,0.8020559043953818,0.13383558608464435,0.5242073138946296,0.0824235807860262,"[[15537   547]
 [ 3362   302]]",0.062411347517730496,0.039756616257088845,0.02265473126064165,0.6370094195738099,0.0880056777856636,0.07893569844789357,0.009069979337770026,0.525886524822695,0.848062381852552,-0.32217585702985696
11,0.8163358314766053,0.08339651250947688,0.5185372658716411,0.04503275109170306,"[[15956   128]
 [ 3499   165]]",0.018420120439249024,0.014239290989660265,0.004180829449588759,0.7730292012271333,0.026038001407459536,0.057066428889879624,-0.031028427482420087,0.5044279135671271,0.8683604135893649,-0.36393250002223776
12,0.8121328742151104,0.11960132890365448,0.5251247815779385,0.06877729257641921,"[[15786   298]
 [ 3412   252]]",0.07792207792207792,0.019674835061262958,0.058247242860814966,0.2524937166195413,0.10136592379583034,0.048834139903211615,0.05253178389261873,0.522005772005772,0.8595075400565504,-0.33750176805077836
13,0.8282357707109581,0.32644956314535345,0.5950747522015967,0.22434497816593887,"[[15534   550]
 [ 2842   822]]",0.23273657289002558,0.043207336429369234,0.18952923646065634,0.18564910487783923,0.36435218324982105,0.13806793118659022,0.22628425206323083,0.62879064669346,0.8603256716242431,-0.23153502493078315
14,0.8178549726554588,0.2861678904544553,0.5780589744995976,0.19677947598253276,"[[15430   654]
 [ 2943   721]]",0.1745583038869258,0.052074713323087836,0.12248359056383798,0.2983227504136408,0.2451523545706371,0.16531531531531532,0.07983703925532179,0.5653710247349824,0.8600898451353588,-0.29471882040037645
15,0.8135001012760786,0.10104954845008543,0.5212222010753587,0.056495633187772926,"[[15858   226]
 [ 3457   207]]",0.014903671392221011,0.02306289345178561,-0.008159222059564599,1.547463899655176,0.02069950035688794,0.07865665046398586,-0.05795715010709792,0.49691021446746636,0.8647408366182268,-0.3678306221507604
16,0.8135001012760786,0.11868868150275184,0.525542620673777,0.06768558951965066,"[[15817   267]
 [ 3416   248]]",0.05815654718361375,0.020923944986481723,0.03723260219713203,0.3597865760568618,0.09456440804169769,0.052132701421800945,0.042431706619896745,0.5435259692757864,0.8568825672975197,-0.3133565980217332
17,0.8229187765849706,0.3046331278584211,0.5859095778820581,0.20906113537117904,"[[15485   599]
 [ 2898   766]]",0.18155619596541786,0.05073061513080367,0.13082558083461418,0.2794210071490298,0.2596221133659902,0.1767337807606264,0.08288833260536382,0.5709654178674352,0.8641291539005421,-0.29316373603310697
18,0.8151205185335224,0.14795799299883314,0.5338083481482043,0.0865174672489083,"[[15780   304]
 [ 3347   317]]",0.08526850507982583,0.0227165725047081,0.06255193257511774,0.2664122290339384,0.13237410071942446,0.0584872471416007,0.07388685357782376,0.5439042089985486,0.8591101694915254,-0.3152059604929768
