seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8208426169738707,0.21932921447484557,0.5562888517054025,0.13564410480349345,"[[15713   371]
 [ 3167   497]]",0.15278783490224476,0.026256917461438833,0.12653091744080594,0.17185214698695273,0.22637362637362637,0.08177468464549804,0.14459894172812832,0.5767559739319333,0.8605322029906982,-0.2837762290587649
1,0.8312740530686652,0.37882177479492907,0.6173829208880451,0.27729257641921395,"[[15400   684]
 [ 2648  1016]]",0.26765015806111697,0.05549967457546891,0.21215048348564808,0.20735902036267714,0.40179186767746383,0.1956619972887483,0.20612987038871552,0.6322444678609063,0.8648008993550678,-0.2325564314941615
2,0.8221592059955438,0.2867587327376117,0.5791207107011336,0.19268558951965065,"[[15530   554]
 [ 2958   706]]",0.13572433192686356,0.051703738760056794,0.08402059316680677,0.3809467177036309,0.1994459833795014,0.18828828828828828,0.011157695091213116,0.5590717299578059,0.8664221486038808,-0.30735041864607493
3,0.8220072918776585,0.30409819837655905,0.5855607677596548,0.2096069868995633,"[[15465   619]
 [ 2896   768]]",0.2586886420637764,0.03921684260187533,0.21947179946190107,0.15159862562580895,0.3650242886884108,0.10886189833558255,0.2561623903528283,0.6019347903977069,0.8582296396768296,-0.2562948492791227
4,0.8144115859833907,0.12215568862275449,0.5268398155860771,0.06959606986899564,"[[15828   256]
 [ 3409   255]]",0.06574761399787911,0.019209173118978663,0.046538440878900446,0.29216532663220773,0.09320252277505256,0.05453732677693339,0.03866519599811917,0.5238600212089077,0.8629942668006383,-0.33913424559173055
5,0.8406420903382621,0.44857192920974237,0.6509532650093559,0.34934497816593885,"[[15321   763]
 [ 2384  1280]]",0.39117859725235,0.05658932987869509,0.3345892673736549,0.14466366584516693,0.5796178343949044,0.2047978676143936,0.3748199667805108,0.6901663051337672,0.8651513367094571,-0.1749850315756899
6,0.8244379177638241,0.2861848877908174,0.5793604794805437,0.18968340611353712,"[[15586   498]
 [ 2969   695]]",0.20437432771602726,0.03673565658352497,0.1676386711325023,0.17974692317798444,0.304654442877292,0.11709706144256456,0.18755738143472744,0.5969881678020796,0.8618432690606758,-0.2648551012585961
7,0.8314766052258457,0.35403726708074534,0.606548154937669,0.24890829694323144,"[[15508   576]
 [ 2752   912]]",0.2789776817854572,0.04201532115497938,0.2369623606304778,0.1506045963464938,0.41188811188811186,0.14458370635631154,0.26730440553180035,0.6303095752339812,0.864407778432528,-0.2340982031985468
8,0.8298561879684019,0.37360178970917224,0.6150372254180835,0.27347161572052403,"[[15386   698]
 [ 2662  1002]]",0.29971077368040494,0.051289600753739256,0.24842117292666568,0.17113032048835075,0.467005076142132,0.15667396061269145,0.31033111552944054,0.6673897324656544,0.8563184548345307,-0.18892872236887637
9,0.8181588008912295,0.1881076192629437,0.5461057884968544,0.11353711790393013,"[[15741   343]
 [ 3248   416]]",0.09359430604982207,0.029283268390601015,0.06431103765922105,0.31287446455356976,0.1397006414825374,0.09730207872622733,0.042398562756310085,0.5466192170818506,0.8632069901995513,-0.3165877731177007
10,0.8133988251974884,0.17135147290308073,0.5394954667580355,0.10398471615720524,"[[15682   402]
 [ 3283   381]]",0.10460992907801418,0.028827977315689982,0.0757819517623242,0.27557591874659576,0.14549325762952448,0.07804878048780488,0.0674444771417196,0.5411347517730496,0.8587547258979206,-0.317619974124871
11,0.8154749848085883,0.2312236286919831,0.5583678319825285,0.14956331877729256,"[[15556   528]
 [ 3116   548]]",0.12858660998937302,0.042127031019202364,0.08645957897017065,0.3276160015625572,0.17311752287121746,0.13464110566205975,0.038476417209157704,0.5423308537017357,0.8610339734121123,-0.31870311971037657
12,0.8238302612922828,0.25614710284370323,0.5688713335230217,0.1634825327510917,"[[15670   414]
 [ 3065   599]]",0.18867243867243869,0.028864278982092366,0.1598081596903463,0.15298619758768647,0.2760603882099209,0.09458864936207655,0.18147173884784434,0.5865800865800865,0.8625706880301602,-0.2759906014500737
13,0.8347680777800284,0.4096254749411978,0.6317515358776902,0.3089519650655022,"[[15353   731]
 [ 2532  1132]]",0.31859700401899893,0.05825642231497267,0.26034058170402624,0.182853013619358,0.49463135289906945,0.1945302161446846,0.3001011367543849,0.6759225429302156,0.8603256716242431,-0.18440312869402753
14,0.8237289852136925,0.32051532305289865,0.5922026514184809,0.2240720524017467,"[[15446   638]
 [ 2843   821]]",0.21060070671378092,0.05101075777278638,0.15958994894099454,0.2422155109009823,0.3095567867036011,0.16846846846846847,0.14108831823513263,0.5950530035335689,0.861981321669228,-0.2669283181356591
15,0.8170447640267369,0.1436359326854705,0.5335143811040074,0.08269650655021835,"[[15832   252]
 [ 3361   303]]",0.06143220647037441,0.022709889980584808,0.038722316489789604,0.3696740079088095,0.08208422555317631,0.0830755634114008,-0.0009913378582244864,0.5129043984005816,0.8662705183267635,-0.35336611992618194
16,0.8185132671662954,0.16144127281235376,0.5388416938257554,0.09415938864628821,"[[15819   265]
 [ 3319   345]]",0.11119239209948793,0.017985188668155638,0.09320720343133229,0.16174837440374182,0.17051377513030527,0.04997845756139595,0.12053531756890933,0.5651060716898317,0.8592335723521806,-0.29412750066234883
17,0.8304132064006482,0.4164488586861823,0.635716765094607,0.326146288209607,"[[15204   880]
 [ 2469  1195]]",0.31195965417867433,0.07123497525335848,0.24072467892531585,0.22834675670129695,0.44926522043386985,0.24742729306487696,0.2018379273689929,0.635806916426513,0.862243695498468,-0.22643677907195503
18,0.822260482074134,0.2684451854939558,0.5726495668482823,0.17576419213973798,"[[15594   490]
 [ 3020   644]]",0.18904208998548622,0.036075800376647836,0.15296628960883837,0.19083475208837128,0.2870503597122302,0.1077396657871592,0.17931069392507099,0.5961538461538461,0.858933615819209,-0.2627797696653629
19,0.8236783471743974,0.28822567457072773,0.5799479384432602,0.1924126637554585,"[[15561   523]
 [ 2959   705]]",0.21484098939929328,0.036647357843716755,0.17819363155557652,0.17057898470019478,0.3202005730659026,0.11375661375661375,0.20644395930928885,0.607773851590106,0.8597943019269417,-0.25202045033683573
