seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8049422726352036,0.10167910447761193,0.5171276697990571,0.05949781659388646,"[[15678   406]
 [ 3446   218]]",0.06517016654598118,0.026139173436948077,0.0390309931090331,0.4010910946269477,0.08278388278388278,0.04567203131796433,0.03711185146591845,0.5224475018102824,0.8508771929824561,-0.3284296911721737
1,0.8152724326514077,0.2368200836820084,0.5601402543850028,0.1544759825327511,"[[15534   550]
 [ 3098   566]]",0.09905163329820864,0.049346192532986215,0.049705440765222424,0.49818656078514806,0.14541695382494832,0.16041572525982828,-0.01499877143487996,0.5395152792413066,0.8617241583338264,-0.32220887909251983
2,0.817500506380393,0.10570719602977667,0.5243103143540083,0.05813318777292576,"[[15931   153]
 [ 3451   213]]",0.020745428973277073,0.018161381921438714,0.002584047051838359,0.8754401726198594,0.031163434903047092,0.07567567567567568,-0.04451224077262859,0.5031645569620253,0.8703857075248462,-0.3672211505628209
3,0.8180068867733441,0.2701056051990252,0.572251173967674,0.18149563318777293,"[[15489   595]
 [ 2999   665]]",0.2110354711572913,0.03957067877572684,0.17146479238156445,0.1875072401749637,0.2997918112421929,0.10481331533963113,0.19497849590256178,0.582228591902544,0.8568142949814236,-0.27458570307887964
4,0.7399736682195666,0.25869784899667964,0.548688300179516,0.2445414847161572,"[[13717  2367]
 [ 2768   896]]",0.25556733828207845,0.15012707606832554,0.10544026221375291,0.5874266918358133,0.3055360896986685,0.2056325435851587,0.09990354611350982,0.5482502651113468,0.7720314439387671,-0.22378117882742032
5,0.8237289852136925,0.38509097332626746,0.6205488190276159,0.29748908296943233,"[[15177   907]
 [ 2574  1090]]",0.27584960231381056,0.07266517489106113,0.20318442742274945,0.26342316349760825,0.40905874026893135,0.22745446468236338,0.18160427558656797,0.631236442516269,0.855081851372041,-0.22384540885577198
6,0.8084362973465667,0.19936507936507938,0.5459328088126854,0.12854803493449782,"[[15494   590]
 [ 3193   471]]",0.14306202940121907,0.039035320478801816,0.10402670892241725,0.2728559118179907,0.18970380818053598,0.08993766696349065,0.09976614121704533,0.5414126927214056,0.8523497847750457,-0.3109370920536402
7,0.8124367024508811,0.2434640522875817,0.5615606765355248,0.16266375545851527,"[[15448   636]
 [ 3068   596]]",0.19114470842332612,0.04130819092516205,0.14983651749816407,0.21610951862542407,0.2545454545454545,0.10384959713518353,0.15069585741027097,0.5561555075593952,0.8543901001767825,-0.2982345926173873
8,0.8175511444196881,0.33067062976035666,0.5956810125661239,0.24290393013100436,"[[15255   829]
 [ 2774   890]]",0.24439624005784527,0.06141797197032152,0.18297826808752377,0.2513048971448363,0.37055837563451777,0.16586433260393874,0.20469404303057903,0.6265365148228489,0.8486632905429278,-0.22212677572007888
9,0.8148166902977517,0.0873471425006239,0.518658422919411,0.047762008733624454,"[[15916   168]
 [ 3489   175]]",0.012099644128113879,0.01824300389656394,-0.00614335976845006,1.5077306161571962,0.01781895937277263,0.06634232640424591,-0.04852336703147328,0.506405693950178,0.865981816034951,-0.35957612208477296
10,0.8134494632367835,0.041124414367516925,0.5077029750469424,0.02156113537117904,"[[15985    99]
 [ 3585    79]]",0.0070921985815602835,0.009333648393194708,-0.002241449811634424,1.3160444234404538,0.0099361249112846,0.028824833702882482,-0.01888870879159788,0.5031914893617021,0.8651346880907372,-0.36194319872903513
