seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8132975491188981,0.14434903689951264,0.5320569670257349,0.08487991266375546,"[[15750   334]
 [ 3353   311]]",0.08435916002896451,0.02425526904509596,0.06010389098386855,0.2875238330581762,0.12234432234432234,0.0626359286646368,0.05970839367968554,0.5423606082548877,0.8573531143294478,-0.3149925060745601
1,0.82479238403889,0.2953156822810591,0.5827393696738412,0.19787117903930132,"[[15563   521]
 [ 2939   725]]",0.1791359325605901,0.04354771906987752,0.1355882134907126,0.24309873763125744,0.26809097174362506,0.1518300948938093,0.11626087684981576,0.5844748858447488,0.8652742441275664,-0.28079935828281755
2,0.8156268989264736,0.22150951464614071,0.5552998097325288,0.1413755458515284,"[[15589   495]
 [ 3146   518]]",0.08790436005625879,0.04513724562233791,0.04276711443392088,0.5134813061997161,0.12465373961218837,0.15225225225225225,-0.027598512640063882,0.5309423347398031,0.8635234264079508,-0.33258109166814764
3,0.8224123961920194,0.2803201313359327,0.5768524946541574,0.18640829694323144,"[[15558   526]
 [ 2981   683]]",0.23074166965245432,0.033319573037683556,0.19742209661477078,0.14440206265244535,0.3303261623872311,0.0931174089068826,0.23720875348034853,0.5940523109996417,0.8599988205460871,-0.2659465095464454
4,0.8162851934373101,0.050261780104712044,0.5112352290214366,0.026200873362445413,"[[16024    60]
 [ 3568    96]]",0.026511134676564158,0.004787516992730067,0.02172361768383409,0.18058514096577813,0.04134548002803083,0.016540008940545373,0.02480547108748546,0.5107811947684694,0.8673680477569596,-0.35658685298849024
5,0.8312740530686652,0.4182960893854749,0.6365613688615119,0.3269650655021834,"[[15218   866]
 [ 2466  1198]]",0.3264642082429501,0.06836650571193027,0.2580977025310198,0.2094150108518263,0.4876150035385704,0.22612172367836517,0.2614932798602052,0.660882140274765,0.8590272052761748,-0.19814506500140983
6,0.8170447640267369,0.22947323523139262,0.5582777617290882,0.14683406113537117,"[[15597   487]
 [ 3126   538]]",0.15166726425242022,0.03549737602452975,0.11616988822789047,0.2340477109513321,0.21932299012693934,0.10106856634016029,0.11825442378677906,0.5629257798494084,0.8588360162745445,-0.29591023642513614
7,0.8206907028559854,0.26028828076039273,0.5694729783809671,0.17003275109170304,"[[15584   500]
 [ 3041   623]]",0.1879049676025918,0.03541543901001768,0.15248952859257411,0.18847526737515158,0.2727272727272727,0.10429722470904208,0.16843004801823064,0.578113750899928,0.8604007071302299,-0.28228695623030187
8,0.8258557828640875,0.3210266535044423,0.5926652880782008,0.22188864628820962,"[[15496   588]
 [ 2851   813]]",0.2592190889370933,0.04027794134966435,0.21894114758742894,0.15538184905602734,0.3930384336475707,0.11859956236323851,0.2744388712843322,0.6341287057122198,0.857083971263691,-0.22295526555147116
9,0.8144622240226859,0.08582834331337325,0.5181246870958038,0.04694323144104803,"[[15912   172]
 [ 3492   172]]",0.014590747330960854,0.017888770811193767,-0.003298023480232913,1.226035267791573,0.021382751247327157,0.06280406899601947,-0.04142131774869231,0.507473309608541,0.8653914275593341,-0.3579181179507931
