seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8128418067652421,0.2938479174627436,0.5800394340737329,0.20987991266375547,"[[15283   801]
 [ 2895   769]]",0.19007965242577843,0.06152125279642058,0.12855839962935783,0.32366038137850217,0.2703296703296703,0.17398869073510223,0.09634097959456808,0.5829109341057205,0.850229600847757,-0.2673186667420365
1,0.8147660522584566,0.30164184803360056,0.5834336301013564,0.21561135371179038,"[[15300   784]
 [ 2874   790]]",0.20372321742184757,0.05881308798295959,0.14491012943888798,0.2886911404956654,0.2708476912474156,0.17939448712155445,0.09145320412586114,0.5626975763962065,0.857227382995089,-0.2945298065988825
2,0.8375025319019648,0.4404533565823888,0.647234490268883,0.34470524017467247,"[[15276   808]
 [ 2401  1263]]",0.36040787623066106,0.061878845243729295,0.2985290309869318,0.17169115694943035,0.5380886426592798,0.21891891891891893,0.3191697237403609,0.6782700421940928,0.8642924751538098,-0.186022432959717
3,0.8245898318817095,0.39121265377855885,0.623500944549847,0.3037663755458515,"[[15171   913]
 [ 2551  1113]]",0.299534217126478,0.07017750781388217,0.22935670931259583,0.23428878505806833,0.4323386537126995,0.22042285200179937,0.21191580171090016,0.6305983518452167,0.856519431503214,-0.22592107965799724
4,0.8289953413003849,0.3953446732318711,0.62525711086664,0.30131004366812225,"[[15267   817]
 [ 2560  1104]]",0.28844114528101805,0.06531118860452745,0.2231299566764906,0.22642812813996094,0.43237561317449197,0.21770227983907017,0.2146733333354218,0.6433368681512902,0.8600390093977185,-0.21670214124642828
5,0.826514077374924,0.3811416184971098,0.6185704296439326,0.28793668122270744,"[[15267   817]
 [ 2609  1055]]",0.2859725234996385,0.06365563537863621,0.22231688812100225,0.22259353660848008,0.42321302193913657,0.20302087960906265,0.22019214233007392,0.6355748373101953,0.8576139441761865,-0.22203910686599126
6,0.822209844034839,0.3477614712985324,0.6033882976817124,0.2554585152838428,"[[15301   783]
 [ 2728   936]]",0.23269989243456435,0.06309334276785188,0.16960654966671246,0.27113610628588425,0.3342736248236953,0.20569902048085487,0.12857460434284046,0.5987809250627465,0.8589539477563536,-0.2601730226936071
7,0.8105124569576666,0.3060089020771513,0.5845105024494766,0.22516375545851527,"[[15181   903]
 [ 2839   825]]",0.19618430525557956,0.06971125515615792,0.12647305009942164,0.355335535456526,0.27132867132867133,0.19561324977618622,0.07571542155248512,0.568394528437725,0.8501473187978786,-0.28175279036015366
8,0.8154749848085883,0.29297632906480403,0.5801806821501527,0.2060589519650655,"[[15349   735]
 [ 2909   755]]",0.17751265365148228,0.05882699328700978,0.1186856603644725,0.3313960558693871,0.2516316171138506,0.1785557986870897,0.07307581842676092,0.5748373101952278,0.8546696502178778,-0.27983234002265
9,0.8178549726554588,0.29123152709359607,0.5799557440793911,0.20169213973799127,"[[15412   672]
 [ 2925   739]]",0.1790035587188612,0.0536072735860196,0.1253962851328416,0.2994760214248809,0.25445473984319317,0.16895179124281293,0.08550294860038024,0.5758007117437722,0.8580115716141221,-0.2822108598703499
10,0.8318817095402066,0.40373563218390807,0.6291365798987629,0.3067685589519651,"[[15304   780]
 [ 2540  1124]]",0.31843971631205675,0.059428166351606804,0.25901154996044995,0.18662297228455588,0.46770759403832507,0.20620842572062084,0.26149916831770426,0.6492907801418439,0.8622991493383743,-0.21300836919653032
11,0.8321855377759774,0.4088476632179807,0.6316413745956002,0.31277292576419213,"[[15288   796]
 [ 2518  1146]]",0.3191640099185264,0.06150664697193501,0.25765736294659136,0.19271172519619592,0.46586910626319494,0.21578243423985732,0.2500866720233376,0.6464753808005668,0.8631610044313146,-0.21668562363074784
12,0.814917966376342,0.33581682718517175,0.5976472862450302,0.2521834061135371,"[[15169   915]
 [ 2740   924]]",0.2334054834054834,0.07021677662582469,0.1631887067796587,0.3008360197941052,0.3170381020848311,0.21249450065992082,0.10454360142491026,0.5829725829725829,0.8527921771913289,-0.269819594218746
13,0.8340085071906016,0.4083032490974729,0.6311798578749772,0.30867903930131,"[[15339   745]
 [ 2533  1131]]",0.2926561929119474,0.0631944036211863,0.2294617892907611,0.21593393596902233,0.4652827487473157,0.2121746801940891,0.25310806855322654,0.6719035440263061,0.8600905296572806,-0.18818698563097447
14,0.8246404699210047,0.3695612597851811,0.6132051747430792,0.2770196506550218,"[[15270   814]
 [ 2649  1015]]",0.272791519434629,0.06247783425936872,0.21031368517526028,0.22903143905960294,0.4085872576177285,0.19144144144144143,0.2171458161762871,0.6339222614840989,0.856543326634354,-0.22262106515025504
15,0.8387684828843427,0.4350603264726757,0.6441127448797741,0.3346069868995633,"[[15338   746]
 [ 2438  1226]]",0.3569611050527081,0.058245572748132024,0.2987155323045761,0.1631706421895226,0.5446109921484654,0.20459566946531155,0.3400153226831539,0.6884769174845511,0.8630934870859563,-0.17461656960140526
16,0.8218553777597731,0.3195357833655706,0.5915793204671109,0.22543668122270744,"[[15404   680]
 [ 2838   826]]",0.24798829553767374,0.04866580463147996,0.19932249090619378,0.19624234492989115,0.3574087862993299,0.14907367514002584,0.20833511115930403,0.6119239209948792,0.8555895145174562,-0.243665593522577
17,0.8326412801296333,0.4128619648250133,0.6336071731488289,0.3171397379912664,"[[15281   803]
 [ 2502  1162]]",0.3260086455331412,0.06245580956870139,0.2635528359644398,0.1915771573068675,0.4716585024492652,0.21834451901565996,0.2533139834336052,0.6448126801152738,0.8633631864246996,-0.21855050630942574
18,0.8270204577678752,0.3875941197561851,0.6216210758691542,0.29503275109170307,"[[15251   833]
 [ 2583  1081]]",0.28737300435413643,0.06603107344632768,0.22134193090780874,0.2297747959824231,0.4237410071942446,0.21635883905013192,0.2073821681441127,0.6357039187227866,0.8580508474576272,-0.22234692873484052
19,0.8304132064006482,0.4029238723480121,0.6288673193897976,0.3084061135371179,"[[15269   815]
 [ 2534  1130]]",0.2989399293286219,0.06496039721007212,0.23397953211854977,0.21730251076182516,0.45343839541547276,0.2191358024691358,0.23430259294633696,0.6551236749116608,0.8597351932852583,-0.20461151837359748
