seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8430220781851326,0.4708091498805053,0.6628465770317189,0.3763646288209607,"[[15269   815]
 [ 2285  1379]]",0.5137581462708183,0.045625809490168374,0.4681323367806499,0.08880795335577522,0.7172161172161172,0.17398869073510223,0.543227426481015,0.7009413468501087,0.8661250441540091,-0.16518369730390048
1,0.8449969617176423,0.48821267346597563,0.6725944251196503,0.39847161572052403,"[[15227   857]
 [ 2204  1460]]",0.5149279943800492,0.05035205017454589,0.4645759442055033,0.0977846431425185,0.7167470709855273,0.18978761861726162,0.5269594523682657,0.7060063224446786,0.8684101532453701,-0.16240383080069143
2,0.8431233542637229,0.473666326877336,0.6644893919368728,0.3804585152838428,"[[15256   828]
 [ 2270  1394]]",0.5077355836849508,0.04602460955986749,0.4617109741250833,0.09064680719408805,0.6952908587257618,0.17567567567567569,0.5196151830500861,0.6905766526019691,0.868788452437293,-0.17821179983532387
3,0.8454527040712984,0.48059904697072836,0.6678161540558357,0.3853711790393013,"[[15284   800]
 [ 2252  1412]]",0.5155858115370835,0.045585893731202455,0.469999917805881,0.08841572578442394,0.7126995142262318,0.1731893837156995,0.5395101305105323,0.7040487280544607,0.868726779501091,-0.16467805144663028
4,0.8432752683816083,0.46481065191077303,0.6593138479315471,0.36681222707423583,"[[15309   775]
 [ 2320  1344]]",0.5075998586072817,0.04036881612388439,0.46723104248339736,0.07952881672316778,0.6895585143658024,0.16092981671881984,0.5286286976469825,0.6836337928596677,0.869968674271529,-0.18633488141186128
5,0.845300789953413,0.48972774344412895,0.6734132024122266,0.40010917030567683,"[[15227   857]
 [ 2198  1466]]",0.5227765726681128,0.05164291602873631,0.4711336566393765,0.09878582692633792,0.726822363765039,0.1950244335850733,0.5317979301799657,0.7089660159074476,0.8675067718761041,-0.15854075596865658
6,0.8469212072108568,0.4797797281018757,0.6668209015116056,0.3804585152838428,"[[15331   753]
 [ 2270  1394]]",0.5148798852635353,0.041924641783124,0.47295524348041135,0.08142606262752983,0.7207334273624824,0.16562778272484416,0.5551056446376382,0.7095733237719613,0.8695088153782652,-0.15993549160630394
7,0.8411484707312132,0.4774279526903215,0.6673866743808977,0.39110262008733626,"[[15178   906]
 [ 2231  1433]]",0.515478761699064,0.053447259870359455,0.46203150182870456,0.10368469826805767,0.7132867132867133,0.18487018800358102,0.5284165252831323,0.7041036717062635,0.8635827931644078,-0.15947912145814425
8,0.8421612315171156,0.47410156909060236,0.6650578798100366,0.38346069868995636,"[[15226   858]
 [ 2259  1405]]",0.5115690527838034,0.0499352255329172,0.4616338272508862,0.09761189669544097,0.6990572878897752,0.19299781181619255,0.5060594760735826,0.6869125090383225,0.8674478859969379,-0.18053537695861543
9,0.8404395381810816,0.4623784337143832,0.6587321244145095,0.36981441048034935,"[[15242   842]
 [ 2309  1355]]",0.5209964412811388,0.04327547526272287,0.4777209660184159,0.0830628999236689,0.7163221667854597,0.15479876160990713,0.5615234051755525,0.695017793594306,0.8645648836934703,-0.16954709009916424
