seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7908142596718655,0.1253440609781918,0.5166737890268231,0.08078602620087336,"[[15321   763]
 [ 3368   296]]",0.08037653874004344,0.049275874249381846,0.031100664490661595,0.6130629039495166,0.08937728937728938,0.07568508046976946,0.013692208907519918,0.5137581462708183,0.8358648298598846,-0.32210668358906636
1,0.8032712173384646,0.2965779467680608,0.5794328343337217,0.22352620087336245,"[[15044  1040]
 [ 2845   819]]",0.1970495258166491,0.076800189337909,0.12024933647874012,0.38975069348489644,0.27360441075120606,0.19069136918210575,0.08291304156910032,0.5721812434141201,0.8421986864682564,-0.2700174430541362
2,0.8093477820538789,0.19084461637653127,0.5436472167409312,0.12117903930131005,"[[15539   545]
 [ 3220   444]]",0.08227848101265822,0.04466398485565547,0.037614496157002755,0.5428392005533511,0.1128808864265928,0.1265765765765766,-0.013695690149983786,0.5246132208157525,0.8572527212494084,-0.332639500433656
3,0.7997265545878064,0.29185317815577444,0.5768352543795727,0.22243449781659388,"[[14978  1106]
 [ 2849   815]]",0.23324973127911142,0.0748953234652356,0.15835440781387583,0.3210950042879763,0.3275503122831367,0.15429599640125957,0.17325431588187712,0.5886778932282336,0.8344636433331367,-0.2457857501049031
4,0.8007899534130039,0.09396591432519576,0.5131032874352878,0.055676855895196505,"[[15610   474]
 [ 3460   204]]",0.07140332272887946,0.02813405047579644,0.043269272253083024,0.3940159841387531,0.08269096005606166,0.03844434510505141,0.04424661495101025,0.5075998586072817,0.8498138187836161,-0.3422139601763343
5,0.8226149483491999,0.3714336981876907,0.6140692247252145,0.28247816593886466,"[[15210   874]
 [ 2629  1035]]",0.25704989154013014,0.0705452832410788,0.18650460829905136,0.2744419879674036,0.38499646142958244,0.21812527765437584,0.1668711837752066,0.6254519161243673,0.8547285360970439,-0.22927661997267657
6,0.8092971440145837,0.20279424216765451,0.5473042930184219,0.13073144104803494,"[[15503   581]
 [ 3185   479]]",0.13517389745428468,0.04027360103779704,0.09490029641648765,0.29793918645733675,0.18688293370944992,0.09528049866429207,0.09160243504515785,0.5464324130512729,0.8525266819977593,-0.3060942689464864
7,0.8096516102896496,0.27669809505483933,0.5728121616426426,0.19623362445414846,"[[15270   814]
 [ 2945   719]]",0.19798416126709864,0.05792575132586918,0.14005840994122945,0.29257770396957195,0.2699300699300699,0.14905998209489704,0.12087008783517286,0.5651547876169907,0.8496758986446671,-0.2845211110276764
8,0.8199817703058537,0.3074225599064874,0.5865301938295564,0.21533842794759825,"[[15404   680]
 [ 2875   789]]",0.23752711496746204,0.04781533388293487,0.18971178108452716,0.20130473899573495,0.3582306018854242,0.12910284463894967,0.22912775724647455,0.6211135213304411,0.8523731009303969,-0.2312595795999558
9,0.8065626898926473,0.16630292448712353,0.5352987495235169,0.10398471615720524,"[[15547   537]
 [ 3283   381]]",0.08291814946619216,0.040441610579761485,0.04247653888643068,0.48772929497480594,0.10192444761225944,0.10526315789473684,-0.0033387102824773973,0.5195729537366548,0.8541740465226119,-0.33460109278595707
10,0.7975491188981163,0.10439068100358424,0.5141696391434054,0.06359170305676856,"[[15517   567]
 [ 3431   233]]",0.05780141843971631,0.037629962192816634,0.02017145624689968,0.6510214318021037,0.0716820440028389,0.05853658536585366,0.013145458636985234,0.5141843971631206,0.8447542533081286,-0.330569856145008
11,0.8006886773344136,0.1276595744680851,0.5218927052189976,0.07860262008733625,"[[15524   560]
 [ 3376   288]]",0.0549061282323769,0.040945347119645495,0.013960781112731406,0.7457336446371564,0.06403940886699508,0.08782880071333037,-0.023789391846335287,0.5061990789939781,0.849807976366322,-0.3436088973723439
12,0.801296333805955,0.15793991416309014,0.5306958337722589,0.10043668122270742,"[[15456   628]
 [ 3296   368]]",0.09018759018759019,0.043944392082940625,0.046243198104649566,0.48725541941564565,0.10208483105679367,0.09942806863176419,0.002656762425029477,0.5104617604617605,0.8487865221489161,-0.33832476168715564
13,0.8205894267773952,0.37258721445015053,0.6146171464440509,0.287117903930131,"[[15153   931]
 [ 2612  1052]]",0.2864450127877238,0.07048380459702545,0.2159612081906983,0.24606399640568707,0.4337866857551897,0.19673577415086016,0.23705091160432953,0.6459627329192547,0.8486861442595968,-0.2027234113403421
14,0.8054992910674499,0.2551871242970719,0.5638351031538572,0.17958515283842794,"[[15249   835]
 [ 3006   658]]",0.14770318021201415,0.06354178980967018,0.08416139040234397,0.4301991989506378,0.2056786703601108,0.16261261261261262,0.04306605774749819,0.5519434628975265,0.8479134649485754,-0.29597000205104895
15,0.8038282357707109,0.11633211678832117,0.5203426755711554,0.06959606986899564,"[[15619   465]
 [ 3409   255]]",0.026899309342057434,0.03800670706595281,-0.01110739772389538,1.4129250153842727,0.032119914346895075,0.09279717189571365,-0.06067725754881858,0.4965467102871683,0.8535623933635348,-0.3570156830763665
16,0.7975491188981163,0.14718430034129695,0.5259717609732311,0.09415938864628821,"[[15405   679]
 [ 3319   345]]",0.07900512070226774,0.04749030210414952,0.03151481859811822,0.6011041016330777,0.10722263588979895,0.08660060318828092,0.020622032701518037,0.5351133869787856,0.8397202303984953,-0.30460684341970967
17,0.8190196475592465,0.32870022539444027,0.5950018882851927,0.23881004366812228,"[[15299   785]
 [ 2789   875]]",0.21902017291066284,0.06198444496818289,0.15703572794247994,0.28300792636788763,0.31210636808957315,0.1919463087248322,0.12016005936474095,0.587536023054755,0.8568819231675702,-0.2693459001128151
18,0.8022584565525623,0.17214331142675426,0.5352907741996439,0.11080786026200873,"[[15437   647]
 [ 3258   406]]",0.11175616835994194,0.04384416195856874,0.06791200640137321,0.3923198388240761,0.15179856115107915,0.08575197889182058,0.06604658225925857,0.5370101596516691,0.845280131826742,-0.3082699721750729
19,0.8006380392951185,0.1996340719658467,0.5432529642412269,0.1340065502183406,"[[15320   764]
 [ 3173   491]]",0.11978798586572438,0.05414351578200733,0.06564447008371704,0.4519945417789992,0.15687679083094555,0.11992945326278659,0.03694733756815896,0.541696113074205,0.8439531859557867,-0.30225707288158177
