seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8124873404901762,0.2723521320495185,0.5718132438431857,0.18913755458515283,"[[15352   732]
 [ 2971   693]]",0.14771904417089066,0.05987283645354998,0.08784620771734067,0.40531562324682613,0.2139194139194139,0.17442366246193997,0.03949575145747394,0.5695148443157132,0.8519957612151183,-0.28248091689940513
1,0.8096516102896496,0.28057416267942586,0.5742874268713707,0.20005458515283842,"[[15256   828]
 [ 2931   733]]",0.15419740077274324,0.06638660434293829,0.08781079642980495,0.43052998306229,0.21226740179186768,0.1920469950293719,0.020220406762495785,0.5525114155251142,0.852967280042601,-0.30045586451748685
2,0.8305144824792384,0.4178117933553661,0.6364111952098644,0.3277838427947598,"[[15200   884]
 [ 2463  1201]]",0.29852320675105487,0.07311878845243729,0.22540441829861757,0.24493502280180404,0.4556786703601108,0.2445945945945946,0.2110840757655162,0.6564697609001406,0.8597964978703265,-0.20332673697018588
3,0.8255519546283168,0.3836106638039005,0.6197711740436942,0.2925764192139738,"[[15231   853]
 [ 2592  1072]]",0.25940523109996416,0.07082620746594327,0.1885790236340209,0.2730330732561432,0.37335183900069396,0.24021592442645073,0.13313591457424323,0.6098172697957721,0.8610603290676416,-0.2512430592718695
4,0.8228681385456755,0.37868561278863233,0.6174913174176186,0.29093886462882096,"[[15184   900]
 [ 2598  1066]]",0.2400141392718275,0.0760683255511555,0.163945813720672,0.3169326848073916,0.3672039243167484,0.24228877961555656,0.12491514470119186,0.6260162601626016,0.8557834387375141,-0.22976717857491247
5,0.8223617581527243,0.38043094312963616,0.6183395864397502,0.2939410480349345,"[[15163   921]
 [ 2587  1077]]",0.2534345625451916,0.0763749852785302,0.17705957726666138,0.3013597849934587,0.3765038924274593,0.24211461572634385,0.13438927670111545,0.6203904555314533,0.8552585090095395,-0.23486805347808615
6,0.8193741138343124,0.3383416805787423,0.5991184110928542,0.24890829694323144,"[[15269   815]
 [ 2752   912]]",0.20473287916816063,0.06816439648564185,0.13656848268251878,0.3329430854613925,0.3011283497884344,0.21593944790739092,0.08518890188104347,0.5930441018286124,0.8565953181201722,-0.26355121629155975
7,0.8101579906826007,0.3017321661389458,0.5827122535726735,0.2210698689956332,"[[15189   895]
 [ 2854   810]]",0.17818574514038876,0.0713022981732469,0.10688344696714186,0.4001571400510705,0.24685314685314685,0.20456580125335722,0.04228734559978964,0.5611951043916487,0.8509133765468474,-0.28971827215519874
8,0.8174498683410978,0.30149195892268943,0.5838167171476386,0.21233624454148473,"[[15365   719]
 [ 2886   778]]",0.1681127982646421,0.06077022729949358,0.10734257096514851,0.36148483593634245,0.24510514865844815,0.1925601750547046,0.05254497360374355,0.5777295733911786,0.8564951124720293,-0.27876553908085067
9,0.8121835122544055,0.3213174748398902,0.5911212993139728,0.23962882096069868,"[[15161   923]
 [ 2786   878]]",0.17402135231316726,0.07745896800094462,0.09656238431222264,0.4451118611097227,0.25017818959372773,0.23308270676691728,0.01709548282681045,0.5765124555160143,0.8512811429920888,-0.2747686874760745
10,0.8245898318817095,0.38054363376251793,0.6183375162492982,0.2903930131004367,"[[15220   864]
 [ 2600  1064]]",0.28120567375886524,0.06704867674858223,0.214156997010283,0.23843287317906922,0.40525195173882184,0.21862527716186253,0.1866266745769593,0.624113475177305,0.8579867674858223,-0.23387329230851728
