seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8140064816690298,0.14878331402085748,0.5335459430240148,0.08760917030567686,"[[15754   330]
 [ 3343   321]]",0.10716871832005793,0.020899564347109385,0.08626915397294854,0.19501552948214906,0.14285714285714285,0.0548064375815572,0.08805070527558564,0.5398262128892107,0.8585894265866008,-0.31876321369739
1,0.8233238808993316,0.3056716417910448,0.5863690244122288,0.2096069868995633,"[[15491   593]
 [ 2896   768]]",0.22409553916403233,0.042778533814567185,0.18131700534946515,0.19089417832299807,0.321157822191592,0.13646633529145955,0.18469148690013246,0.593607305936073,0.862019998816638,-0.268412692880565
2,0.8116771318614543,0.21357580883907806,0.5515051506338449,0.13782751091703058,"[[15524   560]
 [ 3159   505]]",0.12658227848101267,0.041706105063890206,0.08487617341712246,0.3294782300047326,0.16689750692520774,0.11891891891891893,0.04797858800628882,0.5351617440225035,0.8581992427827733,-0.32303749876026977
3,0.8202855985416244,0.3139377537212449,0.5891403646141599,0.22161572052401746,"[[15387   697]
 [ 2852   812]]",0.2783948405589394,0.043168013209883824,0.2352268273490556,0.15506039236651964,0.38792505204718947,0.1138101664417454,0.27411488560544406,0.6058760300967395,0.8555758683729433,-0.2496998382762038
4,0.8082337451893863,0.11040638947615691,0.5209397049225192,0.06413755458515284,"[[15726   358]
 [ 3429   235]]",0.08024036762106751,0.021632484189372893,0.05860788343169462,0.2695960254261494,0.10161177295024527,0.04023245417970496,0.061379318770540314,0.5178508306822198,0.8567882262545068,-0.33893739557228697
5,0.8323374518938627,0.4000724768979888,0.6273088392924047,0.30131004366812225,"[[15333   751]
 [ 2560  1104]]",0.33152566883586404,0.055234954657873044,0.276290714177991,0.16660838013487114,0.4897381457891012,0.18302976454908929,0.3067083812400119,0.6579898770788142,0.8607348957719939,-0.20274501869317973
6,0.8170447640267369,0.24587768733041115,0.5636519422051696,0.1607532751091703,"[[15546   538]
 [ 3075   589]]",0.190032269630692,0.03520254732000708,0.15482972231068493,0.18524510278396178,0.2609308885754584,0.097506678539626,0.16342421003583238,0.5668698458228756,0.8581873931245946,-0.291317547301719
7,0.8198804942272635,0.2855995179754971,0.5782486853951254,0.19405021834061134,"[[15480   604]
 [ 2953   711]]",0.2249820014398848,0.04065998821449617,0.18432201322538863,0.1807255156157926,0.320979020979021,0.11280214861235452,0.20817687236666646,0.5907127429805615,0.8573954036535062,-0.26668266067294466
8,0.8259570589426778,0.3203480324302947,0.5924113334035614,0.2210698689956332,"[[15501   583]
 [ 2854   810]]",0.2885032537960954,0.03503709810387469,0.25346615569222075,0.12144437763824235,0.4263959390862944,0.09715536105032822,0.3292405780359662,0.6381055676066522,0.8565539983511954,-0.21844843074454323
9,0.8146141381405712,0.157034308081971,0.536026506311298,0.09306768558951965,"[[15746   338]
 [ 3323   341]]",0.06476868327402135,0.02934230723816271,0.035426376035858645,0.4530323260397649,0.08267997148966501,0.09951348960636887,-0.01683351811670386,0.5185053380782918,0.8637383398276066,-0.3452330017493148
10,0.7898521369252582,0.15340677274581804,0.5245132269558617,0.10262008733624454,"[[15222   862]
 [ 3288   376]]",0.12411347517730496,0.05245746691871456,0.0716560082585904,0.42265730488792874,0.1426543647977289,0.07760532150776053,0.06504904328996836,0.5187943262411348,0.8350070888468809,-0.31621276260574616
11,0.8088414016609277,0.15566987251174236,0.5332202443720685,0.09497816593886463,"[[15625   459]
 [ 3316   348]]",0.06624158696422246,0.03663220088626293,0.02960938607795953,0.5530091074968997,0.07741027445460943,0.10610789121711993,-0.028697616762510494,0.508324477506199,0.8589660265878878,-0.35064154908168876
12,0.8144115859833907,0.23374451181266986,0.5588741462670326,0.15256550218340612,"[[15524   560]
 [ 3105   559]]",0.1497113997113997,0.04147031102733271,0.10824108868406701,0.2770016919705211,0.196980589503954,0.12538495380554335,0.07159563569841065,0.5461760461760462,0.8582115928369463,-0.31203554666090005
13,0.8299574640469921,0.36497730711043874,0.6112004837593898,0.26337336244541487,"[[15425   659]
 [ 2699   965]]",0.32626963829009864,0.04297219446240668,0.28329744382769195,0.1317076105751479,0.47745168217609163,0.13145125716806352,0.3460004250080281,0.6507124588966021,0.8587972488389866,-0.20808478994238444
14,0.8148166902977517,0.28560265676890023,0.5772475277174745,0.19950873362445415,"[[15360   724]
 [ 2933   731]]",0.18763250883392227,0.054616384915474644,0.13301612391844764,0.29108167478492136,0.25415512465373963,0.16396396396396395,0.09019116068977567,0.5614840989399293,0.8571935216928716,-0.2957094227529422
15,0.8116264938221592,0.0855457227138643,0.5165945787888694,0.047489082969432314,"[[15854   230]
 [ 3490   174]]",0.023991275899672846,0.01988586221097841,0.004105413688694437,0.8288788930666909,0.02926481084939329,0.05877154220061865,-0.02950673135122536,0.4965467102871683,0.862622815791022,-0.36607610550385367
16,0.8080818310715009,0.1136576239476146,0.5216894532416603,0.06632096069868995,"[[15715   369]
 [ 3421   243]]",0.08851499634235552,0.021746796755613026,0.06676819958674249,0.24568488566052074,0.11392405063291139,0.03877638948728996,0.07514766114562144,0.5321872713972202,0.852415657693664,-0.3202283862964438
17,0.8283370467895483,0.3905070118662352,0.6229562129605597,0.29639737991266374,"[[15272   812]
 [ 2578  1086]]",0.3414985590778098,0.055974546311572004,0.2855240127662378,0.16390858708958217,0.4737578726382085,0.18299776286353467,0.2907601097746738,0.6314841498559077,0.8605349988215885,-0.22905084896568073
18,0.819677942070083,0.16467276565798733,0.5401889466219378,0.09579694323144104,"[[15836   248]
 [ 3313   351]]",0.12336719883889695,0.0152424670433145,0.10812473179558245,0.12355364462169048,0.18489208633093526,0.04133685136323659,0.14355523496769867,0.5587808417997098,0.861993879472693,-0.30321303767298324
19,0.8160826412801296,0.2712680577849117,0.5722290127485723,0.18449781659388648,"[[15440   644]
 [ 2988   676]]",0.2,0.044567915829294244,0.15543208417070575,0.2228395791464712,0.29441260744985676,0.11684303350970017,0.1775695739401566,0.5971731448763251,0.852701264924932,-0.2555281200486069
