seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7854961832061069,0.8026091319618666,0.7834041956107491,0.8422493681550126,"[[3204 1218]
 [ 749 3999]]",0.6798463262365936,0.3318508381799521,0.3479954880566415,0.4881262505557242,0.8757520272037667,0.7037837837837838,0.17196824341998285,0.7800544261245398,0.7971262401642148,-0.01707181403967506
1,0.7904034896401309,0.8055836536516287,0.7886243706793443,0.8386689132266217,"[[3266 1156]
 [ 766 3982]]",0.6667750325097529,0.34327369118621603,0.32350134132353686,0.514826852310483,0.8707537154989384,0.7153061224489796,0.1554475930499588,0.7873862158647594,0.7965540092776673,-0.009167793412907854
2,0.8080697928026173,0.8188554960889255,0.8069729281142728,0.8378264532434709,"[[3432  990]
 [ 770 3978]]",0.6536983669548511,0.3026675786593707,0.35103078829548034,0.4630080079124246,0.8783890497499341,0.6754478398314014,0.2029412099185327,0.8065962215818123,0.811217510259918,-0.004621288678105628
3,0.7816793893129771,0.795547385620915,0.7802541154227332,0.8203454085930918,"[[3273 1149]
 [ 853 3895]]",0.663087033178394,0.3094506994199932,0.3536363337584008,0.46668187422802454,0.8642366613840465,0.6476091476091476,0.21662751377489897,0.7789709889405353,0.7874445581712726,-0.008473569230737277
4,0.793020719738277,0.8072705117790414,0.7913924194604828,0.8371946082561078,"[[3297 1125]
 [ 773 3975]]",0.6586593085538062,0.34629444998338316,0.312364858570423,0.5257565565174036,0.8709506107275624,0.7077393075356415,0.1632113031919209,0.7948385002434669,0.7892987703555999,0.005539729887866995
5,0.7851690294438386,0.8006072874493927,0.783406577055749,0.8329823083403538,"[[3245 1177]
 [ 793 3955]]",0.6690437601296596,0.33466666666666667,0.33437709346299294,0.5002164082687339,0.8673173305196518,0.696969696969697,0.17034763354995475,0.7823338735818477,0.791,-0.008666126418152342
6,0.8,0.8122824974411463,0.7986833085853567,0.8357203032855939,"[[3368 1054]
 [ 780 3968]]",0.6617741935483871,0.30942760942760944,0.35234658412077763,0.4675727951379914,0.8740427779244785,0.6847034339229969,0.18933934400148156,0.7951612903225806,0.8101010101010101,-0.01493971977842945
7,0.7793893129770992,0.7925340990667623,0.7781202930739578,0.8138163437236732,"[[3283 1139]
 [ 884 3864]]",0.6544093719492353,0.3244047619047619,0.3300046100444734,0.4957214486988231,0.8487328405491025,0.6760416666666667,0.17269117388243582,0.7754637162382038,0.7873677248677249,-0.011904008629521123
8,0.7985823336968375,0.8108163474341902,0.7972910205806383,0.8336141533277169,"[[3365 1057]
 [ 790 3958]]",0.6487656300096185,0.330150068212824,0.3186155617967945,0.5088895788266854,0.8699468085106383,0.6953441295546559,0.17460267895598247,0.7972106444373197,0.8015006821282401,-0.004290037690920401
9,0.773391494002181,0.7714976907851332,0.7746651974103596,0.7388374052232519,"[[3584  838]
 [1240 3508]]",0.587196110210697,0.241,0.34619611021069696,0.4104250621032293,0.8016021361815754,0.5044865403788634,0.29711559580271196,0.7789303079416532,0.762,0.016930307941653178
10,0.8101417666303162,0.823517486061835,0.8084691423787853,0.8555181128896377,"[[3367 1055]
 [ 686 4062]]",0.6689644116704072,0.3219645293315143,0.3469998823388929,0.4812879784255898,0.8945416004239534,0.704312114989733,0.19022948543422036,0.8084321898044246,0.8137789904502046,-0.005346800645780081
