seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8136314067611777,0.8271467583695762,0.8118777998648863,0.8612047177759057,"[[3372 1050]
 [ 659 4089]]",0.6833680166479911,0.2976394115634622,0.3857286050845289,0.4355477638877836,0.9011247711221554,0.6962162162162162,0.20490855490593918,0.8075876420681928,0.8265480670543962,-0.018960424986203428
1,0.8068702290076336,0.819230376645912,0.8054574241452612,0.8451979780960405,"[[3386 1036]
 [ 735 4013]]",0.6815669700910273,0.2836315440689198,0.39793542602210746,0.4161462578373467,0.8959660297239915,0.65,0.2459660297239915,0.8034785435630689,0.8137839628893306,-0.010305419326261722
2,0.7954198473282442,0.8096590909090908,0.7937635289890441,0.8403538331929233,"[[3304 1118]
 [ 758 3990]]",0.6951649055395454,0.26196990424076605,0.4331950012987793,0.3768456982698813,0.8981310871281917,0.6090621707060063,0.28906891642218535,0.7891450528338136,0.8088235294117647,-0.019678476577951076
3,0.7921483097055616,0.8061432058584215,0.7905810135201301,0.8346672283066554,"[[3301 1121]
 [ 785 3963]]",0.6927392210290111,0.2599795291709314,0.43275969185807966,0.37529205980968094,0.8985736925515055,0.5831600831600832,0.3154136093914224,0.790992146177272,0.7946093483452746,-0.0036172021680026534
4,0.8135223555070883,0.8240740740740741,0.812416863755055,0.8435130581297389,"[[3455  967]
 [ 743 4005]]",0.67472812855056,0.27085410435360585,0.4038740241969541,0.40142702355606585,0.8980350504514073,0.6344195519348269,0.2636154985165804,0.8118811881188119,0.8168826852775009,-0.005001497158688917
5,0.8174482006543076,0.8270661157024795,0.8165029470858163,0.8430918281381634,"[[3493  929]
 [ 745 4003]]",0.6656401944894652,275,0.3906401944894652,0.413136109082055,0.8902664204695331,0.6562173458725182,0.23404907459701485,0.8139384116693679,0.8246666666666667,-0.010728254997298792
6,0.8163576881134132,0.8256006628003315,0.8155042166817745,0.8395113732097725,"[[3500  922]
 [ 762 3986]]",0.6530645161290323,0.2892255892255892,0.36383892690344305,0.44287445127158637,0.8814364932664378,0.6742976066597295,0.20713888660670832,0.8129032258064516,0.8235690235690236,-0.010665797762572038
7,0.8097055616139586,0.821190695768009,0.8084438514328869,0.8439342881213142,"[[3418 1004]
 [ 741 4007]]",0.6671005532053368,0.3012566137566138,0.365843939448723,0.4515910117434508,0.8819957761351637,0.69375,0.1882457761351637,0.8037748128864302,0.8217592592592593,-0.017984446372829144
8,0.8149400218102508,0.8249613202681795,0.8139333679309663,0.8422493681550126,"[[3474  948]
 [ 749 3999]]",0.6569413273485092,0.28956343792633016,0.367377889422179,0.44077518930806425,0.8896276595744681,0.6619433198380567,0.22768433973641145,0.8127605001603078,0.8195770804911323,-0.006816580330824551
9,0.8119956379498364,0.823829961169017,0.810632018356559,0.848989048020219,"[[3415 1007]
 [ 717 4031]]",0.6761750405186385,0.2886666666666667,0.38750837385197184,0.4269111537232343,0.9020026702269693,0.6510468594217348,0.25095581080523455,0.8118314424635332,0.8123333333333334,-0.0005018908698001256
10,0.8185387131952018,0.8295780417861531,0.8172687721688715,0.8529907329401853,"[[3456  966]
 [ 698 4050]]",0.6611093299134337,0.3042291950886767,0.35688013482475706,0.46017985425876945,0.8979862215156332,0.6786447638603696,0.21934145765526358,0.8204552741263226,0.8144611186903138,0.005994155436008786
11,0.8151581243184297,0.8246974868135278,0.8142526720765476,0.8397219882055602,"[[3488  934]
 [ 761 3987]]",0.6570032573289902,0.29273927392739274,0.3642639834015975,0.4455674620511134,0.8851279317697228,0.6686746987951807,0.2164532329745421,0.8136807817589576,0.8181518151815181,-0.0044710334225605
12,0.8059978189749182,0.8196289161512725,0.8043277142662273,0.8513058129738837,"[[3349 1073]
 [ 706 4042]]",0.6868298927828452,0.281752824375214,0.40507706840763125,0.41022213409149866,0.9029870473169442,0.6487046632124353,0.254282384104509,0.8010881741078573,0.8165011982197877,-0.015413024111930462
13,0.8149400218102508,0.8251416795466255,0.8138945503774686,0.8433024431339511,"[[3469  953]
 [ 744 4004]]",0.6581030861205365,0.2965447836296545,0.361558302490882,0.4506053684959321,0.8852155514414176,0.6794208893485005,0.20579466209291708,0.8125706899337535,0.8198591076819859,-0.007288417748232412
14,0.7978189749182115,0.8104682069106522,0.7964529424562871,0.8348778433024431,"[[3352 1070]
 [ 784 3964]]",0.6818547737884398,0.270023656640757,0.41183111714768283,0.39601344306865216,0.8888888888888888,0.6189473684210526,0.26994152046783626,0.7937530188375463,0.8063534978033119,-0.01260047896576555
15,0.8017448200654308,0.8150935720097641,0.8001896678055691,0.8439342881213142,"[[3345 1077]
 [ 741 4007]]",0.6887096774193548,0.2740740740740741,0.41463560334528077,0.39795298811692253,0.9011075949367089,0.6171548117154811,0.28395278322122774,0.8019354838709677,0.8013468013468014,0.0005886825241663285
16,0.8102508178844057,0.8225576177850296,0.8088073551976657,0.8494102780117945,"[[3397 1025]
 [ 715 4033]]",0.667891373801917,0.3013745704467354,0.3665168033551816,0.45123291341702065,0.8958223162347964,0.6677018633540373,0.2281204528807591,0.8103833865814697,0.8099656357388316,0.00041775084263806495
17,0.8146128680479825,0.8251028806584363,0.8135087562874911,0.8445661331086773,"[[3460  962]
 [ 738 4010]]",0.6564860954830413,0.301119023397762,0.3553670720852793,0.4586830177662775,0.8836402455297572,0.6983016983016983,0.18533854722805887,0.8056582542999517,0.8335028823329942,-0.02784462803304244
18,0.8130861504907306,0.823189601815556,0.8120810323811745,0.8403538331929233,"[[3466  956]
 [ 758 3990]]",0.6606129398410897,0.29037629037629037,0.37023664946479934,0.4395558622362746,0.8902896995708155,0.657843137254902,0.23244656231591354,0.8112534457596887,0.8168498168498168,-0.005596371090128116
19,0.7995637949836423,0.8123723968966925,0.7981456259332884,0.8380370682392586,"[[3353 1069]
 [ 769 3979]]",0.6741536980587197,0.28804902962206336,0.38610466843665636,0.4272750122880345,0.8897176345231753,0.6428571428571429,0.2468604916660324,0.7952831702230065,0.8086482805583929,-0.013365110335386343
