seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7738276990185388,0.778560751654922,0.7740461169681956,0.7679022746419545,"[[3450  972]
 [1102 3646]]",0.6145349767888586,0.26650701334245636,0.34802796344640224,0.4336726523444452,0.8150667015432906,0.572972972972973,0.24209372857031763,0.7710901232591644,0.779678412589805,-0.008588289330640597
1,0.7622682660850599,0.7586893956165597,0.7637607989004964,0.7217775905644482,"[[3563  859]
 [1321 3427]]",0.6248374512353706,0.1464546056991385,0.4783828455362321,0.23438832837177423,0.8163481953290871,0.35816326530612247,0.4581849300229646,0.7626788036410923,0.7614314115308151,0.0012473921102772456
2,0.7030534351145038,0.7420668750592024,0.6985591209915041,0.8249789385004213,"[[2530 1892]
 [ 831 3917]]",0.8386167146974063,0.19528043775649795,0.6433362769409083,0.23286017835568656,0.9460384311660963,0.3403582718651212,0.6056801593009751,0.7039705411463336,0.70109439124487,0.002876149901463565
3,0.7231188658669575,0.714751151556005,0.7250781304475554,0.6699663016006739,"[[3450  972]
 [1567 3181]]",0.661323930117006,0.009211873080859774,0.6521120570361462,0.01392944162663212,0.8367670364500792,0.013513513513513514,0.8232535229365657,0.7473954159320404,0.6714431934493347,0.07595222248270572
4,0.753217011995638,0.7674442503339842,0.7519925074024837,0.7864363942712721,"[[3173 1249]
 [1014 3734]]",0.6477844505762052,0.32967763376537057,0.3181068168108346,0.5089310703153215,0.8430695698353691,0.5692464358452138,0.27382313399015523,0.7716279824703782,0.7155201063476238,0.056107876122754474
5,0.773391494002181,0.7772775991425509,0.773749103147813,0.7636899747262005,"[[3466  956]
 [1122 3626]]",0.6419773095623987,207,0.4349773095623988,0.32244130270133803,0.839620152993933,0.46290491118077326,0.37671524181315974,0.7753646677471637,0.7693333333333333,0.006031334413830414
6,0.7978189749182115,0.806633291614518,0.7972060029941431,0.8144481887110362,"[[3449  973]
 [ 881 3867]]",0.646774193548387,0.27946127946127947,0.3673129140871076,0.432084771236891,0.8611037760760496,0.6305931321540063,0.23051064392204335,0.7943548387096774,0.805050505050505,-0.010695666340827636
7,0.7997818974918212,0.8137553256238588,0.7981233356080896,0.844776748104465,"[[3323 1099]
 [ 737 4011]]",0.6726326065733811,0.32275132275132273,0.34988128382205835,0.4798330018455804,0.8777719112988385,0.7145833333333333,0.16318857796550512,0.7930361210543443,0.8134920634920635,-0.0204559424377192
8,0.7920392584514722,0.7982224103269496,0.7919507730551502,0.7944397641112048,"[[3491  931]
 [ 976 3772]]",0.6285668483488297,0.26671214188267395,0.36185470646615575,0.42431786306149455,0.8502659574468086,0.5819838056680162,0.26828215177879233,0.7936838730362296,0.7885402455661664,0.005143627470063139
9,0.7359869138495093,0.7615952732644017,0.7330947411216873,0.8144481887110362,"[[2882 1540]
 [ 881 3867]]",0.6679092382495948,0.42866666666666664,0.23924257158292817,0.6418037693116557,0.8456608811748999,0.6979062811565304,0.1477546000183695,0.7517017828200973,0.7036666666666667,0.04803511615343059
10,0.7403489640130861,0.7620189905047476,0.7380445745538983,0.8028643639427128,"[[2977 1445]
 [ 936 3812]]",0.6776210323821737,0.35129604365620737,0.3263249887259664,0.5184255311869935,0.847111817700053,0.6314168377823408,0.21569497991771214,0.7423853799294645,0.7360163710777626,0.006369008851701885
11,0.8071973827699018,0.8137771223930903,0.8069611637759735,0.8136057287278854,"[[3539  883]
 [ 885 3863]]",0.6392508143322475,0.27095709570957094,0.36829371862267657,0.42386664144121416,0.8664712153518124,0.6144578313253012,0.2520133840265112,0.8086319218241043,0.8042904290429043,0.004341492781199996
12,0.6429661941112322,0.7116434736656685,0.6353020834404983,0.8508845829823083,"[[1856 2566]
 [ 708 4040]]",0.8010881741078573,0.5477576172543649,0.2533305568534924,0.6837669497048594,0.8844832143801216,0.7191709844559585,0.16531222992416306,0.6644263082093135,0.5970558028072578,0.06737050540205569
13,0.779062159214831,0.7915208890718254,0.7779208232407695,0.8100252737994945,"[[3298 1124]
 [ 902 3846]]",0.6674745516238487,0.2814491781281449,0.3860253734957038,0.42166278466112056,0.8693467336683417,0.578076525336091,0.2912702083322507,0.7838099854580708,0.7692049647769205,0.014605020681150327
14,0.6,0.7102227840101122,0.5872197086864064,0.9467144060657119,"[[1007 3415]
 [ 253 4495]]",0.8716792786990822,0.843528218992903,0.02815105970617926,0.9677047964841006,0.9547130068457083,0.9147368421052632,0.039976164740445075,0.6844308484946063,0.4227779655288949,0.26165288296571143
15,0.6859323882224646,0.7449973437223305,0.6785555545394724,0.8860572872788542,"[[2083 2339]
 [ 541 4207]]",0.8009677419354839,0.531986531986532,0.2689812099489519,0.6641797217713448,0.9277426160337553,0.7207112970711297,0.2070313189626256,0.7222580645161291,0.6101010101010101,0.11215705441511892
16,0.7288985823336969,0.7414725457570714,0.7280897057943794,0.7508424599831508,"[[3119 1303]
 [1183 3565]]",0.6257188498402556,0.3268041237113402,0.2989147261289154,0.5222858857372963,0.7921734531993654,0.5890269151138716,0.20314653808549377,0.7273162939297124,0.7323024054982817,-0.004986111568569318
17,0.8130861504907306,0.823589954713874,0.8119956337634795,0.8426705981465881,"[[3455  967]
 [ 747 4001]]",0.6473235814177785,0.31909121736181756,0.3282323640559609,0.49293927569105217,0.8751000800640513,0.7212787212787213,0.15382135878533,0.8045330332743932,0.8311291963377416,-0.026596163063348444
18,0.7884405670665212,0.7961328289197142,0.7880952136003753,0.797809604043808,"[[3442  980]
 [ 960 3788]]",0.6285065672125831,0.297036297036297,0.3314702701762861,0.4726065128541908,0.8497854077253219,0.6078431372549019,0.24194227047041994,0.794389492459867,0.7762237762237763,0.018165716236090756
19,0.7105779716466739,0.7317023857662758,0.7086745467729135,0.7622156697556866,"[[2897 1525]
 [1129 3619]]",0.6550617680089844,0.3612529792305073,0.2938087887784771,0.5514792602360402,0.8002131060202451,0.6187122736418511,0.18150083237839398,0.7065618482271779,0.7191011235955056,-0.012539275368327663
