seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7743729552889859,0.791955756661639,0.7723445268868951,0.8294018534119629,"[[3163 1259]
 [ 810 3938]]",0.6750440211301425,0.3352719808416011,0.3397720402885414,0.4966668400088883,0.8645043159822129,0.6843243243243243,0.18017999165788856,0.7710901232591644,0.7813889839206295,-0.010298860661465126
1,0.7556161395856053,0.7643780885290716,0.7552486571507935,0.7655855096882898,"[[3294 1128]
 [1113 3635]]",0.6685630689206762,0.21537442014579192,0.4531886487748843,0.3221452547378828,0.8516454352441614,0.4346938775510204,0.41695155769314096,0.7621911573472041,0.7422133863485753,0.019977770998628852
2,0.5738276990185387,0.7031297477970221,0.5590501197009514,0.974726200505476,"[[ 634 3788]
 [ 120 4628]]",0.9687800192122958,0.8088235294117647,0.15995648980053112,0.8348887398290997,0.9913135035535667,0.9083245521601686,0.08298895139339812,0.6288824847902658,0.45622435020519836,0.1726581345850674
3,0.530752453653217,0.2197642792384406,0.5456119113401363,0.12763268744734624,"[[4261  161]
 [4142  606]]",0.12293636800769354,0.0,0.12293636800769354,0.0,0.1600633914421553,0.0,0.1600633914421553,0.4644975156275044,0.671784373933811,-0.20728685830630655
4,0.6707742639040349,0.6610531042999889,0.6726439983585175,0.620050547598989,"[[3207 1215]
 [1804 2944]]",0.5083590326245739,0.3413094051179794,0.16704962750659452,0.6713943949335476,0.6378120021242698,0.5519348268839104,0.08587717524035943,0.6601201103716929,0.6925888999667663,-0.03246878959507338
5,0.7696837513631407,0.7739726027397261,0.769982323962633,0.7615838247683235,"[[3442  980]
 [1132 3616]]",0.6453808752025932,0.20466666666666666,0.4407142085359266,0.31712539762263514,0.8390925877077289,0.45454545454545453,0.38454713316227435,0.7713128038897893,0.7663333333333333,0.004979470556455978
6,0.7949836423118866,0.8040033361134279,0.7943515553884098,0.8121314237573716,"[[3434  988]
 [ 892 3856]]",0.6451612903225806,0.2841750841750842,0.36098620614749644,0.4404713804713805,0.85740691840507,0.6337148803329865,0.2236920380720835,0.7914516129032259,0.8023569023569024,-0.010905289453676525
7,0.7993456924754635,0.8142539874823339,0.797500254338326,0.8494102780117945,"[[3297 1125]
 [ 715 4033]]",0.6802798568174422,0.3230820105820106,0.3571978462354316,0.4749251463853234,0.8843717001055966,0.7114583333333333,0.17291336677226332,0.7935242434103482,0.8111772486772487,-0.0176530052669005
8,0.7941112322791712,0.7999152183128444,0.7940835951970253,0.7948609941027801,"[[3508  914]
 [ 974 3774]]",0.6255210003206155,0.2680763983628922,0.3574446019577233,0.42856498538895993,0.8494680851063829,0.5870445344129555,0.2624235506934275,0.7957678743186919,0.7905866302864939,0.005181244032197996
9,0.7296619411123227,0.75821710718814,0.7263813524092793,0.8186604886267902,"[[2804 1618]
 [ 861 3887]]",0.6719611021069692,453,0.21896110210696923,0.6741461649782923,0.8461949265687584,0.715852442671984,0.13034248389677439,0.7482982171799027,0.6913333333333334,0.05696488384656939
