seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9483602545276554,0.9734957919859315,0.49961320268179477,0.9992264053635895,"[[   0  208]
 [   3 3875]]",0.9997413347128815,0.990909090909091,0.008832243803790552,0.9911654710102318,0.9997305308542171,0.9880239520958084,0.011706578758408748,0.9596482152095189,0.75,0.20964821520951893
2,0.938570729319628,0.9681512498413907,0.5399541793946125,0.983754512635379,"[[  20  188]
 [  63 3815]]",0.9890425254369946,0.8379446640316206,0.15109786140537396,0.8472281448781857,0.9896795219989136,0.8724489795918368,0.11723054240707687,0.9517349334724758,0.7391304347826086,0.2126044986898672
3,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9959677419354839,0.0040322580645161255,0.9959677419354839,1.0,0.9947643979057592,0.005235602094240788,0.960656591974987,0.7661290322580645,0.19452755971692248
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9466470876162506,0.9725579053373615,0.5100852441782046,0.9961320268179474,"[[   5  203]
 [  15 3863]]",0.9994815966822188,0.9210526315789473,0.07842896510327146,0.9215303559729198,0.9994603345925526,0.9244186046511628,0.0750417299413898,0.960082944530845,0.7192982456140351,0.24078469891680987
6,0.9415075868820362,0.96973534253514,0.5369515412385448,0.9873646209386282,"[[  18  190]
 [  49 3829]]",0.9887904066736184,0.904,0.08479040667361837,0.914248352227788,0.9902147322642022,0.9346733668341709,0.0555413654300313,0.9515119916579771,0.788,0.16351199165797703
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9353891336270191,0.9664974619289339,0.5246285753957234,0.9819494584837545,"[[  14  194]
 [  70 3808]]",0.9854469854469855,0.8823529411764706,0.10309404427051494,0.8953834698436336,0.9867100623813398,0.8900523560209425,0.09665770636039739,0.9472453222453222,0.7436974789915967,0.20354784325372555
11,0.9231522271169849,0.9598568141140373,0.5272816082834133,0.9680247550283652,"[[  18  190]
 [ 124 3754]]",0.9721861190538081,0.8535564853556485,0.1186296336981596,0.8779764168885508,0.9728997289972899,0.8723404255319149,0.100559303465375,0.935014296854692,0.7322175732217573,0.20279672363293466
12,0.9282917278511992,0.962555910543131,0.5504634129408498,0.9711191335740073,"[[  27  181]
 [ 112 3766]]",0.9804126403760773,0.7509727626459144,0.22943987773016294,0.7659762142171567,0.9809885931558935,0.7857142857142857,0.1952743074416078,0.9446330634630452,0.6848249027237354,0.2598081607393098
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.947136563876652,0.9728438521498617,0.5012434541992303,0.9976792160907685,"[[   1  207]
 [   9 3869]]",1.0,0.9598393574297188,0.04016064257028118,0.9598393574297188,1.0,0.9536082474226805,0.046391752577319534,0.9601250977326036,0.7469879518072289,0.2131371459253747
15,0.9478707782672541,0.973217653715579,0.5061800789463243,0.9979370809695719,"[[   3  205]
 [   8 3870]]",1.0,0.9547325102880658,0.04526748971193417,0.9547325102880658,1.0,0.9581151832460733,0.041884816753926746,0.9594067135050741,0.7654320987654321,0.19397461473964206
16,0.9361233480176211,0.9668655579535356,0.5318401138572619,0.9819494584837545,"[[  17  191]
 [  70 3808]]",0.9887962480458572,0.8225806451612904,0.16621560288456683,0.8319010582685198,0.988870792616721,0.8505154639175257,0.1383553286991952,0.9497133923918708,0.7258064516129032,0.22390694077896756
17,0.9417523250122369,0.9698352344740178,0.5461801285357242,0.9865910263022176,"[[  22  186]
 [  52 3826]]",0.9963692946058091,0.7391304347826086,0.2572388598232005,0.7418237783762985,0.9970334412081985,0.7588235294117647,0.2382099117964338,0.9595435684647303,0.6434782608695652,0.31606530759516516
18,0.9192364170337739,0.9576923076923077,0.5320434303963185,0.9631253223310985,"[[  21  187]
 [ 143 3735]]",0.966414996094767,0.8571428571428571,0.1092721389519099,0.8869304187192117,0.967453213995118,0.8795811518324608,0.0878720621626572,0.931007550117157,0.7346938775510204,0.19631367256613652
19,0.9282917278511992,0.9626894180567936,0.5186146209386282,0.9747292418772563,"[[  13  195]
 [  98 3780]]",0.9815104166666667,0.8373983739837398,0.14411204268292688,0.8531731907926667,0.9812703583061889,0.8505154639175257,0.13075489438866317,0.9419270833333333,0.7154471544715447,0.22647992886178858
