seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.933920704845815,0.9655787863335032,0.5579786864759789,0.9765342960288809,"[[  29  179]
 [  91 3787]]",0.9828660436137072,0.7692307692307693,0.21363527438293795,0.7826404973790076,0.9848648648648649,0.8033707865168539,0.181494078348011,0.9485981308411215,0.6923076923076923,0.25629043853342925
1,0.9371023005384239,0.9674229940423376,0.5232561887570912,0.9840123775141826,"[[  13  195]
 [  62 3816]]",0.9852560786342472,0.9181818181818182,0.06707426045242904,0.9319220029117641,0.9870654810024252,0.9161676646706587,0.0708978163317665,0.9498189342990171,0.7136363636363636,0.23618257066265347
2,0.9393049437102301,0.9685916919959473,0.5266914944261514,0.9860752965446106,"[[  14  194]
 [  54 3824]]",0.9906078789459953,0.8735177865612648,0.11709009238473056,0.8817997566208395,0.9926670287887018,0.8622448979591837,0.13042213082951815,0.955909209496478,0.6877470355731226,0.2681621739233554
3,0.9275575134605971,0.9622159816185856,0.536427133335978,0.9718927282104177,"[[  21  187]
 [ 109 3769]]",0.9825429911412193,0.7459677419354839,0.23657524920573547,0.7592214780027545,0.983726606997559,0.743455497382199,0.24027110961536002,0.9468473163105784,0.6290322580645161,0.31781505824606227
4,0.9290259422418012,0.9630290668026517,0.5326509005434998,0.9739556472408458,"[[  19  189]
 [ 101 3777]]",0.9783741532047942,0.8508064516129032,0.1275677015918909,0.8696125595979555,0.9801845819761129,0.8556701030927835,0.12451447888332945,0.943460135487233,0.7056451612903226,0.23781497419691033
5,0.9263338228095938,0.9614843250159949,0.5517068671400801,0.9687983496647756,"[[  28  180]
 [ 121 3757]]",0.9797822706065319,0.6885964912280702,0.2911857793784617,0.7028056251740462,0.9803022126281705,0.7209302325581395,0.25937198007003104,0.9429756350440642,0.6447368421052632,0.29823879293880107
6,0.9390602055800293,0.9685009487666034,0.5151879934145277,0.9871067560598247,"[[   9  199]
 [  50 3828]]",0.9903545359749739,0.912,0.07835453597497388,0.9208823374572256,0.9907583582495243,0.9195979899497487,0.07116036829977557,0.9509906152241918,0.756,0.1949906152241918
7,0.9278022515907979,0.9623484365028717,0.5365560657753798,0.9721505930892212,"[[  21  187]
 [ 108 3770]]",0.9792207792207792,0.7923728813559322,0.186847897864847,0.8091871600053949,0.9807796426637791,0.7989130434782609,0.18186659918551829,0.9433766233766234,0.673728813559322,0.2696478098173014
8,0.9270680372001958,0.9618925831202046,0.549818750743841,0.9698298091799897,"[[  27  181]
 [ 117 3761]]",0.9721933471933472,0.8445378151260504,0.12765553206729674,0.8686932672026308,0.9733081693178754,0.893491124260355,0.07981704505752041,0.9402286902286903,0.7142857142857143,0.22594297594297597
9,0.9145863925599609,0.9549503033432295,0.56826724719324,0.9538421866941722,"[[  38  170]
 [ 179 3699]]",0.9548051948051948,0.8177966101694916,0.1370085846357032,0.8565062429685916,0.9593385741393331,0.8465608465608465,0.11277772757848659,0.9254545454545454,0.7372881355932204,0.18816640986132505
10,0.9356338717572198,0.9666370671064316,0.5224825941206808,0.9824651882413615,"[[  13  195]
 [  68 3810]]",0.987006237006237,0.8697478991596639,0.11725833784657314,0.8811979768210602,0.9877949552481693,0.8795811518324608,0.10821380341570852,0.9477650727650727,0.7394957983193278,0.20826927444574495
11,0.9361233480176211,0.9668655579535356,0.5318401138572619,0.9819494584837545,"[[  17  191]
 [  70 3808]]",0.9875227449961008,0.8368200836820083,0.1507026613140925,0.8473932250394015,0.9886178861788618,0.851063829787234,0.13755405639162777,0.9498310371718222,0.7154811715481172,0.23434986562370497
12,0.9322075379344101,0.9646638601862482,0.5548012456857222,0.9749871067560598,"[[  28  180]
 [  97 3781]]",0.9809349699660486,0.7976653696498055,0.18326960031624306,0.8131684505828289,0.9823465507876155,0.8367346938775511,0.1456118569100644,0.9467223818229302,0.7159533073929961,0.2307690744299341
13,0.9412628487518355,0.9696433088793321,0.525448040226921,0.9883960804538422,"[[  13  195]
 [  45 3833]]",0.9922098156323033,0.8808510638297873,0.11135875180251598,0.8877669319048707,0.9932487172562787,0.8857142857142857,0.10753443154199305,0.9563749675408985,0.6936170212765957,0.2627579462643027
14,0.9304943710230054,0.9638584881649275,0.5243248403221328,0.9765342960288809,"[[  15  193]
 [  91 3787]]",0.9768047954130832,0.9317269076305221,0.045077887782561055,0.9538516927903717,0.9777415852334419,0.9536082474226805,0.024133337810761435,0.9405785770132916,0.7751004016064257,0.16547817540686593
15,0.9383259911894273,0.9680770205219152,0.5239008509541,0.9853017019082001,"[[  13  195]
 [  57 3821]]",0.9932344522508457,0.8189300411522634,0.1743044110985823,0.824508291367081,0.9934906427990235,0.8272251308900523,0.1662655119089712,0.9536820192557898,0.6954732510288066,0.25820876822698313
16,0.937836514929026,0.9677746764780512,0.5350175546475185,0.9834966477565755,"[[  18  190]
 [  64 3814]]",0.9885356956748307,0.8467741935483871,0.14176150212644356,0.8565944530413045,0.990228013029316,0.8556701030927835,0.1345579099365325,0.9525794684731631,0.7096774193548387,0.24290204911832436
17,0.9397944199706314,0.968805478062389,0.5405988415916214,0.9850438370293966,"[[  20  188]
 [  58 3820]]",0.9906639004149378,0.8173913043478261,0.17327259606711165,0.8250944684725701,0.9916396979503775,0.8411764705882353,0.15046322736214224,0.9548755186721992,0.6869565217391305,0.26791899693306875
18,0.9322075379344101,0.9647088801121162,0.5434266771135002,0.9762764311500773,"[[  23  185]
 [  92 3786]]",0.9807341838063004,0.8326530612244898,0.1480811225818106,0.8490099304919738,0.9823704909140223,0.8586387434554974,0.12373174745852489,0.9453267378286905,0.726530612244898,0.21879612558379247
19,0.92143906020558,0.9588514293039353,0.5423034772087119,0.964414646725116,"[[  25  183]
 [ 138 3740]]",0.96953125,0.8130081300813008,0.15652311991869916,0.8385579423884488,0.9709554831704669,0.8402061855670103,0.13074929760345655,0.9341145833333333,0.7235772357723578,0.21053734756097553
