seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7865866957470011,0.8030196275792653,0.7846125408036787,0.8401432181971357,"[[3224 1198]
 [ 759 3989]]",0.677445173683368,0.3267191241874786,0.35072604949588937,0.4822812780716397,0.8747057284854826,0.6972972972972973,0.17740843118818528,0.7811749639827117,0.7981525829627095,-0.016977618979997833
1,0.7709923664122137,0.7724317295188557,0.7717428786221302,0.7506318449873631,"[[3506  916]
 [1184 3564]]",0.6516579973992198,0.15606361829025844,0.49559437910896137,0.23948699918225738,0.846868365180467,0.3806122448979592,0.46625612028250785,0.7732444733420026,0.7664015904572564,0.006842882884746215
2,0.7617230098146128,0.7779697185245402,0.7600822760670113,0.806234203875316,"[[3157 1265]
 [ 920 3828]]",0.7513608709574128,0.13679890560875513,0.6145619653486576,0.1820681790820977,0.9255067122927086,0.3287671232876712,0.5967395890050374,0.766250400256164,0.7520519835841313,0.014198416672032699
3,0.7589967284623773,0.7722588623248146,0.7578843452188395,0.7891743892165122,"[[3213 1209]
 [1001 3747]]",0.7310466420900785,0.13476629136813376,0.5962803507219447,0.18434704929747567,0.9051769677760169,0.33264033264033266,0.5725366351356842,0.7606988299406956,0.7553735926305015,0.005325237310194075
4,0.781897491821156,0.7954591941092248,0.7805268385041172,0.8190817186183657,"[[3281 1141]
 [ 859 3889]]",0.664177893199156,0.31173147224991693,0.35244642094923906,0.46934936474382655,0.8643122676579925,0.6456211812627292,0.21869108639526336,0.781204349943191,0.7833167165171153,-0.002112366573924329
5,0.7942202835332607,0.8043951487509069,0.793373734071467,0.8171861836562764,"[[3403 1019]
 [ 868 3880]]",0.6722852512155592,0.25033333333333335,0.4219519178822258,0.37236178077788495,0.8781324188868372,0.5757575757575758,0.30237484312926144,0.7923824959481361,0.798,-0.0056175040518638975
6,0.8037077426390403,0.8143564356435644,0.8026829930915234,0.83150800336984,"[[3422 1000]
 [ 800 3948]]",0.6711290322580645,0.264983164983165,0.40614586727489954,0.39483192090738356,0.8856614734618431,0.6181061394380853,0.26755533402375775,0.8,0.8114478114478114,-0.011447811447811373
7,0.8038167938931298,0.8178965482336268,0.8020818211157583,0.8508845829823083,"[[3331 1091]
 [ 708 4040]]",0.6765375854214123,0.32175925925925924,0.35477832616215305,0.47559701957850103,0.8846356916578669,0.7177083333333333,0.16692735832453365,0.7975919297103807,0.816468253968254,-0.018876324257873223
8,0.7981461286804798,0.8059951787024422,0.7977160132553134,0.8098146588037068,"[[3474  948]
 [ 903 3845]]",0.6465213209361975,0.2592087312414734,0.3873125896947241,0.40092835742234345,0.8707446808510638,0.5779352226720648,0.29280945817899906,0.8004168002564924,0.7933151432469304,0.007101657009562001
9,0.7796074154852781,0.7992450581106586,0.7771120368899167,0.8473041280539174,"[[3126 1296]
 [ 725 4023]]",0.6964343598055105,0.3406666666666667,0.3557676931388438,0.4891583275153208,0.8958611481975968,0.6660019940179461,0.22985915417965064,0.7841166936790924,0.7703333333333333,0.01378336034575911
10,0.787350054525627,0.8049219687875149,0.7851400785000479,0.8473041280539174,"[[3197 1225]
 [ 725 4023]]",0.6995831997435076,0.3015006821282401,0.3980825176152675,0.43097187330796555,0.9062003179650239,0.6190965092402464,0.2871038087247775,0.7919204873356845,0.7776261937244202,0.01429429361126433
11,0.8150490730643403,0.824357912178956,0.8141939456428511,0.8382476832350463,"[[3494  928]
 [ 768 3980]]",0.6591205211726384,0.28415841584158413,0.3749621053310543,0.431117537254096,0.8883262260127932,0.6495983935742972,0.23872783243849605,0.8154723127035831,0.8141914191419142,0.0012808935616689388
12,0.7747001090512541,0.7824805222152033,0.7744072392879747,0.7826453243470936,"[[3388 1034]
 [1032 3716]]",0.6767482797247559,0.17836357411845258,0.4983847056063033,0.26355970079598257,0.8723235527359239,0.4310880829015544,0.44123546983436945,0.7740438470155225,0.7761040739472783,-0.002060226931755782
13,0.7952017448200654,0.8075030750307504,0.7939333260175343,0.8296124684077506,"[[3353 1069]
 [ 809 3939]]",0.6707060914525772,0.28748742032874874,0.38321867112382846,0.42863397841836326,0.8817773075905845,0.6256463288521199,0.2561309787384646,0.7957666828243658,0.7940288493794029,0.0017378334449629218
14,0.7691384950926936,0.7778826985625853,0.7687104894460073,0.7807497893850042,"[[3346 1076]
 [1041 3707]]",0.698599259378522,0.15005069280162217,0.5485485665768998,0.21478793569736698,0.8859926276987888,0.36,0.5259926276987889,0.7734664305264852,0.7600540723217303,0.013412358204754948
15,0.771319520174482,0.7828967802049901,0.7703974098261088,0.796335299073294,"[[3292 1130]
 [ 967 3781]]",0.7167741935483871,0.15723905723905723,0.5595351363093299,0.2193704218906739,0.9003164556962026,0.38389121338912136,0.5164252423070812,0.7729032258064517,0.768013468013468,0.004889757792983618
16,0.7830970556161396,0.8006015037593985,0.7809632144858918,0.8409856781802865,"[[3188 1234]
 [ 755 3993]]",0.6905750798722045,0.3106529209621993,0.37992215891000514,0.4498467002598584,0.8945002644103649,0.6314699792960663,0.2630302851142986,0.7861022364217253,0.7766323024054983,0.009469934016226977
17,0.8163576881134132,0.8263559496803465,0.8153411829570841,0.8439342881213142,"[[3479  943]
 [ 741 4007]]",0.6500562610512779,0.3072227873855544,0.3428334736657235,0.4726095351942468,0.8801708033093141,0.7082917082917083,0.1718790950176058,0.807908696351069,0.8341810783316378,-0.026272381980568804
18,0.7964013086150491,0.8055815890867438,0.7957283163717294,0.814658803706824,"[[3435  987]
 [ 880 3868]]",0.6494243554402465,0.28305028305028307,0.3663740723899634,0.43584796393785163,0.8725858369098712,0.6029411764705882,0.26964466043928303,0.8010377817415275,0.7868797868797869,0.01415799486174063
19,0.7735005452562704,0.791737691767773,0.7713623237111524,0.83150800336984,"[[3145 1277]
 [ 800 3948]]",0.6796085352157869,0.33673816819884234,0.34287036701694457,0.4954884330461247,0.878529568460309,0.6539235412474849,0.2246060272128242,0.7763516765602438,0.7674497786857337,0.008901897874510123
