seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7732824427480917,0.7774328230382186,0.7735972145857218,0.764743049705139,"[[3460  962]
 [1117 3631]]",0.6118136705618697,0.2637700992131372,0.34804357134873254,0.4311281553596201,0.8121893800680094,0.5686486486486486,0.24354073141936083,0.7702897390747558,0.779678412589805,-0.009388673515049129
1,0.7605234460196292,0.7557829181494662,0.7621768045732888,0.7156697556866048,"[[3576  846]
 [1350 3398]]",0.6214239271781534,0.13949635520212061,0.4819275719760328,0.22447857107074184,0.8126326963906582,0.34285714285714286,0.4697755535335153,0.7615409622886866,0.7584493041749503,0.003091658113736351
2,0.5193020719738277,0.6815028901734105,0.5018314264626931,0.9932603201347936,"[[  46 4376]
 [  32 4716]]",0.9996797950688441,0.9740082079343365,0.025671587134507567,0.9743201900637197,1.0,0.9662802950474183,0.0337197049525817,0.6085494716618636,0.3286593707250342,0.27989010093682937
3,0.5869138495092694,0.6880764163372859,0.5761122205469551,0.879949452401011,"[[1204 3218]
 [ 570 4178]]",0.9221029011059465,0.5605595359945411,0.3615433651114054,0.6079142960316256,0.9617010036978342,0.5582120582120582,0.40348894548577596,0.6382433082224716,0.47765267826680313,0.16059062995566842
4,0.6311886586695747,0.5688424273329934,0.6371346053678913,0.4698820556023589,"[[3557  865]
 [2517 2231]]",0.3470215874046421,0.318378198737122,0.028643388667520142,0.9174593463140357,0.4530005310674456,0.5346232179226069,-0.08162268685516133,0.5955202077584808,0.7042206713193752,-0.10870046356089436
5,0.7695747001090513,0.7717403046343309,0.7702108474248197,0.7523167649536647,"[[3485  937]
 [1176 3572]]",0.6325769854132901,202,0.4305769854132901,0.31932872149628494,0.8280137166974413,0.45245559038662486,0.3755581263108164,0.7705024311183144,0.7676666666666667,0.002835764451647682
6,0.795856052344602,0.8050406165382212,0.795186251860861,0.8140269587194608,"[[3433  989]
 [ 883 3865]]",0.6479032258064517,0.2818181818181818,0.36608504398826985,0.4349695611831534,0.860575653551624,0.6305931321540063,0.22998252139761777,0.7925806451612903,0.8026936026936027,-0.010112957532312339
7,0.8003271537622683,0.8144695511196676,0.7986265825654602,0.8464616680707666,"[[3320 1102]
 [ 729 4019]]",0.6723071916693785,0.32705026455026454,0.34525692711911393,0.4864595658097594,0.8782998944033791,0.7208333333333333,0.15746656107004575,0.7940123657663521,0.8131613756613757,-0.01914900989502355
8,0.7931297709923664,0.7991529910005293,0.7930659561196849,0.7948609941027801,"[[3499  923]
 [ 974 3774]]",0.6276050016030779,0.26671214188267395,0.3608928597204039,0.4249681586370677,0.851063829787234,0.5809716599190283,0.2700921698682057,0.7956075665277332,0.7878581173260573,0.007749449201675973
9,0.7353326063249728,0.7593932784772479,0.7327035649660103,0.8066554338668913,"[[2913 1509]
 [ 918 3830]]",0.6521880064829821,0.43833333333333335,0.2138546731496488,0.6720965871438039,0.8341789052069426,0.7038883349950149,0.1302905702119277,0.753484602917342,698,0.05548460291734203
10,0.7236641221374046,0.7439886845827439,0.7217539666300494,0.7754844144903117,"[[2954 1468]
 [1066 3682]]",0.6540557871112536,0.36493860845839016,0.2891171786528634,0.5579625096969211,0.8118706942236354,0.6344969199178645,0.17737377430577095,0.7233087528053863,0.7244201909959073,-0.0011114381905209525
11,0.8080697928026173,0.8141106886354034,0.8079356034410166,0.8117101937657961,"[[3556  866]
 [ 894 3854]]",0.632899022801303,0.27524752475247527,0.3576514980488277,0.43489958877514107,0.8616737739872068,0.6234939759036144,0.23817979808359235,0.8091205211726384,0.805940594059406,0.0031799271132324503
12,0.6868047982551799,0.7270999619916382,0.6824180201847467,0.8058129738837405,"[[2472 1950]
 [ 922 3826]]",0.7058729396703473,0.4673057172201301,0.23856722245021716,0.6620252611445461,0.838223632038065,0.6787564766839378,0.15946715535412725,0.7036325812129941,0.6508045190003423,0.052828062212651794
