seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7858233369683751,0.799918500407498,0.7843101449175963,0.8268744734625105,"[[3280 1142]
 [ 822 3926]]",0.6627181046902513,0.31748203900102634,0.34523606568922494,0.47906045836700767,0.8634580172639289,0.6756756756756757,0.18778234158825324,0.7821354250040019,0.7937050975025659,-0.011569672498563999
1,0.7655398037077427,0.762954796030871,0.7668967333052134,0.7287278854254423,"[[3560  862]
 [1288 3460]]",0.6306892067620286,0.1464546056991385,0.48423460106289007,0.23221359130440727,0.8245753715498938,0.36020408163265305,0.46437128991724075,0.7669050715214565,0.7627567925778661,0.004148278943590378
2,0.7599781897491821,0.782014459740517,0.7573415186455712,0.83150800336984,"[[3021 1401]
 [ 800 3948]]",0.776496958053154,0.17065663474692203,0.6058403233062319,0.21977759600603608,0.9402474335351408,0.39620653319283455,0.5440409003423063,0.7590457893051553,0.761969904240766,-0.002924114935610733
3,0.7595419847328244,0.772375348405079,0.7584962813260038,0.787910699241786,"[[3224 1198]
 [1007 3741]]",0.7304055137041192,0.130330945069942,0.6000745686341772,0.17843642007710514,0.9067617538298997,0.3201663201663202,0.5865954336635795,0.7632633434845327,0.7516206073012623,0.011642736183270386
4,0.778298800436205,0.7929524391485895,0.7767644411777369,0.8199241786015165,"[[3244 1178]
 [ 855 3893]]",0.6584969972407076,0.3369890329012961,0.32150796433941153,0.5117548512952639,0.8579394583112055,0.6741344195519349,0.18380503875927068,0.7790943028729103,0.7766699900299102,0.0024243128430000427
5,0.7897491821155943,0.7992921090984803,0.7890561266578191,0.8085509688289806,"[[3403 1019]
 [ 909 3839]]",0.6703403565640195,0.24066666666666667,0.4296736898973528,0.35902159896840746,0.8739118965972039,0.5496342737722049,0.32427762282499906,0.7891410048622366,0.791,-0.0018589951377634417
6,0.8019629225736096,0.8117744610281924,0.8011222892964145,0.8247683235046336,"[[3438  984]
 [ 832 3916]]",0.6593548387096774,0.2734006734006734,0.38595416530900395,0.41464877081315443,0.8740427779244785,0.6305931321540063,0.24344964577047223,0.7975806451612903,0.8111111111111111,-0.013530465949820769
7,0.8025081788440567,0.8171999596245078,0.8006628609270412,0.8525695029486099,"[[3311 1111]
 [ 700 4048]]",0.6814188089814514,0.3210978835978836,0.36032092538356775,0.47121957798294956,0.8883315733896515,0.7114583333333333,0.17687324005631821,0.7972665148063781,0.8131613756613757,-0.015894860854997583
8,0.7962922573609597,0.8025369978858351,0.7961742181335035,0.7994945240101096,"[[3506  916]
 [ 952 3796]]",0.6364219301058032,0.25306957708049116,0.383352353025312,0.3976443379919657,0.8609042553191489,0.5657894736842105,0.29511478163493843,0.7986534145559474,0.791268758526603,0.00738465602934435
9,0.773391494002181,0.7937673680031758,0.7708533136568821,0.8422493681550126,"[[3093 1329]
 [ 749 3999]]",0.6850891410048623,0.367,0.3180891410048623,0.5356967116158031,0.8841121495327103,0.6859421734795613,0.198169976053149,0.7811993517017828,0.7573333333333333,0.023866018368449482
10,0.7834242093784078,0.8028588445503276,0.7809064884659951,0.8517270429654591,"[[3140 1282]
 [ 704 4044]]",0.7011862776530939,0.3246930422919509,0.37649323536114304,0.4630624594918129,0.9051404345521993,0.6447638603696099,0.2603765741825894,0.789034947098429,0.7714870395634379,0.017547907534991136
11,0.8135223555070883,0.8227611940298508,0.8126963501402386,0.8359309182813817,"[[3491  931]
 [ 779 3969]]",0.6561889250814332,0.2874587458745875,0.36873017920684575,0.438073144619004,0.8840618336886994,0.6546184738955824,0.22944335979311703,0.8131921824104235,0.8141914191419142,-0.0009992367314907158
12,0.772082878953108,0.7816091954022989,0.771507210824944,0.7877000842459984,"[[3340 1082]
 [1008 3740]]",0.6861897903664587,0.1828141047586443,0.5033756856078144,0.2664191559320821,0.8781390430874967,0.43316062176165804,0.44497842132583865,0.7716434629540726,0.7730229373502225,-0.0013794743961499378
13,0.790948745910578,0.8025949953660797,0.7898496241317728,0.8207666385846673,"[[3356 1066]
 [ 851 3897]]",0.6652124737437389,0.28379738342837973,0.3814150903153592,0.4266266713719315,0.8749008198889183,0.609100310237849,0.26580050965106927,0.7928582969785103,0.7869842334786984,0.005874063499811899
14,0.7617230098146128,0.7785098834262545,0.7599891139386168,0.8087615838247684,"[[3145 1277]
 [ 908 3840]]",0.7478666881339558,0.15951334910442716,0.5883533390295287,0.21329115420615655,0.9181147972617167,0.37157894736842106,0.5465358498932957,0.7634841410400902,0.7580263602568436,0.005457780783246657
15,0.7676117775354416,0.7789189749974065,0.7667626103228211,0.7906486941870261,"[[3285 1137]
 [ 994 3754]]",0.7148387096774194,0.15454545454545454,0.5602932551319648,0.21619625861503117,0.8958333333333334,0.37343096234309625,0.5224023709902371,0.7693548387096775,0.763973063973064,0.005381774736613498
16,0.7797164667393675,0.7969032776995778,0.7776909185404829,0.8346672283066554,"[[3187 1235]
 [ 785 3963]]",0.6821086261980831,0.31890034364261166,0.36320828255547144,0.4675213468858897,0.8855103120042306,0.6356107660455487,0.2498995459586819,0.7837060702875399,0.7711340206185567,0.012572049668983176
17,0.8147219193020719,0.825223742413332,0.8136140637853849,0.844776748104465,"[[3460  962]
 [ 737 4011]]",0.6531104324063656,0.30857917938284163,0.34453125302352394,0.4724762675216977,0.8820389645049372,0.7052947052947053,0.17674425921023196,0.8071049670470986,0.8307900983384198,-0.023685131291321215
18,0.7945474372955289,0.8035453597497394,0.7939225618861349,0.8114995787700084,"[[3433  989]
 [ 895 3853]]",0.6448840603210637,0.28804528804528806,0.35683877227577565,0.446662130091851,0.8666845493562232,0.6098039215686275,0.2568806277875957,0.7984433273877087,0.7865467865467866,0.011896540840922176
19,0.7630316248636859,0.7827217278272173,0.7607714662499709,0.8243470935130581,"[[3083 1339]
 [ 834 3914]]",0.6850633723728542,0.33469526727953697,0.35036810509331723,0.48856103066823275,0.879328716036228,0.6167002012072434,0.2626285148289845,0.7718594577250121,0.7442969016002724,0.02756255612473968
