seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7736095965103599,0.7874692874692875,0.7722672728110996,0.8100252737994945,"[[3248 1174]
 [ 902 3846]]",0.6651192572434769,0.2959288402326377,0.36919041701083916,0.44492598434014147,0.8556107768767983,0.6216216216216216,0.23398915525517672,0.7701296622378742,0.7810468696544646,-0.010917207416590413
1,0.7533260632497274,0.7634386111692115,0.7527577133098389,0.7687447346251053,"[[3258 1164]
 [1098 3650]]",0.6669375812743823,0.2355864811133201,0.4313511001610622,0.3532361764097356,0.8503184713375797,0.45510204081632655,0.3952164305212531,0.7621911573472041,0.7352551358515573,0.026936021495646778
2,0.5212649945474372,0.6822524609148812,0.5038899951494727,0.9926284751474305,"[[  67 4355]
 [  35 4713]]",0.9987191802753762,0.9678522571819426,0.03086692309343364,0.969093491240528,0.9986838641747828,0.9683877766069547,0.03029608756782809,0.6079090617995517,0.33618331053351574,0.271725751266036
3,0.6223555070883315,0.6896675329330586,0.6154222568706593,0.81044650379107,"[[1859 2563]
 [ 900 3848]]",0.8655233210450393,0.34493346980552714,0.5205898512395122,0.39852591076234883,0.9175911251980983,0.3887733887733888,0.5288177364247095,0.6412886680557782,0.5820539065165472,0.05923476153923102
4,0.6570338058887677,0.6521402499723483,0.6583659972329515,0.6208930075821398,"[[3077 1345]
 [1800 2948]]",0.5104690796948548,0.38152210036556994,0.12894697932928484,0.7473951225285457,0.6364843335103558,0.5610997963340122,0.07538453717634364,0.6563869501704269,0.6583582585576604,-0.0019713083872334725
5,0.7669574700109051,0.7714194031447213,0.7672331838547936,0.7594776748104465,"[[3427  995]
 [1142 3606]]",0.6414910858995138,0.21433333333333332,0.42715775256618044,0.3341173993599461,0.8338169348456872,0.46499477533960293,0.36882215950608427,0.7687196110210697,0.7633333333333333,0.005386277687736363
6,0.7944383860414395,0.8026797864545169,0.7939569975808329,0.8074978938500421,"[[3451  971]
 [ 914 3834]]",0.6401612903225806,0.2814814814814815,0.3586798088410991,0.4397040023142316,0.852653815685239,0.6295525494276795,0.22310126625755955,0.7906451612903226,0.8023569023569024,-0.011711741066579795
7,0.7962922573609597,0.8113131313131313,0.7944662457796031,0.8458298230834035,"[[3286 1136]
 [ 732 4016]]",0.6778392450374228,0.32605820105820105,0.3517810439792217,0.4810258530253729,0.879883843717001,0.7114583333333333,0.1684255103836677,0.7904328018223234,0.8082010582010583,-0.017768256378734804
8,0.7937840785169029,0.8004642819457634,0.7935968754679539,0.7988626790227464,"[[3486  936]
 [ 955 3793]]",0.6304905418403335,0.27148703956343795,0.35900350227689554,0.43059653007798776,0.8526595744680852,0.5941295546558705,0.2585300198122147,0.7946457197819814,0.7919508867667121,0.0026948330152692934
9,0.7312977099236642,0.7562809099901088,0.7285742822229512,0.8051811288963774,"[[2883 1539]
 [ 925 3823]]",0.6564019448946515,0.43733333333333335,0.21906861156131818,0.6662584362139918,0.8339118825100134,0.6979062811565304,0.13600560135348294,0.7489465153970827,695,0.05394651539708273
