seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7738276990185388,0.796147041478278,0.7709096586455788,0.8529907329401853,"[[3046 1376]
 [ 698 4050]]",0.6972947014566993,0.366062264796442,0.33123243666025726,0.5249749697390663,0.8825529688726131,0.7308108108108108,0.15174215806180236,0.7709300464222827,0.7800205268559699,-0.00909048043368721
1,0.7531079607415485,0.7642157883774213,0.7523840645893608,0.7727464195450716,"[[3237 1185]
 [1079 3669]]",0.6700260078023407,0.24254473161033796,0.4274812761920027,0.3619930103995146,0.8529723991507431,0.4642857142857143,0.3886866848650288,0.7623537061118335,0.7342611000662691,0.028092606045564406
2,0.521701199563795,0.6828174717963552,0.5042801710982501,0.9943133951137321,"[[  63 4359]
 [  27 4721]]",0.9969580531540185,0.975718194254446,0.021239858899572583,0.978695333437172,0.9981574098446959,0.9789251844046365,0.019232225440059425,0.6090297790585975,0.33515731874145005,0.2738724603171474
3,0.5342420937840785,0.4319723367469078,0.5413269297229865,0.34203875315922494,"[[3275 1147]
 [3124 1624]]",0.37185446385638726,0.15387239849880588,0.21798206535758138,0.41379736820433183,0.4006867406233492,0.11122661122661123,0.28946012939673793,0.5076133995832666,0.5909245991129307,-0.08331119952966415
4,0.6398037077426391,0.6051404662283323,0.6437381618369057,0.5330665543386689,"[[3336 1086]
 [2217 2531]]",0.4207109235513715,0.3406447324692589,0.0800661910821126,0.8096883475089137,0.5284121083377589,0.5509164969450102,-0.022504388607251347,0.6140236974517124,0.6925888999667663,-0.07856520251505394
5,0.76793893129771,0.774432902268391,0.7678859379292555,0.7693765796124684,"[[3389 1033]
 [1095 3653]]",0.6470016207455429,0.23133333333333334,0.41566828741220957,0.3575467601870408,0.8398839356370351,0.49007314524555906,0.34981079039147606,0.7706645056726094,0.7623333333333333,0.00833117233927605
6,0.7933478735005453,0.8029531038785483,0.7926166727060112,0.81318449873631,"[[3414 1008]
 [ 887 3861]]",0.6527419354838709,0.2767676767676768,0.37597425871619417,0.4240078072546568,0.862160021124901,0.6201873048907388,0.24197271623416217,0.7896774193548387,0.8010101010101011,-0.011332681655262355
7,0.7968375136314068,0.8111888111888113,0.7951402899723637,0.8428812131423757,"[[3305 1117]
 [ 746 4002]]",0.6739342661893915,0.3230820105820106,0.35085225560738087,0.4793969186472808,0.8761879619852164,0.7114583333333333,0.16472962865188312,0.7897819720143182,0.8111772486772487,-0.021395276662930507
8,0.7906215921483097,0.7938587073223106,0.791063113245902,0.7786436394271272,"[[3553  869]
 [1051 3697]]",0.616864379608849,0.24488403819918145,0.3719803414096675,0.39698197252767514,0.8404255319148937,0.5435222672064778,0.2969032647084159,0.7935235652452709,0.7844474761255116,0.009076089119759323
9,0.7275899672846238,0.7514427860696516,0.7250947529336544,0.7952822240943556,"[[2896 1526]
 [ 972 3776]]",0.6502431118314425,0.43,0.22024311183144246,0.6612911266201396,0.8210947930574098,0.6989032901296112,0.12219150292779868,0.739546191247974,703,0.03654619124797409
