seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7716466739367502,0.7837670384138785,0.7706279337020954,0.7992839090143218,"[[3281 1141]
 [ 953 3795]]",0.6411077317112214,0.31850838179952107,0.3225993499117003,0.4968094534585788,0.835731101229401,0.6486486486486487,0.1870824525807523,0.7698095085641108,0.7755730413958262,-0.005763532831715379
1,0.7596510359869139,0.753632908562486,0.7614818512934295,0.709983150800337,"[[3595  827]
 [1377 3371]]",0.6155721716514955,0.13618290258449303,0.4793892690670024,0.22122979052014816,0.8067940552016986,0.3377551020408163,0.46903895316088223,0.7602405721716515,0.7584493041749503,0.0017912679967012624
2,0.6191930207197383,0.6974003466204506,0.6107768197383306,0.8475147430497051,"[[1654 2768]
 [ 724 4024]]",0.7550432276657061,0.7099863201094391,0.04505690755626701,0.9403253934273869,0.8549618320610687,0.8177028451001054,0.0372589869609633,0.6767531219980788,0.49623803009575923,0.18051509190231957
3,0.5110141766630316,0.6650231585238309,0.4952953601449748,0.9374473462510531,"[[ 235 4187]
 [ 297 4451]]",0.9368488539830101,0.9529170931422722,-0.016068239159262143,1.0171513676842834,0.9323824617010037,0.9573804573804574,-0.02499799567945371,0.5879147299246674,0.34732173319686116,0.24059299672780626
4,0.6229007633587786,0.6084692028985507,0.6250010478357999,0.5659224936815501,"[[3025 1397]
 [2061 2687]]",0.42249634799545527,0.4921900963775341,-0.06969374838207881,1.1649570433276941,0.5374402549123739,0.675152749490835,-0.13771249457846113,0.6232754422983282,0.6221335992023929,0.0011418430959353465
5,0.764340239912759,0.7742137707658552,0.7637508920892969,0.7803285593934288,"[[3304 1118]
 [1043 3705]]",0.6520259319286872,0.26666666666666666,0.3853592652620205,0.4089816886237468,0.8451595884990768,0.5235109717868338,0.321648616712243,0.7721231766612642,0.7483333333333333,0.023789843327930882
6,0.7980370774263904,0.8043937473595268,0.7978901921426034,0.802021903959562,"[[3510  912]
 [ 940 3808]]",0.6353225806451613,0.26296296296296295,0.3723596176821984,0.4139046383270805,0.8518616318986004,0.6056191467221644,0.246242485176436,0.7945161290322581,0.8053872053872054,-0.010871076354947329
7,0.7956379498364231,0.8097848152659359,0.7939974345169306,0.8401432181971357,"[[3307 1115]
 [ 759 3989]]",0.6775138301334201,0.31084656084656087,0.3666672692868593,0.45880474614864625,0.877507919746568,0.6927083333333334,0.18479958641323468,0.7878294825903026,0.8115079365079365,-0.0236784539176339
8,0.7896401308615049,0.7980316197256832,0.789160433948813,0.802653748946925,"[[3430  992]
 [ 937 3811]]",0.6455594741904457,0.2646657571623465,0.38089371702809915,0.4099788907819016,0.863031914893617,0.5728744939271255,0.29015742096649144,0.7920807951266432,0.7844474761255116,0.007633319001131622
9,0.7339149400218102,0.7596532702915682,0.7310317905761079,0.8121314237573716,"[[2874 1548]
 [ 892 3856]]",0.6542949756888169,0.45566666666666666,0.19862830902215023,0.696423912145983,0.8360480640854473,0.7228315054835494,0.11321655860189794,0.7536466774716369,0.6933333333333334,0.06031334413830358
10,0.7351145038167939,0.7518136303259425,0.7336497130644548,0.7748525695029486,"[[3062 1360]
 [1069 3679]]",0.6463610131452389,0.34345156889495226,0.3029094442502866,0.5313618270750774,0.8150503444621092,0.6190965092402464,0.19595383522186283,0.7348509137544085,0.735675306957708,-0.0008243932032995227
11,0.8104689203925846,0.818769551616267,0.809864192859704,0.8268744734625105,"[[3506  916]
 [ 822 3926]]",0.6457654723127035,0.28943894389438946,0.3563265284183141,0.4482106218188024,0.8742004264392325,0.6485943775100401,0.22560604892919234,0.8115635179153095,0.8082508250825082,0.003312692832801223
