seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7744820065430752,0.7810713529536312,0.7743907120596756,0.7769587194608256,"[[3413 1009]
 [1059 3689]]",0.623019049143589,0.27574409852890863,0.34727495061468033,0.4425933667805992,0.821606068532566,0.5924324324324325,0.22917363610013353,0.7706098927485193,0.7827574409852891,-0.012147548236769778
1,0.7600872410032715,0.754573850959393,0.761848736710108,0.7122999157540016,"[[3588  834]
 [1366 3382]]",0.61703511053316,0.13916500994035785,0.4778701005928021,0.22553823528795613,0.8081210191082803,0.3438775510204082,0.4642434680878721,0.7604031209362809,0.7594433399602386,0.0009597809760423237
2,0.5972737186477645,0.609082248332804,0.5969542937834378,0.6059393428812131,"[[2600 1822]
 [1871 2877]]",0.5946205571565802,0.3368673050615595,0.25775325209502076,0.566524821597873,0.6754409055014478,0.32771338250790305,0.3477275229935447,0.6187960294588537,0.5512995896032832,0.06749643985557052
3,0.5179934569247546,0.6794313896141572,0.5007230067019578,0.9865206402695872,"[[  66 4356]
 [  64 4684]]",0.9825292514826094,0.9928352098259979,-0.010305958343388544,1.0104892127413378,0.9852086634970946,0.9916839916839917,-0.006475328186897111,0.606347171020997,0.3299215284885705,0.2764256425324265
4,0.6432933478735006,0.5960232184759788,0.6482725283744409,0.5082139848357203,"[[3486  936]
 [2335 2413]]",0.38841097224476545,0.3177135260884015,0.07069744615636397,0.8179828809990144,0.501327668613914,0.5346232179226069,-0.03329554930869294,0.6132121408862198,0.7048853439680958,-0.09167320308187599
5,0.7680479825517993,0.7742757083731295,0.7680378264913466,0.7683235046335299,"[[3395 1027]
 [1100 3648]]",0.6448946515397083,0.232,0.4128946515397083,0.3597486805730083,0.8383012397784225,0.49111807732497387,0.34718316245344866,0.7708265802269044,0.7623333333333333,0.008493246893571116
6,0.7972737186477644,0.8022971392108902,0.7973781814676331,0.7944397641112048,"[[3539  883]
 [ 976 3772]]",0.6270967741935484,0.25824915824915823,0.36884761594439014,0.4118170733397071,0.8457882228677053,0.5920915712799167,0.25369665158778854,0.7953225806451613,0.8013468013468014,-0.006024220701640104
7,0.7980370774263904,0.8107113654946851,0.7966635574520747,0.8352990732940185,"[[3352 1070]
 [ 782 3966]]",0.667751383013342,0.3082010582010582,0.35955032481228383,0.4615506100642553,0.8698521647307286,0.6989583333333333,0.17089383139739522,0.7881548974943052,0.8181216931216931,-0.02996679562738791
8,0.7872410032715377,0.7988037537382696,0.7861915340963864,0.8157118786857624,"[[3346 1076]
 [ 875 3873]]",0.6527733247835845,0.2991132332878581,0.3536600914957264,0.45821914274304,0.8686170212765958,0.6143724696356275,0.25424455164096826,0.7915998717537672,0.7779672578444747,0.01363261390929249
9,0.7308615049073064,0.752159068085961,0.7287275520231423,0.7887531592249368,"[[2957 1465]
 [1003 3745]]",0.6322528363047002,0.43633333333333335,0.19591950297136684,0.6901247543364949,0.8125500667556742,0.6999002991026919,0.11264976765298229,0.747163695299838,0.6973333333333334,0.04983036196650459
