seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8106870229007633,0.8258776328986961,0.8086075043332773,0.8671019376579613,"[[3317 1105]
 [ 631 4117]]",0.6936129342084201,0.30413958262059526,0.3894733515878248,0.4384860310710497,0.9066178393931468,0.7037837837837838,0.20283405560936296,0.8040659516567953,0.8248374957235717,-0.020771544066776393
1,0.8030534351145038,0.8173913043478261,0.8012747970342057,0.8513058129738837,"[[3322 1100]
 [ 706 4042]]",0.6896944083224967,0.29787939032471833,0.3918150179977784,0.43190054425587254,0.8999469214437368,0.6642857142857143,0.23566120715802252,0.8002275682704811,0.8088137839628893,-0.008586215692408139
2,0.7923664122137405,0.8066612510154346,0.7907372839410209,0.8365627632687447,"[[3294 1128]
 [ 776 3972]]",0.6998078770413064,0.24931600547195623,0.4504918715693502,0.3562635026716629,0.9010265859436694,0.5785036880927292,0.3225228978509401,0.7880243355747678,0.801641586867305,-0.013617251292537214
3,0.792257360959651,0.8081764172792267,0.7903059089937461,0.8451979780960405,"[[3252 1170]
 [ 735 4013]]",0.7060426350376663,0.26543841692255205,0.44060421811511424,0.3759523911872423,0.9078182778658215,0.5987525987525988,0.3090656791132227,0.7889084789229043,0.7993858751279427,-0.010477396205038403
4,0.8103598691384951,0.8214395728514221,0.8091766220593439,0.8424599831508003,"[[3431  991]
 [ 748 4000]]",0.6782989774387275,0.2698570953805251,0.40844188205820237,0.3978438776356581,0.8967073818374933,0.6344195519348269,0.2622878299026664,0.8066872260996591,0.8178796942505816,-0.011192468150922452
5,0.8155943293347874,0.8266529984623269,0.8143555981294417,0.8491996630160067,"[[3447  975]
 [ 716 4032]]",0.6703403565640195,0.29033333333333333,0.38000702323068614,0.4331133139909735,0.8921128989712477,0.6792058516196448,0.21290704735160293,0.8115072933549433,0.824,-0.01249270664505664
6,0.8149400218102508,0.8239809148428587,0.8141429827198541,0.8365627632687447,"[[3501  921]
 [ 776 3972]]",0.650483870967742,0.2895622895622896,0.3609215814054524,0.44514906900228,0.8777396355954582,0.6742976066597295,0.2034420289357287,0.8109677419354838,0.8232323232323232,-0.012264581296839383
7,0.8101417666303162,0.8238745574102174,0.80839150727179,0.8576242628475147,"[[3357 1065]
 [ 676 4072]]",0.6796290270094371,0.31746031746031744,0.3621687095491196,0.46710823823584174,0.8920274551214361,0.721875,0.17015245512143606,0.8036121054344288,0.8234126984126984,-0.019800592978269527
8,0.8124318429661941,0.8230816704381815,0.8113172077119191,0.8426705981465881,"[[3449  973]
 [ 747 4001]]",0.6587047130490542,0.29502046384720326,0.36368424920185094,0.447879691769008,0.8893617021276595,0.6649797570850202,0.2243819450426393,0.8106764988778454,0.8161664392905866,-0.005489940412741201
9,0.8079607415485278,0.8203611139447109,0.806526026145599,0.8468828980623421,"[[3388 1034]
 [ 727 4021]]",0.6761750405186385,0.29433333333333334,0.3818417071853052,0.43529162671780125,0.8979973297730307,0.6560319042871385,0.24196542548589217,0.8069692058346839,0.81,-0.003030794165316153
