seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7836423118865867,0.7965545529122231,0.7823747921951093,0.8180286436394272,"[[3302 1120]
 [ 864 3884]]",0.6515127261085321,0.31953472459801574,0.3319780015105163,0.4904504728657996,0.85090243264452,0.6821621621621622,0.16874027048235785,0.7779734272450777,0.7957577830995552,-0.017784355854477574
1,0.7607415485278081,0.7552977916573723,0.7624961087188702,0.7131423757371524,"[[3590  832]
 [1362 3386]]",0.6186605981794538,0.1365142478462558,0.4821463503331981,0.22066097024439454,0.810244161358811,0.33979591836734696,0.4704482429914641,0.7613784135240572,0.7594433399602386,0.0019350735638186123
2,0.7570338058887677,0.7615071719117962,0.7573241340970723,0.7491575400168492,"[[3385 1037]
 [1191 3557]]",0.664745437079731,0.1511627906976744,0.5135826463820565,0.2273995160639871,0.847854698604896,0.3540569020021075,0.49379779660278855,0.7584053794428435,0.7541039671682627,0.004301412274580807
3,0.7546346782988005,0.7733682514101532,0.7526472618907453,0.8085509688289806,"[[3081 1341]
 [ 909 3839]]",0.7494790831864081,0.17195496417604914,0.5775241190103589,0.22943263932728197,0.9128367670364501,0.3981288981288981,0.5147078689075519,0.7515627504407758,0.7611736608665984,-0.009610910425822627
4,0.7606324972737186,0.7725624287638587,0.7597279170510319,0.785172704296546,"[[3247 1175]
 [1020 3728]]",0.6500568089595845,0.29843801927550684,0.35161878968407767,0.45909529007650374,0.8475836431226765,0.5458248472505092,0.30175879587216736,0.7748742087323487,0.731472249916916,0.04340195881543274
5,0.7904034896401309,0.7999583680266444,0.7897034986665813,0.8093934288121314,"[[3405 1017]
 [ 905 3843]]",0.66645056726094,0.24933333333333332,0.4171172339276067,0.374121271076524,0.871010287523081,0.5653082549634274,0.30570203255965356,0.7894651539708266,0.7923333333333333,-0.0028681793625067176
6,0.7988004362050164,0.8091445122581981,0.7978820476007037,0.823715248525695,"[[3414 1008]
 [ 837 3911]]",0.6562903225806451,0.28619528619528617,0.37009503638535896,0.4360803082847811,0.8703459202534988,0.6399583766909469,0.23038754356255187,0.7961290322580645,0.8043771043771044,-0.008248072119039884
7,0.8001090512540894,0.8156492004425223,0.7981209541630898,0.8540438079191238,"[[3282 1140]
 [ 693 4055]]",0.6867881548974943,0.3220899470899471,0.36469820780754725,0.4689800556301385,0.8885955649419218,0.7177083333333333,0.17088723160858854,0.7922225837943377,0.8161375661375662,-0.02391498234322842
8,0.7959651035986914,0.8043910088865656,0.7954390660620464,0.8102358887952822,"[[3452  970]
 [ 901 3847]]",0.6481243988457839,0.26398362892223737,0.3841407699235465,0.4073039518221412,0.8702127659574468,0.5819838056680162,0.28822896028943057,0.7981724911830715,0.791268758526603,0.0069037326564684864
9,0.776226826608506,0.7991779213153258,0.7731410249815486,0.8599410278011794,"[[3035 1387]
 [ 665 4083]]",0.7115072933549432,0.36,0.35150729335494324,0.5059681093394077,0.9065420560747663,0.6859421734795613,0.22059988259520502,0.7820097244732577,0.7643333333333333,0.017676391139924363
