seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.787350054525627,0.8017083587553385,0.7857689228667112,0.8302443133951137,"[[3278 1144]
 [ 806 3942]]",0.6607971826476708,0.3277454669859733,0.33305171566169756,0.49598496421060445,0.8624117185456448,0.6972972972972973,0.16511442124834752,0.7827757323515288,0.7971262401642148,-0.014350507812686097
1,0.7680479825517993,0.7678707846775074,0.7690470828822875,0.7409435551811289,"[[3525  897]
 [1230 3518]]",0.6393042912873862,0.1597084161696488,0.4795958751177374,0.24981596142275092,0.8333333333333334,0.38571428571428573,0.44761904761904764,0.7690182054616385,0.7660702451954937,0.0029479602661447446
2,0.6677208287895311,0.749527332511303,0.6569399403381347,0.9601937657961247,"[[1564 2858]
 [ 189 4559]]",0.8627921869996797,0.6935704514363885,0.16922173556329123,0.8038673296848549,0.9739405106607002,0.9051633298208641,0.06877718083983608,0.7137367915465899,0.5694254445964432,0.1443113469501467
3,0.7125408942202835,0.7691768826619965,0.704708631156845,0.9250210614995787,"[[2142 2280]
 [ 356 4392]]",0.7967623016509056,0.5803480040941658,0.2164142975567398,0.7283828600972642,0.9524564183835182,0.817047817047817,0.1354086013357012,0.7523641609232249,0.6277720914363698,0.12459206948685508
4,0.7574700109051254,0.7753081430592039,0.7556026351355729,0.8081297388374052,"[[3109 1313]
 [ 911 3837]]",0.6484336958285992,0.38384845463609174,0.2645852411925075,0.5919625354225185,0.8412108337758896,0.6812627291242362,0.15994810465165332,0.7687063788346048,0.7344632768361582,0.0342431019984466
5,0.7844056706652126,0.7938692524241476,0.7837640795791281,0.8018112889637742,"[[3386 1036]
 [ 941 3807]]",0.6700162074554294,0.23633333333333334,0.4336828741220961,0.3527277858409934,0.8718016354523872,0.5245559038662487,0.3472457315861385,0.786871961102107,0.7793333333333333,0.007538627768773676
6,0.8040348964013087,0.8123237597911228,0.8034802532485767,0.8190817186183657,"[[3484  938]
 [ 859 3889]]",0.646774193548387,0.2750841750841751,0.37169001846421196,0.4253171784343855,0.866913123844732,0.6305931321540063,0.2363199916907257,0.8014516129032258,0.8094276094276094,-0.007975996524383633
7,0.8034896401308615,0.8164595640660012,0.8019910404323638,0.8441449031171019,"[[3360 1062]
 [ 740 4008]]",0.6659616010413277,0.3230820105820106,0.34287959045931715,0.48513609504936156,0.8761879619852164,0.7177083333333333,0.15847962865188314,0.797754637162382,0.8151455026455027,-0.017390865483120632
8,0.8009814612868048,0.8082378900914154,0.8006480959680422,0.8100252737994945,"[[3499  923]
 [ 902 3846]]",0.631131773004168,0.2837653478854025,0.34736642511876553,0.44961347221466613,0.8611702127659574,0.6153846153846154,0.24578559738134198,0.8042641872394999,0.7939972714870396,0.010266915752460304
9,0.747546346782988,0.7707239774190354,0.7448939437757983,0.819502948609941,"[[2964 1458]
 [ 857 3891]]",0.6623987034035657,0.4206666666666667,0.24173203673689897,0.6350656553299079,0.8499332443257677,0.7058823529411765,0.14405089138459115,0.7623987034035656,0.717,0.045398703403565666
10,0.759432933478735,0.7769915082895269,0.7575913322260567,0.8093934288121314,"[[3121 1301]
 [ 905 3843]]",0.6554985572298814,0.35982264665757163,0.29567591057230974,0.5489297309488705,0.8510863804981452,0.6478439425051334,0.20324243799301178,0.7693170888105162,0.7384038199181446,0.03091326889237156
11,0.8143947655398037,0.8230769230769232,0.8136785533159812,0.8338247683235046,"[[3509  913]
 [ 789 3959]]",0.6431596091205212,0.30462046204620463,0.33853914707431654,0.47363120713185525,0.8726012793176973,0.6877510040160643,0.184850275301633,0.8122149837133551,0.8188118811881188,-0.006596897474763663
12,0.7053435114503817,0.7523373052245647,0.6994818356711503,0.8643639427127211,"[[2364 2058]
 [ 644 4104]]",0.7401184189470316,0.5261896610749743,0.21392875787205723,0.7109533388232464,0.8881839809674861,0.7709844559585493,0.11719952500893682,0.7298767802848456,0.6528586100650462,0.0770181702197994
13,0.7875681570338059,0.7964897618052653,0.787004321274839,0.8028643639427128,"[[3410 1012]
 [ 936 3812]]",0.6547099693003716,0.2589734988258974,0.39573647047447424,0.39555453707637683,0.8627347262628934,0.5687693898655636,0.2939653363973298,0.788495718209727,0.7856424018785643,0.002853316331162703
14,0.7034896401308615,0.7686941726924713,0.6943455350954502,0.951558550968829,"[[1933 2489]
 [ 230 4518]]",0.8311061020769602,0.6235214599526867,0.20758464212427352,0.7502308771340831,0.9689310163243813,0.8821052631578947,0.08682575316648655,0.7423925293833521,0.6218316998986144,0.12056082948473767
15,0.7101417666303163,0.7685475444096133,0.7020580352430998,0.9294439764111204,"[[2099 2323]
 [ 335 4413]]",0.8138709677419355,0.569023569023569,0.24484739871836647,0.699156981360707,0.9572784810126582,0.8190376569037657,0.1382408241088925,0.7454838709677419,0.6363636363636364,0.10912023460410558
16,0.7562704471101418,0.7767455798621516,0.7539629149953686,0.818871103622578,"[[3047 1375]
 [ 860 3888]]",0.6645367412140575,0.3790378006872852,0.28549894052677227,0.5703789981496167,0.8540454785827605,0.6811594202898551,0.17288605829290538,0.763258785942492,0.7412371134020619,0.02202167254043008
17,0.8140676117775354,0.8246786632390746,0.8129434012445241,0.8445661331086773,"[[3455  967]
 [ 738 4010]]",0.646519852113808,0.32383858935232285,0.3226812627614852,0.5008950433517654,0.8751000800640513,0.7302697302697303,0.14483034979432097,0.8053367625783636,0.8324855883350288,-0.027148825756665218
18,0.797928026172301,0.8079195604851249,0.7970861686817502,0.8207666385846673,"[[3420 1002]
 [ 851 3897]]",0.6443976001297227,0.30802530802530803,0.33637229210441466,0.47800505148265593,0.869098712446352,0.6441176470588236,0.22498106538752838,0.8018485487270959,0.7898767898767899,0.011971758850305991
19,0.728680479825518,0.75015063265716,0.7265437669582698,0.7866470092670598,"[[2947 1475]
 [1013 3735]]",0.6579496229744907,0.37759618658495064,0.28035343638954,0.5738983250387704,0.8201917954182205,0.6599597585513078,0.16023203686691267,0.7277394513075566,0.7306775621382363,-0.002938110830679741
