seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.809814612868048,0.8217133510529544,0.8084637603130856,0.8464616680707666,"[[3407 1015]
 [ 729 4019]]",0.6603169521370258,0.31098186794389326,0.34933508419313253,0.47095847976860633,0.8778446246403349,0.7167567567567568,0.1610878678835781,0.8021450296142149,0.8262059527882313,-0.024060923174016424
1,0.8039258451472192,0.816117815504193,0.8025830676593292,0.8403538331929233,"[[3382 1040]
 [ 758 3990]]",0.6711638491547465,0.29854208084824385,0.3726217683065026,0.44481251668161687,0.8877388535031847,0.6581632653061225,0.22957558819706225,0.8038036410923277,0.8041749502982107,-0.0003713092058830192
2,0.7776444929116685,0.8008983497705302,0.7744712049006709,0.8637320977253581,"[[3030 1392]
 [ 647 4101]]",0.7146974063400576,0.35191518467852256,0.36278222166153506,0.4923974559816425,0.9107659910502763,0.6754478398314014,0.2353181512188749,0.7849823887287865,0.761969904240766,0.0230124844880204
3,0.7869138495092693,0.8089558075870161,0.7838027542459259,0.8713142375737153,"[[3079 1343]
 [ 611 4137]]",0.7018753005289309,0.37563971340839303,0.32623558712053785,0.5351943758746207,0.9112519809825673,0.7141372141372141,0.19711476684535323,0.7972431479403751,0.7649266461958376,0.032316501744537485
4,0.8014176663031625,0.8190400476994932,0.7989654145600404,0.8679443976411121,"[[3228 1194]
 [ 627 4121]]",0.6943677974354813,0.3446327683615819,0.34973502907389936,0.4963259667778649,0.9144981412639405,0.6894093686354379,0.22508877262850258,0.8123681220581075,0.7789963443004321,0.033371777757675414
5,0.8121046892039259,0.8232276597927567,0.8108925960684439,0.8449873631002527,"[[3435  987]
 [ 736 4012]]",0.6628849270664505,0.303,0.35988492706645053,0.45709290953545234,0.8844632023212873,0.6886102403343782,0.19585296198690905,0.8095623987034035,0.8173333333333334,-0.007770934629929838
6,0.8130861504907306,0.8232625283563622,0.8120655053597754,0.8407750631844987,"[[3464  958]
 [ 756 3992]]",0.6535483870967742,0.3023569023569024,0.35119148473987183,0.4626388930436315,0.8798521256931608,0.6867845993756504,0.19306752631751045,0.8104838709677419,0.8185185185185185,-0.008034647550776652
7,0.8076335877862595,0.8186677631578948,0.806489590037101,0.8386689132266217,"[[3424  998]
 [ 766 3982]]",0.6531077123332248,0.3194444444444444,0.3336632678887804,0.489114488180258,0.8685322069693769,0.7208333333333333,0.14769887363604361,0.8011714936544093,0.8207671957671958,-0.019595702112786495
8,0.8110141766630317,0.8199106307804219,0.8102820411993794,0.8308761583824769,"[[3492  930]
 [ 803 3945]]",0.6364219301058032,0.3086630286493861,0.32775890145641706,0.4849974742354837,0.8712765957446809,0.6771255060728745,0.1941510896718064,0.8111574222507214,0.8107094133697135,0.000448008881007933
9,0.8040348964013087,0.8191971023241775,0.8020672943012593,0.857413647851727,"[[3302 1120]
 [ 677 4071]]",0.679902755267423,0.332,0.34790275526742304,0.4883051251489869,0.9004005340453939,0.6969092721834497,0.20349126186194422,0.8061588330632091,0.7996666666666666,0.006492166396542487
10,0.8106870229007633,0.8239707969985804,0.8090267339110528,0.8557287278854254,"[[3371 1051]
 [ 685 4063]]",0.6657582558512344,0.327762619372442,0.3379956364787924,0.4923147651445445,0.895866454689984,0.7002053388090349,0.19566111588094914,0.8132414235331837,0.8052523874488404,0.007989036084343315
11,0.8161395856052345,0.8247036805988771,0.8154333448785788,0.8352990732940185,"[[3518  904]
 [ 782 3966]]",0.6482084690553745,0.29372937293729373,0.3544790961180808,0.45314028890326224,0.8779317697228145,0.6746987951807228,0.20323297454209166,0.8136807817589576,0.8211221122112211,-0.007441330452263473
