seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7769901853871319,0.7941620533467538,0.7750038865182398,0.8308761583824769,"[[3180 1242]
 [ 803 3945]]",0.6785657115415399,0.32432432432432434,0.35424138721721554,0.47795566266903855,0.8681663614962072,0.6767567567567567,0.19140960473945046,0.7720505842804546,0.7875470407115976,-0.015496456431143057
1,0.7589967284623773,0.7587862912027942,0.7599882566184167,0.7320977253580455,"[[3484  938]
 [1272 3476]]",0.6339401820546163,0.170311464546057,0.46362871750855933,0.2686554179198315,0.8227176220806794,0.3836734693877551,0.43904415269292435,0.7613784135240572,0.7541418157720344,0.007236597752022789
2,0.5508178844056707,0.6451890774399174,0.5420473168354445,0.7887531592249368,"[[1306 3116]
 [1003 3745]]",0.8552673711175152,0.5194938440492476,0.3357735270682676,0.607405194670835,0.834430113187681,0.6059009483667018,0.22852916482097918,0.5515529939161063,0.5492476060191519,0.0023053878969544472
3,0.6177753544165758,0.6444151364512528,0.615890353699832,0.6689132266217355,"[[2489 1933]
 [1572 3176]]",0.6379227440294919,0.3851927669737291,0.2527299770557628,0.6038235359671096,0.7260961436872689,0.44386694386694386,0.28222919982032507,0.6364802051610835,0.5779597407028318,0.05852046445825165
4,0.6442748091603053,0.6051803437424351,0.648614742020921,0.5265374894692502,"[[3408 1014]
 [2248 2500]]",0.4026943677974355,0.3433034230641409,0.05939094473329459,0.8525160779920081,0.5148698884758365,0.5712830957230143,-0.0564132072471778,0.6154844992695991,0.7032236623462944,-0.08773916307669527
5,0.7681570338058887,0.7769150052465897,0.7677316679221644,0.7796967144060657,"[[3342 1080]
 [1046 3702]]",0.6611021069692058,0.23433333333333334,0.42676877363587246,0.35445860913622623,0.8541281983645476,0.48484848484848486,0.3692797135160627,0.7740680713128039,0.756,0.018068071312803857
6,0.7933478735005453,0.8010498687664042,0.7929737941981904,0.8034962089300758,"[[3460  962]
 [ 933 3815]]",0.6374193548387097,0.2777777777777778,0.3596415770609319,0.43578497525865945,0.8508053868497492,0.6170655567117586,0.2337398301379906,0.7911290322580645,0.797979797979798,-0.006850765721733487
7,0.7988004362050164,0.8128233742518007,0.7971445140842467,0.8437236731255265,"[[3319 1103]
 [ 742 4006]]",0.6718190693133745,0.32407407407407407,0.34774499523930047,0.4823829642187598,0.8761879619852164,0.715625,0.16056296198521647,0.7918971688903351,0.8128306878306878,-0.02093351894035267
8,0.7914940021810251,0.7972428419936373,0.7914863436512771,0.7917017691659646,"[[3499  923]
 [ 989 3759]]",0.628887463930747,0.25886766712141884,0.37001979680932817,0.41162796520606953,0.8497340425531915,0.5708502024291497,0.27888384012404177,0.7927220262904777,0.788881309686221,0.0038407166042566665
9,0.7280261723009814,0.7526284467367585,0.7254072937754363,0.7990732940185341,"[[2882 1540]
 [ 954 3794]]",0.6486223662884927,0.444,0.20462236628849267,0.6845277361319341,0.8232309746328438,0.7088733798604188,0.11435759477242502,0.7437601296596434,0.6956666666666667,0.04809346299297679
10,0.7234460196292257,0.7428513486108295,0.721675331316154,0.7714827295703454,"[[2971 1451]
 [1085 3663]]",0.6460403975633215,0.36971350613915416,0.2763268914241674,0.5722761417608049,0.8049814520402756,0.6416837782340863,0.16329767380618931,0.7229881372234691,0.7244201909959073,-0.0014320537724381577
11,0.8089422028353326,0.8149556400506971,0.8088091174669655,0.8125526537489469,"[[3560  862]
 [ 890 3858]]",0.6293159609120521,0.2825082508250825,0.3468077100869696,0.44891321430279674,0.8598081023454158,0.6345381526104418,0.22526994973497405,0.8104234527687296,0.805940594059406,0.004482858709323634
12,0.5687022900763359,0.6841306604903763,0.5564141934884055,0.9020640269587195,"[[ 932 3490]
 [ 465 4283]]",0.8679788766202592,0.8041766518315645,0.06380222478869468,0.9264933438966532,0.9109172614327253,0.8673575129533678,0.04355974847935751,0.6295407265162426,0.4385484423142759,0.19099228420196668
13,0.7778625954198474,0.7882756470221391,0.7770962717240176,0.7986520640269588,"[[3341 1081]
 [ 956 3792]]",0.6595572790434642,0.26534719892653474,0.39421008011692943,0.40231107647141684,0.8616768050780217,0.5522233712512926,0.3094534338267291,0.782355792535143,0.7685340489768534,0.013821743558289579
