seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.793020719738277,0.8082440897150939,0.7911983316929939,0.8424599831508003,"[[3272 1150]
 [ 748 4000]]",0.6750440211301425,0.3191926103318508,0.3558514107982917,0.47284710380438033,0.8783677739994769,0.6940540540540541,0.18431371994542278,0.788058267968625,0.8036264112213479,-0.015568143252722932
1,0.7748091603053435,0.7806691449814126,0.7748386142352495,0.7740101095197978,"[[3430  992]
 [1073 3675]]",0.6644993498049415,0.1918489065606362,0.47265044324430533,0.2887119552742255,0.8604033970276008,0.4418367346938776,0.41856666233372325,0.7769830949284785,0.7703777335984096,0.006605361330068948
2,0.6978189749182115,0.7640296346759772,0.6887142749909791,0.9448188711036226,"[[1913 2509]
 [ 262 4486]]",0.8262888248479027,0.6272229822161423,0.19906584263176041,0.75908443071537,0.961042379573572,0.8798735511064278,0.08116882846714413,0.7345501120717259,0.6193570451436389,0.11519306692808706
3,0.713958560523446,0.7684294164385981,0.706489094696541,0.9165964616680707,"[[2195 2227]
 [ 396 4352]]",0.7824971950633114,0.5789832821562607,0.20351391290705068,0.7399173898756475,0.9418911780243,0.817047817047817,0.12484336097648296,0.7538066997916333,0.629136813374275,0.12466988641735832
4,0.7582333696837513,0.7774766636555254,0.7561146458105429,0.8157118786857624,"[[3080 1342]
 [ 875 3873]]",0.6599577990585944,0.3818544366899302,0.27810336236866423,0.5786043247532365,0.8518321826872013,0.6771894093686355,0.1746427733185658,0.7701671806524915,0.7337986041874377,0.03636857646505376
5,0.7885496183206107,0.7980839321045506,0.7878666901381887,0.8070766638584668,"[[3399 1023]
 [ 916 3832]]",0.6714748784440843,0.23733333333333334,0.4341415451107509,0.3534508005471076,0.8754945924558164,0.5360501567398119,0.33944443571600447,0.7899513776337115,0.7856666666666666,0.004284710967044858
6,0.8037077426390403,0.8128509045539615,0.8029857700088057,0.8232940185341197,"[[3461  961]
 [ 839 3909]]",0.6511290322580645,0.2804713804713805,0.37065765178668403,0.4307462370380379,0.8716662265645629,0.6326742976066597,0.23899192895790322,0.8029032258064516,0.8053872053872054,-0.002483979580753859
7,0.8035986913849509,0.8171759212262715,0.8019721317590649,0.8477253580454929,"[[3344 1078]
 [ 723 4025]]",0.6703547022453629,0.32506613756613756,0.3452885646792253,0.4849166217188062,0.879883843717001,0.7208333333333333,0.1590505103836677,0.7979173446143834,0.8151455026455027,-0.017228158031119323
8,0.8023991275899672,0.8102220360284876,0.8019472218443662,0.814658803706824,"[[3490  932]
 [ 880 3868]]",0.6367425456877204,0.28240109140518416,0.3543414542825362,0.44350906550491914,0.8656914893617021,0.6204453441295547,0.2452461452321475,0.8041038794485412,0.7987721691678036,0.005331710280737645
9,0.7514721919302072,0.7722138930534733,0.7491818783847477,0.8136057287278854,"[[3028 1394]
 [ 885 3863]]",0.6539708265802269,0.4073333333333333,0.24663749324689355,0.6228616274266832,0.8440587449933245,0.6999002991026919,0.14415844589063254,0.7636952998379255,0.7263333333333334,0.037361966504592115
10,0.7693565976008724,0.7869017632241813,0.7673994563446839,0.8224515585509689,"[[3150 1272]
 [ 843 3905]]",0.6593459442128887,0.36289222373806274,0.296453720474826,0.5503821278089073,0.8661897191308956,0.6529774127310062,0.21321230639988942,0.7837447899967939,0.7387448840381992,0.04499990595859471
11,0.8170119956379498,0.8252811328613078,0.8163612034794245,0.8346672283066554,"[[3529  893]
 [ 785 3963]]",0.64185667752443,0.30198019801980197,0.339876479504628,0.4704791717436143,0.8739339019189766,0.6867469879518072,0.18718691396716935,0.8151465798045603,0.8207920792079207,-0.005645499403360454
12,0.7278080697928027,0.7633225867627538,0.7233877807866542,0.8477253580454929,"[[2649 1773]
 [ 723 4025]]",0.7044327092334773,0.4779185210544334,0.22651418817904395,0.6784445338639605,0.8760243193232884,0.7367875647668394,0.13923675455644902,0.7508401344215074,0.6785347483738445,0.0723053860476629
13,0.795092693565976,0.8046574487992515,0.7943559372472095,0.8150800336983993,"[[3421 1001]
 [ 878 3870]]",0.6558410082404266,0.2723918148272392,0.3834491934131874,0.41533208720516956,0.8698756942607776,0.6008273009307136,0.26904839333006403,0.7960898368072387,0.7930224756793023,0.0030673611279363744
