seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8050163576881134,0.8186612576064909,0.803356656253084,0.8500421229991575,"[[3346 1076]
 [ 712 4036]]",0.6713622538818633,0.31406089633937734,0.357301357542486,0.467796475782568,0.8835992675908972,0.7113513513513513,0.17224791623954594,0.7981431086921722,0.8197057817310982,-0.021562673038926006
1,0.7884405670665212,0.7995039272426624,0.7874741327444115,0.814658803706824,"[[3362 1060]
 [ 880 3868]]",0.6788036410923277,0.2491716368455931,0.42963200424673464,0.36707469106180285,0.8834925690021231,0.55,0.3334925690021231,0.790962288686606,0.7833001988071571,0.007662089879448941
2,0.7473282442748092,0.784163949697252,0.7421990053561556,0.8864785172704297,"[[2644 1778]
 [ 539 4209]]",0.7383925712455972,0.47024623803009574,0.26814633321550146,0.6368512581821287,0.9186628060015793,0.7576396206533192,0.1610231853482601,0.770893371757925,0.6969904240766074,0.07390294768131767
3,0.748854961832061,0.7810628386728776,0.7445661140571174,0.8652064026958719,"[[2759 1663]
 [ 640 4108]]",0.7111716621253406,0.4551347662913681,0.25603689583397243,0.639978770992077,0.9006867406233492,0.7255717255717256,0.17511501505162363,0.7751242186247796,0.6929375639713409,0.08218665465343877
4,0.7779716466739367,0.7970089730807578,0.775617823039204,0.8418281381634373,"[[3137 1285]
 [ 751 3997]]",0.6625547800681707,0.3988035892323031,0.2637511908358676,0.6019179111367514,0.8746680828465215,0.7158859470468432,0.15878213579967837,0.7954877454958611,0.742107012296444,0.05338073319941705
5,0.8019629225736096,0.8135523613963038,0.8007651678042353,0.8344566133108677,"[[3392 1030]
 [ 786 3962]]",0.6740680713128039,0.2776666666666667,0.3964014046461372,0.4119267452111886,0.8878923766816144,0.6227795193312434,0.26511285735037093,0.8025931928687197,0.8006666666666666,0.001926526202053025
6,0.8083969465648855,0.8176440062272964,0.8076149180573352,0.8296124684077506,"[[3474  948]
 [ 809 3939]]",0.6487096774193548,0.29124579124579125,0.35746388617356356,0.4489616871516424,0.8703459202534988,0.6690946930280958,0.201251227225403,0.8037096774193548,0.8181818181818182,-0.014472140762463392
7,0.8055616139585605,0.8194795990685431,0.8038366126783559,0.8523588879528222,"[[3340 1082]
 [ 701 4047]]",0.6700292873413602,0.3343253968253968,0.33570389051596344,0.4989713183314446,0.882259767687434,0.734375,0.14788476768743397,0.8011714936544093,0.814484126984127,-0.01331263332971766
8,0.8053435114503816,0.8145454545454546,0.8045964365200116,0.8256107834877844,"[[3465  957]
 [ 828 3920]]",0.6425136261622315,0.2963847203274216,0.34612890583480993,0.46128939256548296,0.872872340425532,0.645748987854251,0.2271233525712809,0.8069894196857967,0.8018417462482946,0.005147673437502109
9,0.7739367502726281,0.7945694182935289,0.7713410335928537,0.8443555181128897,"[[3088 1334]
 [ 739 4009]]",0.6794165316045381,0.38366666666666666,0.2957498649378714,0.5647002226463105,0.8811748998664887,0.7068793619142573,0.1742955379522314,0.7833063209076175,0.7546666666666667,0.02863965424095083
10,0.7836423118865867,0.8010429201764941,0.7815208060181593,0.8411962931760741,"[[3192 1230]
 [ 754 3994]]",0.6663994870150689,0.3639154160982265,0.30248407091684243,0.5460919811452338,0.8804981452040276,0.688911704312115,0.19158644089191257,0.7940044886181469,0.7615961800818554,0.03240830853629151
11,0.8158124318429661,0.8247016087182147,0.8150397872779017,0.8367733782645325,"[[3508  914]
 [ 775 3973]]",0.647557003257329,0.30066006600660067,0.34689693725072834,0.4642989952918833,0.8779317697228145,0.6817269076305221,0.19620486209229238,0.8143322475570033,0.8188118811881188,-0.004479633631115476
