seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7844056706652126,0.798573611818645,0.7828945663807789,0.8254001684919966,"[[3274 1148]
 [ 829 3919]]",0.6678405634704658,0.30619226821758466,0.36164829525288117,0.4584810881004917,0.865289040020926,0.6605405405405406,0.20474849948038543,0.7792540419401313,0.7954156688333903,-0.016161626893259062
1,0.7913849509269356,0.804895461499235,0.7899214961418686,0.8310867733782645,"[[3311 1111]
 [ 802 3946]]",0.6612483745123537,0.3277004638833665,0.33354791062898725,0.4955784793044421,0.8657112526539278,0.6979591836734694,0.16775206898045836,0.7867360208062418,0.8008614976805831,-0.014125476874341292
2,0.806979280261723,0.8177512355848435,0.8058965626032356,0.836352148272957,"[[3429  993]
 [ 777 3971]]",0.6511367275056036,0.3067715458276334,0.3443651816779702,0.4711323027389718,0.8731245064490656,0.6891464699683878,0.1839780364806778,0.802753762407941,0.8160054719562243,-0.013251709548283253
3,0.779062159214831,0.7900082918739635,0.7781925461152536,0.802653748946925,"[[3333 1089]
 [ 937 3811]]",0.6400064112838596,0.3094506994199932,0.3305557118638664,0.4835118742001847,0.8431061806656102,0.6434511434511434,0.19965503721446676,0.7764064753966982,0.7847151142954623,-0.008308638898764098
4,0.7918211559432934,0.8113076999110408,0.7891471454857139,0.8643639427127211,"[[3157 1265]
 [ 644 4104]]",0.6914461937997078,0.3685609837155201,0.32288521008418775,0.5330291597819998,0.8967073818374933,0.7403258655804481,0.15638151625704522,0.7935400097386788,0.7883017613825191,0.005238248356159714
5,0.783206106870229,0.8,0.7812082651763773,0.8374052232518955,"[[3206 1216]
 [ 772 3976]]",0.6828200972447326,0.3263333333333333,0.3564867639113993,0.4779199303742384,0.8778686362437351,0.677115987460815,0.2007526487829201,0.7815235008103728,0.7866666666666666,-0.005143165856293819
6,0.7998909487459106,0.8127359934687213,0.7984615484269698,0.8386689132266217,"[[3353 1069]
 [ 766 3982]]",0.6624193548387097,0.3178451178451178,0.3445742369935919,0.479824623968768,0.8756271454977554,0.6930280957336108,0.18259904976414465,0.7964516129032259,0.807070707070707,-0.010619094167481191
7,0.7751363140676117,0.7828101959132082,0.7748595233223483,0.7826453243470936,"[[3392 1030]
 [1032 3716]]",0.6343963553530751,0.2800925925925926,0.35430376276048253,0.44151040627701316,0.8286694825765576,0.6010416666666667,0.2276278159098909,0.770745200130166,0.7840608465608465,-0.013315646430680506
8,0.7944383860414395,0.8122696942535605,0.7920627009701434,0.858887952822241,"[[3207 1215]
 [ 670 4078]]",0.6845142673933953,0.34890859481582537,0.3356056725775699,0.5097170525670067,0.8954787234042553,0.7196356275303644,0.1758430958738909,0.7922411029176017,0.7991132332878581,-0.006872130370256357
9,0.7785169029443839,0.782850422324388,0.7787917176772186,0.77106149957877,"[[3478  944]
 [1087 3661]]",0.6058346839546191,0.289,0.31683468395461917,0.477027822364901,0.8208277703604806,0.5852442671984048,0.23558350316207577,0.7836304700162074,0.768,0.01563047001620743
