seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7805888767720829,0.7790953008344312,0.7818173435495418,0.7472620050547599,"[[3610  812]
 [1200 3548]]",0.6020489835120858,0.20492644543277455,0.39712253807931125,0.34038168163215704,0.8121893800680094,0.4789189189189189,0.33327046114909054,0.7800544261245398,0.7817310981867944,-0.001676672062254636
1,0.7804798255179934,0.7872767621261756,0.7803301311471288,0.7845408593091828,"[[3432  990]
 [1023 3725]]",0.6682379713914174,0.2001325381047051,0.4681054332867123,0.2994929152080141,0.8659766454352441,0.4714285714285714,0.3945480740066727,0.7800715214564369,0.7813121272365805,-0.001240605780143622
2,0.7551799345692476,0.7454359904751107,0.7574980748398621,0.6922914911541702,"[[3638  784]
 [1461 3287]]",0.5981428113992956,0.11456908344733242,0.4835737279519632,0.1915413531081473,0.7915240852856015,0.2950474183350896,0.4964766669505119,0.7564841498559077,0.7523939808481532,0.004090169007754496
3,0.7726281352235551,0.7811023622047245,0.7722278360819019,0.7834877843302444,"[[3365 1057]
 [1028 3720]]",0.6667735213976599,0.21050835892186967,0.4562651624757902,0.31571193541190984,0.8600105652403592,0.48232848232848236,0.3776820829118769,0.7701554736335952,0.7778915046059366,-0.0077360309723414344
4,0.7931297709923664,0.8015067489798053,0.7926311995205104,0.8066554338668913,"[[3443  979]
 [ 918 3830]]",0.6625547800681707,0.24160850780990362,0.4209462722582671,0.3646619344970153,0.8720127456186936,0.5560081466395111,0.3160045989791824,0.7922415192338906,0.7949484878697242,-0.0027069686358335288
5,0.7886586695747001,0.7883355176933159,0.7897110240327808,0.7601095197978096,"[[3623  799]
 [1139 3609]]",0.6236628849270665,0.18666666666666668,0.4369962182603998,0.29930699930699933,0.836454761276708,0.45768025078369906,0.378774510493009,0.7897893030794165,0.7863333333333333,0.0034559697460831984
6,0.7966194111232279,0.7971723762914629,0.7975304510609242,0.7719039595619208,"[[3640  782]
 [1083 3665]]",0.6148387096774194,0.2138047138047138,0.4010339958727056,0.34774113997618716,0.8352257723791919,0.522372528616025,0.3128532437631669,0.7946774193548387,0.8006734006734006,-0.005995981318561938
7,0.8043620501635769,0.81265664160401,0.8038039392529579,0.819502948609941,"[[3485  937]
 [ 857 3891]]",0.6464367068011715,0.28273809523809523,0.36369861156307626,0.4373793942444836,0.8598204857444561,0.6604166666666667,0.19940381907778948,0.7971038073543768,0.8191137566137566,-0.022009949259379824
8,0.797928026172301,0.8053775863879845,0.7975752698558216,0.8074978938500421,"[[3483  939]
 [ 914 3834]]",0.6479640910548252,0.24931787175989087,0.3986462192949344,0.3847711242053932,0.8707446808510638,0.5668016194331984,0.3039430614178654,0.7989740301378647,0.7957025920873124,0.0032714380505523
9,0.7989094874591057,0.8043293718166383,0.7989345034039422,0.7982308340353833,"[[3536  886]
 [ 958 3790]]",0.6463533225283631,0.22933333333333333,0.41701998919502975,0.35481109996656635,0.8707610146862483,0.5274177467597209,0.3433432679265275,0.8037277147487845,0.789,0.014727714748784426
10,0.7993456924754635,0.8123980424143555,0.7978806663626037,0.8390901432181971,"[[3346 1076]
 [ 764 3984]]",0.676178262263546,0.28717598908594816,0.3890022731775979,0.4247045566425188,0.895866454689984,0.6190965092402464,0.27676994544973765,0.8028214171208721,0.7919508867667121,0.010870530354159968
11,0.8077426390403489,0.8178907137692387,0.806781221791784,0.8338247683235046,"[[3448  974]
 [ 789 3959]]",0.6656351791530944,0.27920792079207923,0.3864272583610152,0.41946088418482175,0.8891257995735607,0.6255020080321285,0.26362379154143223,0.8099348534201954,0.8033003300330033,0.0066345233871921705
12,0.7725190839694657,0.7712217591577102,0.773698521256016,0.7405223251895535,"[[3568  854]
 [1232 3516]]",0.6192990878540566,0.17117425539198905,0.4481248324620676,0.2763999798306304,0.8252709489822891,0.4082901554404145,0.4169807935418746,0.7745239238278124,0.7682300581992468,0.006293865628565598
13,0.790185387131952,0.7978142076502732,0.7898422416522732,0.7994945240101096,"[[3450  972]
 [ 952 3796]]",0.6492163515915333,0.25159342502515936,0.397622926566374,0.38753402376324325,0.8614123247818037,0.5573940020682523,0.30401832271355145,0.792373566004201,0.7856424018785643,0.006731164125636679
