seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7808069792802618,0.795897644191714,0.7791632230971968,0.8254001684919966,"[[3241 1181]
 [ 829 3919]]",0.6615975668320794,0.3308244953814574,0.33077307145062196,0.5000388634522053,0.8571802249542244,0.6940540540540541,0.16312617090017034,0.7755722746918521,0.7919945261717414,-0.016422251479889294
1,0.7641221374045801,0.7663894589048492,0.764743621251939,0.7472620050547599,"[[3459  963]
 [1200 3548]]",0.6531209362808843,0.1633532140490391,0.48976772223184517,0.25011174037573136,0.8407643312101911,0.3877551020408163,0.4530092291693748,0.7643042912873862,0.7637508283631544,0.0005534629242317513
2,0.6768811341330425,0.7240383719847256,0.6716549842500754,0.8186604886267902,"[[2320 2102]
 [ 861 3887]]",0.8538264489273135,0.2243502051983584,0.6294762437289552,0.262758556472707,0.9452487496709661,0.3119072708113804,0.6333414788595857,0.6878001921229587,0.6535567715458276,0.034243420577131145
3,0.5697928026172301,0.7037176117161096,0.5544239722731217,0.9867312552653749,"[[ 540 3882]
 [  63 4685]]",0.9791633274563232,0.8386216308427158,0.14054169661360738,0.8564675650397289,0.9963021658742737,0.9490644490644491,0.04723771680982458,0.6231767911524283,0.456158307744797,0.1670184834076313
4,0.698691384950927,0.7493422843146149,0.6923826528687649,0.8698399326032014,"[[2277 2145]
 [ 618 4130]]",0.678785911378023,0.6955799268860087,-0.01679401550798565,1.0247412552713293,0.8648433351035582,0.8890020366598778,-0.024158701556319606,0.767245577016718,0.5583250249252243,0.20892055209149374
5,0.7716466739367502,0.7778013582342954,0.7716371900930364,0.7719039595619208,"[[3411 1011]
 [1083 3665]]",0.6478119935170178,0.22633333333333333,0.42147866018368446,0.3493812025685931,0.8430493273542601,0.49007314524555906,0.352976182108701,0.773743922204214,0.7673333333333333,0.00641058887088064
6,0.7976008724100327,0.8071487946799668,0.7968478812950641,0.8180286436394272,"[[3430  992]
 [ 864 3884]]",0.652258064516129,0.2801346801346801,0.3721233843814489,0.4294844255279468,0.8658568787958807,0.6295525494276795,0.23630432936820123,0.7946774193548387,0.8037037037037037,-0.009026284348864988
7,0.7994547437295529,0.8148595590456056,0.7975046361971256,0.8523588879528222,"[[3284 1138]
 [ 701 4047]]",0.6864627399934917,0.3194444444444444,0.3670182955490473,0.46534855547654785,0.8875395987328405,0.7135416666666666,0.17399793206617387,0.79124633908233,0.8161375661375662,-0.024891227055236165
8,0.7876772082878953,0.7967004281090112,0.7870941017513338,0.8034962089300758,"[[3408 1014]
 [ 933 3815]]",0.6503687079192049,0.26330150068212826,0.3870672072370766,0.40484958374540697,0.8656914893617021,0.5668016194331984,0.29888986992850375,0.7904777172170567,0.781718963165075,0.008758754051981676
9,0.7461286804798255,0.7627878540859997,0.7445730202476168,0.7883319292333614,"[[3099 1323]
 [1005 3743]]",0.6393841166936791,0.37366666666666665,0.26571745002701247,0.5844165610477396,0.8261682242990654,0.6470588235294118,0.17910940076965365,0.7565640194489465,0.7246666666666667,0.031897352782279786
