seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.774918211559433,0.779109589041096,0.7752234081183269,0.7666385846672283,"[[3466  956]
 [1108 3640]]",0.617576436689611,0.25248032842969553,0.3650961082599155,0.40882441982900675,0.8176824483390008,0.5556756756756757,0.26200677266332517,0.7712502000960461,0.7827574409852891,-0.011507240889243042
1,0.7613958560523446,0.7567807914628726,0.7630347915778387,0.7169334456613311,"[[3578  844]
 [1344 3404]]",0.6228868660598179,0.13783962889330684,0.4850472371665111,0.22129159628173897,0.814755838641189,0.3408163265306122,0.4739395121105767,0.7626788036410923,0.7587806494367131,0.0038981542043792228
2,0.5850599781897492,0.497291584093011,0.5920150339670264,0.3963774220724516,"[[3483  939]
 [2866 1882]]",0.4301953250080051,0.04582763337893297,0.38436769162907214,0.10652750207845751,0.4848644380100026,0.04214963119072708,0.44271480681927555,0.5513928914505284,0.6569767441860465,-0.10558385273551807
3,0.4861504907306434,0.016283924843423798,0.50376777939208,0.008213984835720303,"[[4419    3]
 [4709   39]]",0.006731848052572527,0.0,0.006731848052572527,0.0,0.010301109350237718,0.0,0.010301109350237718,0.39894213816316715,0.671784373933811,-0.2728422357706438
4,0.6366412213740458,0.5857782197911486,0.6418177169601179,0.4962089300758214,"[[3482  940]
 [2392 2356]]",0.3752637558837851,0.3270189431704885,0.04824481271329656,0.8714375903431574,0.485926712692512,0.5356415478615071,-0.04971483516899511,0.6075312449277714,0.6962445995347292,-0.08871335460695773
5,0.7725190839694657,0.7762282771937353,0.7729066431646622,0.7620050547598989,"[[3466  956]
 [1130 3618]]",0.6429497568881686,0.20233333333333334,0.4406164235548352,0.31469540374758426,0.8390925877077289,0.4566353187042842,0.3824572690034447,0.773743922204214,0.77,0.003743922204213934
6,0.7924754634678299,0.8004195070791821,0.7920614626187438,0.8037068239258636,"[[3451  971]
 [ 932 3816]]",0.6419354838709678,0.2717171717171717,0.3702183121537961,0.423278006192579,0.8537100607340903,0.6066597294484911,0.24705033128559917,0.7901612903225806,0.7973063973063973,-0.0071451069838166514
7,0.797164667393675,0.8127642440104691,0.79520778012366,0.8502527379949453,"[[3273 1149]
 [ 711 4037]]",0.6827204685974617,0.3273809523809524,0.35533951621650933,0.4795241499841119,0.883051742344245,0.7208333333333333,0.16221840901091167,0.7894565571103157,0.8128306878306878,-0.02337413072037209
8,0.7926935659760087,0.8008798575468733,0.7922332600610336,0.8051811288963774,"[[3446  976]
 [ 925 3823]]",0.6380250080153895,0.27933151432469305,0.3586934936906965,0.43780652923553653,0.8593085106382978,0.5991902834008097,0.2601182272374881,0.7951266431548574,0.7875170532060027,0.007609589948854634
9,0.7435114503816794,0.7618951204697307,0.7417040458273845,0.7925442291491154,"[[3055 1367]
 [ 985 3763]]",0.640356564019449,0.393,0.24735656401944894,0.6137205770690964,0.8264352469959947,0.6660019940179461,0.16043325297804856,0.7559157212317666,0.718,0.037915721231766675
10,0.7366412213740458,0.7599164926931107,0.7341225251547272,0.8049705139005897,"[[2933 1489]
 [ 926 3822]]",0.6846745751843539,0.35470668485675305,0.3299678903276009,0.5180660969647449,0.8500264970853206,0.6303901437371663,0.21963635334815435,0.7388586085283745,0.7319236016371078,0.006935006891266693
