seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8312740530686652,0.41707487753673894,0.6359291123349142,0.32532751091703055,"[[15224   860]
 [ 2472  1192]]",0.44170890658942796,0.048981514188154954,0.392727392401273,0.1108909362194131,0.6190476190476191,0.1509351892127012,0.46811242983491785,0.6759594496741491,0.8565289061580125,-0.18056945648386336
3,0.8343123354263723,0.429766469153015,0.6421147395931186,0.3365174672489083,"[[15243   841]
 [ 2431  1233]]",0.41347187388032963,0.054254879990564366,0.35921699388976525,0.13121782500317603,0.5669673837612769,0.1871345029239766,0.37983288083730027,0.6556789681117879,0.863714100371528,-0.20803513225974002
5,0.8390723111201134,0.46226734348561765,0.659051917933035,0.3728165938864629,"[[15204   880]
 [ 2298  1366]]",0.5140997830802603,0.048521964432928985,0.4655778186473313,0.0943823865129969,0.6871903750884643,0.1754775655264327,0.5117128095620316,0.6771511207519885,0.865445766105288,-0.18829464535329954
6,0.8350719060157991,0.44296220283906274,0.6491143589495758,0.35343886462882096,"[[15196   888]
 [ 2369  1295]]",0.4119756185012549,0.06097057609528864,0.3510050424059663,0.14799559332442125,0.5916784203102962,0.20302760463045413,0.38865081567984205,0.6812477590534242,0.8603691255380624,-0.17912136648463828
7,0.8354263722908649,0.44234728894989706,0.6486997099832864,0.3518013100436681,"[[15209   875]
 [ 2375  1289]]",0.46652267818574517,0.051149086623453154,0.41537359156229203,0.10963901438267967,0.6384615384615384,0.1683079677708147,0.4701535706907237,0.6760259179265659,0.8615203299941072,-0.18549441206754136
12,0.8282864087502532,0.426129632763581,0.6411551893498,0.34361353711790393,"[[15098   986]
 [ 2405  1259]]",0.41955266955266957,0.06373704052780396,0.35581562902486563,0.1519166606561243,0.5880661394680087,0.19401671799384074,0.39404942147416794,0.6688311688311688,0.8543237511781339,-0.18549258234696508
18,0.8310208628721896,0.41995480618807585,0.6374596957675261,0.3296943231441048,"[[15203   881]
 [ 2456  1208]]",0.41509433962264153,0.055614406779661014,0.3594799328429805,0.13398016178736516,0.5697841726618705,0.18293755496921724,0.38684661769265327,0.6552975326560232,0.8595221280602636,-0.20422459540424043
19,0.8261089730605631,0.43051409618573794,0.6439281246165057,0.35425764192139736,"[[15016  1068]
 [ 2366  1298]]",0.4070671378091873,0.07175789100366474,0.33530924680552254,0.17628023571212778,0.5787965616045845,0.21604938271604937,0.36274717888853514,0.6706713780918728,0.8521101785080979,-0.18143880041622507
24,0.8382621024913915,0.4571719918422842,0.6563416313806664,0.36708515283842796,"[[15209   875]
 [ 2319  1345]]",0.49473314606741575,0.04798816568047337,0.4467449803869424,0.09699808080765661,0.6699438202247191,0.17455357142857142,0.4953902487961477,0.6752106741573034,0.8657396449704142,-0.19052897081311082
32,0.8394774154344744,0.4440547176429323,0.648763003511043,0.3455240174672489,"[[15312   772]
 [ 2398  1266]]",0.4564345606999635,0.04622169950014701,0.4102128611998165,0.10126687039049781,0.6273421235253296,0.16284300494826812,0.4644991185770615,0.6773605541378053,0.8656277565421935,-0.1882672024043882
33,0.8338565930727162,0.4608052588331964,0.6596435172766557,0.3826419213973799,"[[15065  1019]
 [ 2262  1402]]",0.516507703595011,0.05951122077311714,0.4569964828218938,0.11521845726386175,0.6858789625360231,0.1977152899824253,0.4881636725535978,0.6727806309611152,0.8596522147808718,-0.18687158381975666
37,0.835882114644521,0.4550193374810829,0.6557235607492977,0.3692685589519651,"[[15154   930]
 [ 2311  1353]]",0.4759124087591241,0.05756114769520226,0.41835126106392184,0.12094903733501088,0.6479885057471264,0.19850352112676056,0.44948498462036585,0.6744525547445256,0.8618885230479775,-0.18743596830345188
44,0.8319829856187968,0.45319709953856296,0.6556481515167641,0.37527292576419213,"[[15055  1029]
 [ 2289  1375]]",0.48676880222841223,0.059611282294382555,0.4271575199340297,0.12246323515698619,0.6624383368569415,0.19376391982182628,0.46867441703511525,0.6737465181058496,0.8589120644702536,-0.18516554636440397
