seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8195260279521976,0.19293478260869568,0.5479988928214211,0.11626637554585152,"[[15758   326]
 [ 3238   426]]",0.14156408399710355,0.021252796420581657,0.12031128757652189,0.15012844939551545,0.2087912087912088,0.06133101348412353,0.14746019530708526,0.5706010137581463,0.8600023548804898,-0.2894013411223435
1,0.8268685436499899,0.3530747398297067,0.6059321544967523,0.2546397379912664,"[[15396   688]
 [ 2731   933]]",0.24517035475939586,0.0546121531270339,0.19055820163236195,0.22275186239636893,0.36044107512060647,0.1852688657930411,0.17517220932756536,0.6125746399719002,0.8629666883616354,-0.25039204838973517
2,0.8171460401053271,0.22360782627391956,0.5564431657379544,0.14192139737991266,"[[15617   467]
 [ 3144   520]]",0.12306610407876231,0.03768338854708945,0.08538271553167287,0.30620444865120683,0.17590027700831026,0.11981981981981982,0.056080457188490446,0.5478199718706048,0.8624585896829153,-0.3146386178123105
3,0.8236783471743974,0.3129439621152328,0.5892210341666948,0.2164301310043668,"[[15473   611]
 [ 2871   793]]",0.2404156216409889,0.04322698590552574,0.19718863573546316,0.179801069541464,0.3518390006939625,0.1286549707602339,0.2231840299337286,0.6065926191329273,0.859409093589668,-0.2528164744567407
4,0.8163864695159003,0.11431362970200294,0.5258393027218456,0.0638646288209607,"[[15888   196]
 [ 3430   234]]",0.07988688582537999,0.01205745020391276,0.06782943562146723,0.15093153374720886,0.1156271899088998,0.030844881537773806,0.08478230837112599,0.5323435843054083,0.8638808440215143,-0.33153725971610604
5,0.8359833907231112,0.4324513755037673,0.6432459798937673,0.33679039301310043,"[[15275   809]
 [ 2430  1234]]",0.3839479392624729,0.057767047462018606,0.3261808918004543,0.1504554174010767,0.5626326963906582,0.1950244335850733,0.3676082628055849,0.6800433839479393,0.8613826404428218,-0.18133925649488247
6,0.8217541016811829,0.2739273927392739,0.5744462206603107,0.1812227074235808,"[[15564   520]
 [ 3000   664]]",0.21226245966296164,0.034907718615484404,0.17735474104747723,0.16445545138274661,0.30888575458392104,0.1006233303650935,0.20826242421882754,0.5934026532807458,0.8593077422017807,-0.2659050889210349
7,0.8282864087502532,0.3200320834168839,0.5925768128895352,0.2177947598253275,"[[15559   525]
 [ 2866   798]]",0.24442044636429086,0.03794932233352976,0.2064711240307611,0.1552624704603029,0.35384615384615387,0.13070725156669652,0.22313890227945735,0.6051115910727142,0.8648202710665881,-0.2597086799938739
8,0.8262608871784485,0.3503124408256012,0.6047161042626646,0.25245633187772926,"[[15392   692]
 [ 2739   925]]",0.25958062183658714,0.05293840537039218,0.20664221646619496,0.2039382023043242,0.4024655547498187,0.16192560175054704,0.24053995299927167,0.6431670281995662,0.856082911317866,-0.2129158831182998
9,0.8160320032408345,0.22454642475987194,0.5563915127892972,0.1435589519650655,"[[15589   495]
 [ 3138   526]]",0.11708185053380783,0.040854882512693355,0.07622696802111448,0.3489429175096302,0.16535994297933002,0.13003095975232198,0.03532898322700803,0.5487544483985766,0.86037312551659,-0.3116186771180134
10,0.8128418067652421,0.19999999999999998,0.5476889751294785,0.12609170305676856,"[[15590   494]
 [ 3202   462]]",0.1595744680851064,0.029891304347826088,0.1296831637372803,0.18731884057971013,0.20794889992902768,0.07494456762749446,0.13300433230153322,0.548581560283688,0.8568643667296786,-0.3082828064459906
11,0.8168928499088516,0.197158081705151,0.5482791490960667,0.12117903930131005,"[[15688   396]
 [ 3220   444]]",0.12008501594048884,0.029601181683899556,0.09048383425658929,0.2465018757924733,0.1569317382125264,0.09852875613018279,0.05840298208234361,0.5345377258235919,0.8639881831610045,-0.3294504573374125
